menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,114.0,26.0,36.0,40.0,44.0,4.0,91.0,0.0,19.0,11.0,2.0,2115.0,266.0,1.0,128.0,7.0,895.0,300.0,4211.0,2023-02-22 06:19:43.892939
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,776.0,101.0,0.0,270.0,0.0,72.0,18.0,2.0,874.0,157.0,4.0,189.0,30.0,1986.0,778.0,5924.0,2023-02-22 06:19:43.892939
access,6.0,125.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4129.0,1.0,77.0,118.0,516.0,38.0,603.0,1.0,556.0,37.0,2.0,733.0,64.0,4.0,1582.0,3.0,2666.0,1056.0,12871.0,2023-02-22 06:19:43.892939
addresses,7.0,1352.0,44.0,59.0,40.0,5.0,143.0,1.0,11.0,458.0,0.0,168.0,458.0,1001.0,2.0,517.0,0.0,374.0,7.0,0.0,208.0,288.0,6.0,579.0,32.0,12775.0,1486.0,20021.0,2023-02-22 06:19:43.892939
almost junction,233.0,2115.0,22.0,16.0,188.0,83.0,8.0,1.0,102.0,1131.0,1.0,842.0,1035.0,2946.0,7.0,875.0,22.0,552.0,446.0,4.0,5741.0,490.0,6.0,2726.0,62.0,20567.0,3424.0,43645.0,2023-02-22 06:19:43.892939
approximate way,4439.0,2786.0,128.0,91.0,2982.0,314.0,89.0,1.0,2594.0,5272.0,5.0,13789.0,761.0,9772.0,10761.0,2485.0,259.0,427.0,1400.0,0.0,4033.0,1381.0,89.0,7239.0,106.0,35089.0,28939.0,135231.0,2023-02-22 06:19:43.892939
area,440.0,11603.0,15.0,86.0,31.0,51.0,125.0,10.0,124.0,381.0,5.0,2674.0,2526.0,701.0,149.0,10215.0,9.0,1062.0,339.0,3.0,1332.0,386.0,114.0,758.0,62.0,12038.0,4216.0,49455.0,2023-02-22 06:19:43.892939
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,62.0,0.0,10.0,7.0,215.0,0.0,36.0,0.0,2.0,16.0,0.0,358.0,19.0,0.0,1343.0,0.0,1848.0,208.0,4176.0,2023-02-22 06:19:43.892939
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,55.0,167.0,2023-02-22 06:19:43.892939
bad tag key,12.0,620.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,6.0,0.0,238.0,4096.0,350.0,1.0,151.0,18.0,10.0,6.0,0.0,49.0,49.0,40.0,59.0,2.0,102.0,1192.0,7103.0,2023-02-22 06:19:43.892939
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,9.0,0.0,15.0,0.0,396.0,12.0,582.0,2023-02-22 06:19:43.892939
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1192.0,463.0,1937.0,2023-02-22 06:19:43.892939
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,10.0,0.0,166.0,599.0,1.0,192.0,250.0,313.0,547.0,11978.0,0.0,752.0,8.0,6.0,2531.0,618.0,2.0,1720.0,12.0,9446.0,6061.0,36020.0,2023-02-22 06:19:43.892939
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,16.0,0.0,461.0,49.0,0.0,493.0,0.0,4084.0,358.0,6627.0,2023-02-22 06:19:43.892939
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,563.0,0.0,388.0,661.0,1460.0,5.0,445.0,5.0,142.0,645.0,4.0,11797.0,163.0,9.0,3092.0,193.0,9215.0,684.0,31376.0,2023-02-22 06:19:43.892939
building landuse,1064.0,767.0,1510.0,16.0,107.0,381.0,72.0,3.0,80.0,426.0,1.0,511.0,35545.0,184.0,189.0,7810.0,17.0,2837.0,1409.0,50.0,2478.0,325.0,33.0,192.0,153.0,2599.0,4383.0,63142.0,2023-02-22 06:19:43.892939
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,52.0,0.0,274.0,204.0,3.0,133.0,1.0,692.0,707.0,2616.0,2023-02-22 06:19:43.892939
combinations,6054.0,13398.0,764.0,1411.0,1485.0,820.0,1723.0,90.0,2865.0,15487.0,122.0,10878.0,16723.0,81601.0,2506.0,36722.0,164.0,6146.0,4951.0,146.0,21121.0,12940.0,408.0,14883.0,2191.0,138574.0,69308.0,463481.0,2023-02-22 06:19:43.892939
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,116.0,276.0,2023-02-22 06:19:43.892939
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,164.0,0.0,23.0,121.0,314.0,0.0,88.0,0.0,7.0,8.0,0.0,571.0,36.0,0.0,1018.0,9.0,843.0,199.0,3528.0,2023-02-22 06:19:43.892939
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5422.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,37.0,5856.0,2023-02-22 06:19:43.892939
deprecated,544.0,6205.0,93.0,312.0,388.0,209.0,326.0,17.0,1109.0,5553.0,74.0,1498.0,7106.0,11110.0,1577.0,81272.0,190.0,9206.0,8633.0,33.0,13841.0,8285.0,553.0,1510.0,404.0,28606.0,99713.0,288367.0,2023-02-22 06:19:43.892939
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1797.0,4701.0,3158.0,16.0,38345.0,15.0,8149.0,1058.0,1.0,2351.0,1105.0,8.0,1092.0,152.0,12260.0,4910.0,82875.0,2023-02-22 06:19:43.892939
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-02-22 06:19:43.892939
duplicate geometry,2024.0,3538.0,1798.0,66.0,79.0,534.0,263.0,11.0,995.0,1717.0,0.0,15546.0,26908.0,2164.0,3965.0,8833.0,91.0,1465.0,1549.0,60.0,150854.0,11261.0,337.0,2308.0,1501.0,24307.0,26501.0,288675.0,2023-02-22 06:19:43.892939
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,25.0,24.0,3.0,76.0,0.0,8.0,7.0,1.0,92.0,16.0,1.0,18.0,0.0,122.0,160.0,667.0,2023-02-22 06:19:43.892939
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,3.0,26.0,1.0,39.0,0.0,6.0,9.0,0.0,85.0,47.0,0.0,12.0,1.0,125.0,40.0,479.0,2023-02-22 06:19:43.892939
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,5.0,0.0,10.0,4.0,0.0,6.0,0.0,24.0,10.0,71.0,2023-02-22 06:19:43.892939
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-22 06:19:43.892939
elevation,435.0,2.0,48.0,3.0,110.0,60.0,5.0,0.0,279.0,1538.0,2.0,302.0,323.0,329.0,69.0,3105.0,4.0,69.0,1083.0,20.0,366.0,1464.0,8.0,1225.0,3227.0,5393.0,19429.0,38898.0,2023-02-22 06:19:43.892939
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,42.0,197.0,2023-02-22 06:19:43.892939
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,87.0,32.0,0.0,100.0,0.0,967.0,363.0,1908.0,2023-02-22 06:19:43.892939
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,29.0,138.0,359.0,2023-02-22 06:19:43.892939
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-22 06:19:43.892939
fixme review,879.0,4566.0,119.0,15.0,549.0,81.0,243.0,18.0,920.0,2048.0,9.0,4174.0,9031.0,1788.0,233.0,150616.0,49.0,992.0,1722.0,15.0,4456.0,2002.0,246.0,2238.0,851.0,24019.0,6061.0,217940.0,2023-02-22 06:19:43.892939
geometry,23894.0,2223.0,24.0,8.0,46.0,950.0,64.0,2.0,77.0,621.0,78.0,465.0,613.0,1614.0,46.0,2383.0,3.0,2124.0,386.0,7.0,1662.0,385.0,30.0,848.0,2072.0,6967.0,6939.0,54531.0,2023-02-22 06:19:43.892939
highway,293.0,4771.0,16.0,91.0,50.0,74.0,8.0,0.0,365.0,265.0,2.0,4688.0,5574.0,2344.0,21.0,580.0,1.0,1450.0,491.0,0.0,1459.0,464.0,2.0,667.0,79.0,16491.0,2334.0,42580.0,2023-02-22 06:19:43.892939
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,14.0,6.0,11.0,0.0,234.0,0.0,78.0,20.0,0.0,836.0,522.0,2.0,529.0,0.0,521.0,2592.0,6198.0,2023-02-22 06:19:43.892939
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,129.0,9.0,9.0,0.0,19.0,251.0,0.0,1854.0,45.0,0.0,176.0,83.0,600.0,57.0,3489.0,2023-02-22 06:19:43.892939
