menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,11.0,0.0,5.0,11.0,6.0,133.0,26.0,30.0,38.0,66.0,6.0,0.0,21.0,11.0,2.0,267.0,1.0,97.0,8.0,1716.0,380.0,2908.0,2024-04-28 06:18:06.166058
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,178.0,0.0,71.0,675.0,110.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,185.0,37.0,1879.0,783.0,4503.0,2024-04-28 06:18:06.166058
access,44.0,185.0,24.0,481.0,64.0,4.0,4.0,7.0,53.0,5111.0,1.0,138.0,161.0,734.0,46.0,1.0,609.0,117.0,2.0,230.0,7.0,5110.0,65.0,4100.0,2820.0,20118.0,2024-04-28 06:18:06.166058
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,750.0,0.0,174.0,484.0,1038.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16557.0,1605.0,23864.0,2024-04-28 06:18:06.166058
almost junction,285.0,1863.0,14.0,17.0,207.0,30.0,6.0,0.0,127.0,1183.0,7.0,649.0,538.0,3396.0,15.0,22.0,480.0,226.0,16.0,490.0,6.0,3141.0,87.0,28841.0,5617.0,47263.0,2024-04-28 06:18:06.166058
approximate way,4208.0,2859.0,113.0,90.0,3024.0,85.0,117.0,1.0,2563.0,5148.0,5.0,13347.0,739.0,10143.0,8832.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6502.0,4129.0,35229.0,28439.0,129088.0,2024-04-28 06:18:06.166058
area,445.0,11437.0,13.0,87.0,31.0,104.0,122.0,8.0,112.0,340.0,6.0,2642.0,2133.0,649.0,169.0,8.0,948.0,334.0,6.0,377.0,109.0,660.0,61.0,11932.0,4386.0,37119.0,2024-04-28 06:18:06.166058
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,165.0,2.0,0.0,4.0,10.0,0.0,91.0,0.0,1550.0,6.0,2179.0,2020.0,6200.0,2024-04-28 06:18:06.166058
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,648.0,2024-04-28 06:18:06.166058
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,257.0,4033.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,464.0,0.0,5515.0,2024-04-28 06:18:06.166058
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-28 06:18:06.166058
