menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,105.0,26.0,33.0,37.0,50.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,108.0,8.0,1690.0,312.0,2785.0,2024-02-28 06:17:22.441331
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,177.0,0.0,71.0,676.0,108.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1862.0,737.0,4418.0,2024-02-28 06:17:22.441331
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4981.0,1.0,134.0,155.0,722.0,45.0,1.0,610.0,117.0,2.0,228.0,9.0,4995.0,66.0,3987.0,2124.0,19029.0,2024-02-28 06:17:22.441331
addresses,9.0,1400.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,727.0,0.0,174.0,484.0,1037.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,582.0,32.0,16385.0,1532.0,23395.0,2024-02-28 06:17:22.441331
almost junction,268.0,1877.0,15.0,18.0,200.0,52.0,7.0,0.0,205.0,1158.0,1.0,702.0,534.0,3349.0,4.0,22.0,502.0,223.0,12.0,487.0,8.0,3147.0,80.0,26626.0,5366.0,44863.0,2024-02-28 06:17:22.441331
approximate way,4213.0,2880.0,111.0,90.0,3029.0,85.0,117.0,1.0,2595.0,5194.0,5.0,13369.0,744.0,10025.0,10135.0,261.0,439.0,1357.0,0.0,1408.0,86.0,6886.0,4181.0,35436.0,28171.0,130818.0,2024-02-28 06:17:22.441331
area,447.0,11553.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,355.0,6.0,2646.0,2140.0,650.0,147.0,9.0,942.0,334.0,6.0,375.0,111.0,670.0,62.0,12004.0,4141.0,37078.0,2024-02-28 06:17:22.441331
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,97.0,0.0,0.0,4.0,11.0,0.0,100.0,0.0,1578.0,5.0,2154.0,2173.0,6287.0,2024-02-28 06:17:22.441331
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,131.0,54.0,249.0,2024-02-28 06:17:22.441331
bad tag key,12.0,126.0,5.0,0.0,2.0,3.0,92.0,0.0,1.0,8.0,0.0,259.0,4046.0,350.0,1.0,18.0,24.0,5.0,0.0,46.0,40.0,54.0,3.0,173.0,1.0,5269.0,2024-02-28 06:17:22.441331
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-02-28 06:17:22.441331
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-02-28 06:17:22.441331
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1111.0,566.0,1981.0,2024-02-28 06:17:22.441331
brand in name,0.0,593.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,632.0,1.0,193.0,233.0,317.0,530.0,0.0,698.0,14.0,5.0,668.0,2.0,1686.0,16.0,9633.0,6412.0,22032.0,2024-02-28 06:17:22.441331
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,492.0,0.0,75.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4480.0,381.0,6599.0,2024-02-28 06:17:22.441331
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,46.0,0.0,2.0,33.0,574.0,2.0,384.0,682.0,1435.0,3.0,5.0,154.0,623.0,6.0,195.0,2.0,3105.0,188.0,10002.0,795.0,20127.0,2024-02-28 06:17:22.441331
building landuse,1529.0,827.0,1887.0,17.0,113.0,431.0,81.0,3.0,96.0,640.0,1.0,500.0,40397.0,1447.0,261.0,18.0,3560.0,1678.0,190.0,378.0,39.0,277.0,262.0,3858.0,5396.0,63886.0,2024-02-28 06:17:22.441331
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,22.0,53.0,3.0,0.0,50.0,55.0,1.0,282.0,3.0,145.0,29.0,613.0,722.0,2314.0,2024-02-28 06:17:22.441331
combinations,6460.0,15746.0,787.0,1398.0,1716.0,2738.0,1679.0,89.0,3047.0,19220.0,123.0,13630.0,14693.0,83583.0,2224.0,170.0,11673.0,6322.0,190.0,15755.0,435.0,19532.0,13841.0,146090.0,71825.0,452966.0,2024-02-28 06:17:22.441331
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,273.0,361.0,2024-02-28 06:17:22.441331
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,31.0,132.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1386.0,4.0,987.0,189.0,3236.0,2024-02-28 06:17:22.441331
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-02-28 06:17:22.441331
deprecated,734.0,7635.0,122.0,306.0,424.0,196.0,299.0,17.0,1554.0,5821.0,70.0,1766.0,10570.0,11087.0,1596.0,191.0,12806.0,9106.0,31.0,10018.0,501.0,1890.0,477.0,39494.0,75262.0,191973.0,2024-02-28 06:17:22.441331
disused,96.0,2300.0,15.0,25.0,225.0,107.0,62.0,6.0,544.0,402.0,8.0,1731.0,4512.0,3003.0,38.0,16.0,8072.0,1032.0,1.0,885.0,8.0,1025.0,161.0,11871.0,4696.0,40841.0,2024-02-28 06:17:22.441331
