menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,110.0,26.0,35.0,38.0,41.0,4.0,88.0,0.0,17.0,11.0,2.0,2133.0,279.0,1.0,131.0,7.0,812.0,318.0,4156.0,2023-05-16 06:17:17.194922
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,786.0,107.0,0.0,276.0,0.0,72.0,18.0,2.0,926.0,164.0,4.0,199.0,31.0,2001.0,787.0,6043.0,2023-05-16 06:17:17.194922
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4754.0,1.0,110.0,151.0,662.0,44.0,1645.0,1.0,582.0,116.0,2.0,1299.0,223.0,9.0,3463.0,70.0,3530.0,2073.0,19563.0,2023-05-16 06:17:17.194922
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,173.0,468.0,1009.0,2.0,542.0,0.0,398.0,8.0,0.0,214.0,282.0,6.0,584.0,32.0,13011.0,1643.0,20537.0,2023-05-16 06:17:17.194922
almost junction,245.0,2252.0,18.0,16.0,175.0,70.0,8.0,1.0,103.0,1106.0,1.0,850.0,560.0,3060.0,6.0,867.0,22.0,617.0,236.0,4.0,4805.0,490.0,6.0,2768.0,66.0,20898.0,4278.0,43528.0,2023-05-16 06:17:17.194922
approximate way,4458.0,2785.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5218.0,5.0,13797.0,742.0,9818.0,10405.0,2474.0,261.0,429.0,1395.0,0.0,3956.0,1381.0,89.0,7038.0,4347.0,35045.0,29347.0,139141.0,2023-05-16 06:17:17.194922
area,441.0,11614.0,17.0,86.0,31.0,43.0,121.0,9.0,125.0,379.0,5.0,2673.0,2415.0,740.0,149.0,10011.0,9.0,1073.0,348.0,3.0,1316.0,379.0,115.0,725.0,62.0,12031.0,4208.0,49128.0,2023-05-16 06:17:17.194922
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,11.0,12.0,257.0,0.0,39.0,0.0,2.0,15.0,0.0,567.0,22.0,0.0,1468.0,3.0,1993.0,233.0,4758.0,2023-05-16 06:17:17.194922
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-05-16 06:17:17.194922
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4061.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,100.0,1063.0,6437.0,2023-05-16 06:17:17.194922
