menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,112.0,26.0,35.0,38.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2136.0,280.0,1.0,127.0,6.0,814.0,316.0,4158.0,2023-05-23 06:17:59.655316
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,198.0,1.0,80.0,785.0,107.0,0.0,278.0,0.0,72.0,18.0,2.0,931.0,164.0,4.0,198.0,31.0,2005.0,786.0,6053.0,2023-05-23 06:17:59.655316
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4760.0,1.0,110.0,151.0,662.0,44.0,1655.0,1.0,582.0,116.0,2.0,1288.0,223.0,9.0,3465.0,70.0,3565.0,1795.0,19327.0,2023-05-23 06:17:59.655316
addresses,7.0,1363.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,477.0,0.0,173.0,468.0,1010.0,2.0,543.0,0.0,402.0,8.0,0.0,214.0,283.0,6.0,584.0,32.0,13053.0,1648.0,20585.0,2023-05-23 06:17:59.655316
almost junction,246.0,2272.0,18.0,16.0,181.0,73.0,8.0,1.0,103.0,1106.0,1.0,845.0,556.0,3096.0,6.0,864.0,22.0,623.0,233.0,4.0,4778.0,498.0,6.0,2785.0,74.0,20967.0,4296.0,43678.0,2023-05-23 06:17:59.655316
approximate way,4458.0,2785.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5218.0,5.0,13783.0,764.0,9814.0,10315.0,2473.0,261.0,427.0,1395.0,0.0,3953.0,1365.0,89.0,7013.0,4344.0,35074.0,28949.0,138636.0,2023-05-23 06:17:59.655316
area,441.0,11614.0,17.0,87.0,31.0,43.0,121.0,9.0,125.0,379.0,5.0,2671.0,2411.0,740.0,149.0,10015.0,9.0,1075.0,346.0,3.0,1321.0,379.0,115.0,724.0,62.0,12034.0,4208.0,49134.0,2023-05-23 06:17:59.655316
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,15.0,17.0,257.0,0.0,38.0,0.0,2.0,15.0,0.0,567.0,22.0,0.0,1469.0,3.0,1995.0,228.0,4764.0,2023-05-23 06:17:59.655316
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-05-23 06:17:59.655316
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4053.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,101.0,1061.0,6427.0,2023-05-23 06:17:59.655316
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,484.0,2226.0,2023-05-23 06:17:59.655316
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,581.0,2023-05-23 06:17:59.655316
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,1189.0,477.0,1931.0,2023-05-23 06:17:59.655316
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,242.0,316.0,539.0,12233.0,0.0,728.0,11.0,6.0,3100.0,634.0,2.0,1718.0,16.0,9454.0,6171.0,36959.0,2023-05-23 06:17:59.655316
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,470.0,50.0,0.0,500.0,11.0,4135.0,354.0,6685.0,2023-05-23 06:17:59.655316
broken highway continuity,591.0,1193.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,592.0,0.0,384.0,678.0,1397.0,5.0,440.0,5.0,142.0,631.0,4.0,11639.0,147.0,9.0,3260.0,185.0,9730.0,826.0,31974.0,2023-05-23 06:17:59.655316
building landuse,1334.0,787.0,1692.0,16.0,107.0,383.0,79.0,2.0,80.0,444.0,1.0,512.0,37407.0,1431.0,190.0,7897.0,17.0,2957.0,1604.0,50.0,2857.0,360.0,33.0,207.0,153.0,3221.0,4443.0,68264.0,2023-05-23 06:17:59.655316
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,29.0,25.0,50.0,3.0,108.0,0.0,33.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,702.0,709.0,2697.0,2023-05-23 06:17:59.655316
combinations,6256.0,13749.0,881.0,1399.0,1528.0,937.0,1712.0,90.0,2869.0,15827.0,122.0,11432.0,13808.0,82069.0,2536.0,36668.0,164.0,6535.0,4888.0,147.0,21331.0,14018.0,408.0,16779.0,2351.0,140955.0,69802.0,469261.0,2023-05-23 06:17:59.655316
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,37.0,150.0,278.0,2023-05-23 06:17:59.655316
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,80.0,0.0,23.0,119.0,242.0,0.0,94.0,0.0,8.0,8.0,0.0,577.0,33.0,0.0,1028.0,9.0,739.0,191.0,3264.0,2023-05-23 06:17:59.655316
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5254.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5676.0,2023-05-23 06:17:59.655316
deprecated,646.0,6307.0,108.0,302.0,389.0,227.0,323.0,17.0,1108.0,5819.0,71.0,1492.0,7069.0,11133.0,1570.0,80477.0,190.0,9206.0,8454.0,30.0,11281.0,8154.0,555.0,1565.0,408.0,28897.0,99084.0,284882.0,2023-05-23 06:17:59.655316
