menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,99.0,26.0,36.0,37.0,41.0,4.0,90.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,127.0,7.0,809.0,325.0,4147.0,2023-04-28 06:17:43.282555
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,788.0,105.0,0.0,269.0,0.0,72.0,18.0,2.0,919.0,164.0,4.0,197.0,31.0,1992.0,783.0,6013.0,2023-04-28 06:17:43.282555
access,43.0,171.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4759.0,1.0,110.0,148.0,661.0,44.0,1638.0,1.0,584.0,116.0,2.0,1290.0,224.0,9.0,3291.0,70.0,3505.0,2065.0,19342.0,2023-04-28 06:17:43.282555
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,466.0,1007.0,2.0,535.0,0.0,381.0,8.0,0.0,214.0,283.0,6.0,583.0,32.0,12937.0,1503.0,20294.0,2023-04-28 06:17:43.282555
almost junction,244.0,2224.0,22.0,16.0,175.0,76.0,8.0,1.0,102.0,1132.0,1.0,847.0,632.0,3028.0,7.0,878.0,22.0,615.0,233.0,4.0,4958.0,485.0,6.0,2768.0,70.0,20744.0,4239.0,43537.0,2023-04-28 06:17:43.282555
approximate way,4458.0,2786.0,127.0,90.0,3065.0,201.0,97.0,1.0,2589.0,5221.0,5.0,13776.0,741.0,9803.0,10599.0,2482.0,261.0,428.0,1396.0,0.0,3954.0,1389.0,89.0,7109.0,4349.0,34992.0,29353.0,139361.0,2023-04-28 06:17:43.282555
area,441.0,11614.0,17.0,86.0,31.0,42.0,122.0,9.0,126.0,379.0,5.0,2673.0,2423.0,741.0,149.0,10125.0,9.0,1076.0,348.0,3.0,1315.0,379.0,115.0,745.0,62.0,12009.0,4215.0,49259.0,2023-04-28 06:17:43.282555
bad *_link highway,2.0,39.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,66.0,0.0,10.0,11.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,579.0,23.0,0.0,1507.0,13.0,1997.0,242.0,4821.0,2023-04-28 06:17:43.282555
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,11.0,0.0,41.0,55.0,168.0,2023-04-28 06:17:43.282555
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4056.0,349.0,1.0,157.0,18.0,10.0,3.0,0.0,46.0,41.0,40.0,59.0,2.0,99.0,1063.0,6430.0,2023-04-28 06:17:43.282555
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-04-28 06:17:43.282555
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,11.0,583.0,2023-04-28 06:17:43.282555
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,107.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1182.0,570.0,2020.0,2023-04-28 06:17:43.282555
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,249.0,322.0,540.0,12129.0,0.0,729.0,11.0,6.0,2960.0,591.0,2.0,1722.0,16.0,9394.0,6165.0,36624.0,2023-04-28 06:17:43.282555
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,479.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,69.0,14.0,0.0,464.0,50.0,0.0,492.0,11.0,4123.0,467.0,6772.0,2023-04-28 06:17:43.282555
broken highway continuity,592.0,1191.0,45.0,7.0,22.0,13.0,0.0,2.0,26.0,594.0,0.0,384.0,649.0,1386.0,5.0,434.0,5.0,144.0,630.0,4.0,11686.0,149.0,9.0,3201.0,193.0,9690.0,861.0,31922.0,2023-04-28 06:17:43.282555
building landuse,1333.0,786.0,1605.0,16.0,107.0,383.0,79.0,2.0,80.0,438.0,1.0,512.0,36832.0,1429.0,190.0,7881.0,17.0,2943.0,1585.0,50.0,2791.0,359.0,33.0,203.0,153.0,3185.0,4418.0,67411.0,2023-04-28 06:17:43.282555
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,233.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,56.0,0.0,285.0,200.0,3.0,134.0,29.0,696.0,708.0,2677.0,2023-04-28 06:17:43.282555
combinations,6255.0,13706.0,895.0,1398.0,1515.0,936.0,1712.0,90.0,2865.0,15841.0,122.0,11227.0,13843.0,82066.0,2529.0,36669.0,164.0,6455.0,4882.0,147.0,21274.0,13910.0,408.0,16012.0,2177.0,140348.0,69827.0,467273.0,2023-04-28 06:17:43.282555
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,143.0,306.0,2023-04-28 06:17:43.282555
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,85.0,0.0,23.0,121.0,239.0,0.0,85.0,0.0,7.0,8.0,0.0,547.0,34.0,0.0,988.0,9.0,720.0,191.0,3170.0,2023-04-28 06:17:43.282555
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5300.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5722.0,2023-04-28 06:17:43.282555
deprecated,646.0,6259.0,110.0,307.0,391.0,227.0,324.0,17.0,1113.0,5709.0,72.0,1492.0,7076.0,11109.0,1569.0,80223.0,190.0,9196.0,8451.0,28.0,12196.0,8049.0,553.0,1530.0,406.0,28767.0,99224.0,285234.0,2023-04-28 06:17:43.282555
