menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,112.0,26.0,34.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,0.0,8.0,1640.0,303.0,2667.0,2024-08-16 06:20:42.293220
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,173.0,0.0,67.0,642.0,106.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,146.0,37.0,1833.0,729.0,4272.0,2024-08-16 06:20:42.293220
access,46.0,188.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5180.0,1.0,139.0,171.0,753.0,45.0,1.0,614.0,119.0,2.0,222.0,7.0,262.0,65.0,4510.0,2422.0,15379.0,2024-08-16 06:20:42.293220
addresses,9.0,1490.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,825.0,0.0,178.0,487.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,540.0,35.0,16743.0,1537.0,24076.0,2024-08-16 06:20:42.293220
almost junction,289.0,1954.0,16.0,17.0,198.0,23.0,16.0,0.0,107.0,1284.0,1.0,1075.0,536.0,3782.0,22.0,23.0,412.0,234.0,11.0,518.0,7.0,3136.0,81.0,30254.0,5901.0,49897.0,2024-08-16 06:20:42.293220
approximate way,4146.0,2840.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,5025.0,5.0,13185.0,794.0,10544.0,9204.0,244.0,438.0,1346.0,0.0,1369.0,84.0,5968.0,4129.0,35104.0,26763.0,126954.0,2024-08-16 06:20:42.293220
area,425.0,11407.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2626.0,1981.0,665.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,0.0,61.0,12067.0,4180.0,36096.0,2024-08-16 06:20:42.293220
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,14.0,13.0,194.0,2.0,0.0,4.0,10.0,0.0,80.0,0.0,0.0,6.0,1997.0,1931.0,4401.0,2024-08-16 06:20:42.293220
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,238.0,54.0,648.0,2024-08-16 06:20:42.293220
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,2.0,7.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,160.0,8.0,5169.0,2024-08-16 06:20:42.293220
