menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,6.0,95.0,26.0,31.0,40.0,49.0,6.0,0.0,19.0,11.0,2.0,265.0,1.0,0.0,8.0,1697.0,295.0,2648.0,2024-01-27 06:15:31.914150
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,147.0,35.0,1848.0,729.0,4354.0,2024-01-27 06:15:31.914150
access,42.0,182.0,24.0,476.0,58.0,4.0,4.0,7.0,53.0,4971.0,1.0,134.0,154.0,715.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,232.0,67.0,3899.0,2116.0,14148.0,2024-01-27 06:15:31.914150
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,704.0,0.0,174.0,483.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,542.0,32.0,15578.0,1530.0,22496.0,2024-01-27 06:15:31.914150
almost junction,274.0,1888.0,16.0,17.0,200.0,47.0,7.0,0.0,158.0,1133.0,1.0,706.0,532.0,3313.0,8.0,22.0,574.0,227.0,14.0,478.0,8.0,3119.0,74.0,25599.0,5209.0,43624.0,2024-01-27 06:15:31.914150
approximate way,4281.0,2876.0,113.0,90.0,3034.0,82.0,118.0,1.0,2594.0,5223.0,5.0,13466.0,756.0,10062.0,10142.0,261.0,441.0,1368.0,0.0,1391.0,87.0,6823.0,4198.0,35458.0,28262.0,131132.0,2024-01-27 06:15:31.914150
area,448.0,11553.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2150.0,654.0,147.0,9.0,943.0,334.0,2.0,374.0,115.0,0.0,63.0,11985.0,4144.0,36419.0,2024-01-27 06:15:31.914150
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,66.0,0.0,14.0,15.0,49.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,0.0,5.0,2148.0,2132.0,4624.0,2024-01-27 06:15:31.914150
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,32.0,54.0,134.0,2024-01-27 06:15:31.914150
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,8.0,0.0,258.0,4047.0,350.0,1.0,18.0,14.0,5.0,0.0,46.0,40.0,51.0,3.0,168.0,0.0,5248.0,2024-01-27 06:15:31.914150
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-01-27 06:15:31.914150
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,1.0,0.0,386.0,12.0,496.0,2024-01-27 06:15:31.914150
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1106.0,566.0,1976.0,2024-01-27 06:15:31.914150
brand in name,0.0,594.0,2.0,101.0,121.0,1.0,9.0,0.0,164.0,659.0,1.0,193.0,234.0,318.0,530.0,0.0,699.0,14.0,5.0,665.0,2.0,1442.0,16.0,9724.0,6379.0,21873.0,2024-01-27 06:15:31.914150
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4445.0,377.0,6553.0,2024-01-27 06:15:31.914150
broken highway continuity,647.0,1179.0,37.0,7.0,13.0,44.0,0.0,2.0,26.0,576.0,0.0,394.0,685.0,1432.0,12.0,5.0,146.0,621.0,4.0,186.0,7.0,3111.0,190.0,9908.0,803.0,20035.0,2024-01-27 06:15:31.914150
building landuse,1528.0,825.0,1850.0,17.0,113.0,430.0,81.0,2.0,96.0,613.0,1.0,519.0,40218.0,1445.0,258.0,18.0,3417.0,1671.0,185.0,388.0,33.0,0.0,261.0,3732.0,5399.0,63100.0,2024-01-27 06:15:31.914150
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,54.0,3.0,0.0,49.0,55.0,1.0,273.0,3.0,145.0,29.0,602.0,713.0,2287.0,2024-01-27 06:15:31.914150
combinations,6470.0,15699.0,784.0,1404.0,1722.0,2735.0,1679.0,89.0,3049.0,19065.0,128.0,13460.0,14659.0,83561.0,2225.0,170.0,11615.0,6319.0,204.0,15714.0,442.0,6033.0,13669.0,148141.0,71324.0,440360.0,2024-01-27 06:15:31.914150
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,266.0,322.0,2024-01-27 06:15:31.914150
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,102.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,0.0,4.0,972.0,206.0,1828.0,2024-01-27 06:15:31.914150
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,1.0,2.0,197.0,36.0,5598.0,2024-01-27 06:15:31.914150
deprecated,825.0,7542.0,121.0,306.0,425.0,196.0,299.0,17.0,1561.0,5871.0,72.0,1765.0,10647.0,11086.0,1590.0,191.0,12812.0,9115.0,32.0,9760.0,548.0,1235.0,481.0,39430.0,75184.0,191111.0,2024-01-27 06:15:31.914150
disused,96.0,2300.0,15.0,25.0,225.0,101.0,62.0,6.0,548.0,408.0,8.0,1733.0,4591.0,3038.0,38.0,16.0,8077.0,1032.0,1.0,897.0,10.0,155.0,161.0,11920.0,4706.0,40169.0,2024-01-27 06:15:31.914150
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-27 06:15:31.914150
duplicate geometry,1822.0,3174.0,1457.0,67.0,58.0,115.0,156.0,9.0,310.0,1577.0,4.0,3953.0,9024.0,1906.0,143.0,90.0,855.0,942.0,35.0,2549.0,23.0,5024.0,1066.0,20922.0,20983.0,76264.0,2024-01-27 06:15:31.914150
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,22.0,0.0,124.0,140.0,509.0,2024-01-27 06:15:31.914150
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,166.0,58.0,441.0,2024-01-27 06:15:31.914150
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,102.0,2024-01-27 06:15:31.914150
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-27 06:15:31.914150
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,318.0,345.0,352.0,89.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1233.0,8272.0,5633.0,19465.0,41006.0,2024-01-27 06:15:31.914150
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,7.0,97.0,2024-01-27 06:15:31.914150
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,9.0,4.0,962.0,358.0,1518.0,2024-01-27 06:15:31.914150
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2024-01-27 06:15:31.914150
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-27 06:15:31.914150
fixme review,654.0,1078.0,157.0,16.0,534.0,90.0,231.0,18.0,961.0,2204.0,11.0,1030.0,4950.0,1143.0,220.0,48.0,878.0,1688.0,15.0,1931.0,252.0,627.0,865.0,25178.0,6376.0,51155.0,2024-01-27 06:15:31.914150
geometry,136.0,1119.0,28.0,9.0,59.0,983.0,143.0,3.0,67.0,641.0,77.0,5489.0,662.0,1642.0,50.0,4.0,2406.0,383.0,16.0,313.0,35.0,683.0,1994.0,7994.0,3383.0,28319.0,2024-01-27 06:15:31.914150
