menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,4.0,184.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,277.0,1.0,101.0,9.0,1663.0,379.0,2937.0,2024-11-01 06:24:39.186093
URL,9.0,132.0,38.0,9.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1838.0,777.0,4375.0,2024-11-01 06:24:39.186093
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5334.0,1.0,147.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6341.0,65.0,5411.0,2871.0,22984.0,2024-11-01 06:24:39.186093
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,844.0,0.0,178.0,487.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16566.0,1626.0,24078.0,2024-11-01 06:24:39.186093
almost junction,306.0,1911.0,16.0,17.0,193.0,23.0,16.0,0.0,111.0,1282.0,2.0,1352.0,572.0,3698.0,22.0,23.0,419.0,233.0,10.0,545.0,6.0,3237.0,83.0,31288.0,6207.0,51572.0,2024-11-01 06:24:39.186093
approximate way,4144.0,2804.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4863.0,5.0,13141.0,795.0,10570.0,9097.0,244.0,431.0,1345.0,0.0,1345.0,84.0,5738.0,4126.0,34956.0,26682.0,126156.0,2024-11-01 06:24:39.186093
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2541.0,1982.0,662.0,149.0,8.0,947.0,334.0,9.0,372.0,45.0,653.0,61.0,12104.0,4367.0,36904.0,2024-11-01 06:24:39.186093
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,16.0,182.0,2.0,0.0,7.0,10.0,0.0,79.0,0.0,0.0,6.0,2037.0,1791.0,4299.0,2024-11-01 06:24:39.186093
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-11-01 06:24:39.186093
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,154.0,8.0,5165.0,2024-11-01 06:24:39.186093
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-11-01 06:24:39.186093
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,12.0,481.0,2024-11-01 06:24:39.186093
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,135.0,0.0,8.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,578.0,2368.0,2024-11-01 06:24:39.186093
brand in name,0.0,755.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,653.0,1.0,198.0,241.0,384.0,532.0,0.0,694.0,27.0,5.0,1148.0,28.0,1811.0,16.0,9984.0,7317.0,24198.0,2024-11-01 06:24:39.186093
bridge to tag,67.0,357.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,727.0,0.0,140.0,90.0,488.0,13.0,19.0,209.0,43.0,0.0,134.0,0.0,629.0,16.0,7364.0,750.0,11126.0,2024-11-01 06:24:39.186093
broken highway continuity,702.0,1299.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,570.0,2.0,2785.0,700.0,1636.0,15.0,3.0,162.0,627.0,8.0,188.0,4.0,3192.0,188.0,10206.0,1002.0,23448.0,2024-11-01 06:24:39.186093
building landuse,1542.0,865.0,1974.0,21.0,114.0,431.0,80.0,3.0,120.0,774.0,1.0,483.0,43722.0,1489.0,317.0,18.0,3681.0,1717.0,214.0,354.0,42.0,0.0,260.0,4261.0,5561.0,68044.0,2024-11-01 06:24:39.186093
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,30.0,21.0,51.0,3.0,0.0,41.0,49.0,1.0,329.0,3.0,139.0,28.0,645.0,734.0,2401.0,2024-11-01 06:24:39.186093
combinations,6584.0,16573.0,869.0,1401.0,1804.0,2797.0,1567.0,93.0,3202.0,20843.0,120.0,16524.0,14666.0,83882.0,2156.0,167.0,11169.0,6165.0,184.0,17239.0,392.0,20166.0,14331.0,155313.0,76243.0,474450.0,2024-11-01 06:24:39.186093
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,68.0,0.0,63.0,444.0,611.0,2024-11-01 06:24:39.186093
construction,545.0,1312.0,24.0,25.0,105.0,23.0,25.0,1.0,198.0,2250.0,2.0,148.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,871.0,33.0,2165.0,580.0,9362.0,2360.0,27514.0,2024-11-01 06:24:39.186093
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,3.0,222.0,33.0,5587.0,2024-11-01 06:24:39.186093
deprecated,849.0,8164.0,134.0,299.0,423.0,242.0,263.0,22.0,1499.0,5766.0,61.0,1444.0,10530.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10310.0,424.0,1977.0,475.0,40317.0,81583.0,199397.0,2024-11-01 06:24:39.186093
disused,93.0,2295.0,20.0,19.0,221.0,115.0,60.0,5.0,526.0,463.0,7.0,1704.0,4504.0,2972.0,36.0,15.0,8048.0,1015.0,1.0,837.0,8.0,931.0,161.0,11771.0,4393.0,40220.0,2024-11-01 06:24:39.186093
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-01 06:24:39.186093
duplicate geometry,1790.0,3319.0,1509.0,68.0,71.0,139.0,132.0,9.0,439.0,7857.0,35.0,3485.0,6525.0,2575.0,199.0,90.0,40192.0,981.0,20.0,2181.0,103.0,2715.0,1011.0,19462.0,41229.0,136136.0,2024-11-01 06:24:39.186093
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,34.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,461.0,2024-11-01 06:24:39.186093
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-11-01 06:24:39.186093
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,16.0,2024-11-01 06:24:39.186093
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-01 06:24:39.186093
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,354.0,379.0,92.0,4.0,73.0,1123.0,17.0,1495.0,8.0,1341.0,15010.0,5709.0,19467.0,48111.0,2024-11-01 06:24:39.186093
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,111.0,2024-11-01 06:24:39.186093
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,71.0,1.0,30.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1017.0,369.0,1656.0,2024-11-01 06:24:39.186093
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,187.0,151.0,478.0,2024-11-01 06:24:39.186093
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-01 06:24:39.186093
fixme review,703.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2578.0,10.0,1063.0,4937.0,1118.0,374.0,50.0,1112.0,1514.0,18.0,1908.0,215.0,2109.0,867.0,25065.0,7157.0,53881.0,2024-11-01 06:24:39.186093
geometry,116.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,703.0,30.0,5375.0,724.0,3933.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1073.0,2002.0,8702.0,3461.0,34011.0,2024-11-01 06:24:39.186093
highway,74.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,335.0,1.0,968.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,1.0,481.0,2.0,602.0,80.0,17650.0,1323.0,28177.0,2024-11-01 06:24:39.186093
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,822.0,0.0,67.0,27.0,138.0,11.0,0.0,128.0,25.0,0.0,594.0,3.0,0.0,29.0,773.0,3086.0,5952.0,2024-11-01 06:24:39.186093
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,227.0,94.0,654.0,80.0,1912.0,2024-11-01 06:24:39.186093
incompatible tags,53.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,566.0,5.0,2295.0,324.0,198.0,19.0,3.0,181.0,119.0,3.0,325.0,10.0,1128.0,326.0,1726.0,1587.0,9285.0,2024-11-01 06:24:39.186093
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1110.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,524.0,4.0,292.0,381.0,2816.0,2024-11-01 06:24:39.186093
incorrect layer,294.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,695.0,1786.0,8.0,759.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,624.0,7.0,1694.0,120.0,9784.0,6904.0,32053.0,2024-11-01 06:24:39.186093
incorrect tag,242.0,587.0,75.0,17.0,83.0,20.0,47.0,5.0,150.0,627.0,0.0,292.0,2218.0,403.0,84.0,2.0,886.0,336.0,3.0,2092.0,56.0,792.0,37.0,12625.0,4660.0,26339.0,2024-11-01 06:24:39.186093
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-11-01 06:24:39.186093
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,605.0,0.0,2522.0,769.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2740.0,10.0,2199.0,494.0,2102.0,1111.0,18963.0,2024-11-01 06:24:39.186093
invalid polygon,2.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,6.0,8.0,19.0,1.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,58.0,22.0,173.0,2024-11-01 06:24:39.186093
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,330.0,0.0,19.0,7.0,307.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,323.0,3.0,1680.0,661.0,3500.0,2024-11-01 06:24:39.186093
local language,,6352.0,,1350.0,11341.0,16.0,35.0,9.0,,4710.0,71.0,39403.0,24332.0,,46.0,6.0,,2080.0,27.0,,,12363.0,928.0,0.0,18163.0,121232.0,2024-11-01 06:24:39.186093
missing object kind,180.0,2510.0,127.0,46.0,418.0,184.0,554.0,6.0,120.0,1166.0,24.0,810.0,3926.0,1956.0,30.0,36.0,867.0,538.0,4.0,482.0,71.0,6109.0,887.0,15517.0,9037.0,45605.0,2024-11-01 06:24:39.186093
missing tag or role,912.0,15875.0,383.0,2.0,851.0,69.0,116.0,1.0,232.0,740.0,8.0,4424.0,4552.0,2601.0,55.0,135.0,5315.0,487.0,3.0,2501.0,132.0,0.0,557.0,22222.0,11627.0,73800.0,2024-11-01 06:24:39.186093
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,74.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,858.0,163.0,1760.0,2024-11-01 06:24:39.186093
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1169.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,381.0,0.0,700.0,3.0,628.0,562.0,4039.0,2024-11-01 06:24:39.186093
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,338.0,205.0,1108.0,2024-11-01 06:24:39.186093
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,642.0,11.0,274.0,465.0,2008.0,77.0,24.0,559.0,108.0,74.0,273.0,22.0,140.0,112.0,1411.0,1464.0,8904.0,2024-11-01 06:24:39.186093
node on ways,3.0,2430.0,6.0,0.0,45.0,8.0,2.0,1.0,11.0,65.0,0.0,216.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,143.0,1.0,2460.0,7.0,18194.0,708.0,24897.0,2024-11-01 06:24:39.186093
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,196.0,757.0,2024-11-01 06:24:39.186093
not-connected highway/cycleway,2766.0,20788.0,127.0,32.0,614.0,442.0,654.0,303.0,3282.0,8621.0,92.0,26212.0,6766.0,6084.0,5136.0,3959.0,3461.0,739.0,700.0,1231.0,661.0,15206.0,1434.0,29287.0,32603.0,171200.0,2024-11-01 06:24:39.186093
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,341.0,1.0,6467.0,2972.0,529.0,48.0,14.0,330.0,218.0,11.0,371.0,3.0,647.0,52.0,4531.0,2163.0,19819.0,2024-11-01 06:24:39.186093
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,55.0,1.0,30.0,853.0,1.0,6253.0,195.0,347.0,305.0,4.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,1838.0,2424.0,13414.0,2024-11-01 06:24:39.186093
objects intersection,1735.0,1498.0,854.0,8.0,213.0,221.0,86.0,2.0,527.0,578.0,4.0,1580.0,7060.0,2284.0,284.0,173.0,1011.0,332.0,2.0,607.0,20.0,0.0,1990.0,11971.0,11170.0,44210.0,2024-11-01 06:24:39.186093
objects overlap,6154.0,49760.0,1806.0,92.0,4422.0,469.0,369.0,26.0,2004.0,10960.0,17.0,19529.0,29396.0,12812.0,518.0,344.0,10395.0,5678.0,43.0,14509.0,98.0,743.0,13989.0,239100.0,106540.0,529773.0,2024-11-01 06:24:39.186093
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2724.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2618.0,1568.0,11426.0,2024-11-01 06:24:39.186093
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-01 06:24:39.186093
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,162.0,49.0,391.0,2024-11-01 06:24:39.186093
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,62.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,242.0,37.0,580.0,2024-11-01 06:24:39.186093
opening hours,5.0,118.0,56.0,12.0,40.0,10.0,8.0,0.0,7.0,223.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,36.0,2.0,511.0,1.0,868.0,358.0,2935.0,2024-11-01 06:24:39.186093
