menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,11.0,0.0,5.0,11.0,6.0,133.0,26.0,30.0,38.0,66.0,6.0,0.0,21.0,11.0,2.0,267.0,1.0,97.0,8.0,1717.0,380.0,2909.0,2024-04-30 06:19:15.109716
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,178.0,0.0,71.0,675.0,110.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,185.0,37.0,1880.0,782.0,4503.0,2024-04-30 06:19:15.109716
access,44.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5120.0,1.0,138.0,161.0,737.0,46.0,1.0,609.0,117.0,2.0,230.0,7.0,5110.0,65.0,4103.0,2819.0,20129.0,2024-04-30 06:19:15.109716
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,778.0,0.0,174.0,486.0,1038.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16556.0,1605.0,23893.0,2024-04-30 06:19:15.109716
almost junction,619.0,1865.0,14.0,17.0,207.0,30.0,6.0,0.0,124.0,1182.0,5.0,649.0,541.0,3397.0,17.0,22.0,478.0,226.0,16.0,488.0,13.0,3141.0,87.0,28751.0,5625.0,47520.0,2024-04-30 06:19:15.109716
approximate way,4207.0,2859.0,113.0,90.0,3024.0,85.0,117.0,1.0,2550.0,5148.0,5.0,13347.0,738.0,10138.0,8838.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6499.0,4129.0,35239.0,28439.0,129081.0,2024-04-30 06:19:15.109716
area,445.0,11437.0,13.0,87.0,31.0,104.0,122.0,8.0,112.0,341.0,6.0,2642.0,2133.0,649.0,169.0,8.0,942.0,334.0,6.0,377.0,109.0,660.0,61.0,11932.0,4417.0,37145.0,2024-04-30 06:19:15.109716
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,165.0,2.0,0.0,4.0,10.0,0.0,91.0,0.0,1550.0,6.0,2207.0,2020.0,6228.0,2024-04-30 06:19:15.109716
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,648.0,2024-04-30 06:19:15.109716
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,257.0,4032.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,167.0,0.0,5217.0,2024-04-30 06:19:15.109716
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-30 06:19:15.109716
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,382.0,16.0,512.0,2024-04-30 06:19:15.109716
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1053.0,563.0,1933.0,2024-04-30 06:19:15.109716
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,602.0,1.0,193.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,688.0,2.0,1687.0,16.0,9924.0,6775.0,22718.0,2024-04-30 06:19:15.109716
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,539.0,11.0,4752.0,504.0,7033.0,2024-04-30 06:19:15.109716
broken highway continuity,669.0,1295.0,35.0,7.0,9.0,33.0,0.0,2.0,33.0,565.0,2.0,391.0,696.0,1516.0,26.0,3.0,158.0,627.0,8.0,217.0,4.0,3135.0,193.0,10163.0,899.0,20686.0,2024-04-30 06:19:15.109716
building landuse,1536.0,837.0,1946.0,21.0,113.0,430.0,81.0,3.0,96.0,667.0,1.0,500.0,42053.0,1455.0,259.0,18.0,3627.0,1702.0,212.0,374.0,40.0,277.0,260.0,4002.0,6210.0,66720.0,2024-04-30 06:19:15.109716
