menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,85.0,26.0,35.0,37.0,43.0,4.0,88.0,0.0,17.0,11.0,2.0,2124.0,270.0,1.0,126.0,7.0,826.0,376.0,4190.0,2023-03-09 06:21:18.580685
URL,8.0,178.0,46.0,7.0,97.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,785.0,102.0,0.0,268.0,0.0,72.0,18.0,2.0,877.0,155.0,4.0,189.0,30.0,1990.0,833.0,5994.0,2023-03-09 06:21:18.580685
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4126.0,1.0,77.0,117.0,514.0,38.0,605.0,1.0,555.0,37.0,2.0,733.0,64.0,4.0,1599.0,3.0,2728.0,1492.0,13384.0,2023-03-09 06:21:18.580685
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,459.0,0.0,169.0,459.0,1004.0,2.0,521.0,0.0,376.0,7.0,0.0,217.0,298.0,6.0,579.0,32.0,12825.0,1558.0,20176.0,2023-03-09 06:21:18.580685
almost junction,233.0,2159.0,22.0,16.0,187.0,83.0,8.0,1.0,102.0,1130.0,1.0,843.0,996.0,2938.0,7.0,888.0,22.0,572.0,391.0,4.0,5542.0,490.0,6.0,2768.0,63.0,20826.0,4577.0,44875.0,2023-03-09 06:21:18.580685
approximate way,4440.0,2788.0,128.0,91.0,3041.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13783.0,756.0,9774.0,10693.0,2486.0,259.0,427.0,1397.0,0.0,4010.0,1377.0,89.0,7241.0,106.0,35071.0,29349.0,135570.0,2023-03-09 06:21:18.580685
area,441.0,11600.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,382.0,5.0,2673.0,2501.0,698.0,149.0,10210.0,9.0,1065.0,370.0,3.0,1322.0,380.0,114.0,758.0,62.0,12040.0,4480.0,49689.0,2023-03-09 06:21:18.580685
bad *_link highway,2.0,39.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,7.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,438.0,26.0,0.0,1491.0,0.0,1865.0,245.0,4525.0,2023-03-09 06:21:18.580685
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-03-09 06:21:18.580685
bad tag key,12.0,353.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,6.0,0.0,238.0,4095.0,350.0,1.0,155.0,18.0,10.0,3.0,0.0,49.0,43.0,40.0,59.0,2.0,114.0,1202.0,6854.0,2023-03-09 06:21:18.580685
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,589.0,2023-03-09 06:21:18.580685
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1190.0,579.0,2050.0,2023-03-09 06:21:18.580685
brand in name,0.0,600.0,2.0,96.0,111.0,1.0,9.0,0.0,166.0,593.0,1.0,192.0,250.0,313.0,544.0,11952.0,0.0,748.0,7.0,6.0,2578.0,613.0,2.0,1721.0,12.0,9463.0,6348.0,36328.0,2023-03-09 06:21:18.580685
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,16.0,0.0,456.0,48.0,0.0,498.0,0.0,4085.0,459.0,6728.0,2023-03-09 06:21:18.580685
