menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,6.0,89.0,26.0,31.0,40.0,47.0,6.0,0.0,19.0,11.0,2.0,267.0,1.0,114.0,9.0,1695.0,294.0,2754.0,2024-01-20 06:17:05.092521
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,674.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,176.0,35.0,1847.0,728.0,4380.0,2024-01-20 06:17:05.092521
access,42.0,182.0,24.0,476.0,58.0,4.0,4.0,7.0,53.0,4945.0,1.0,134.0,154.0,707.0,45.0,1.0,609.0,115.0,2.0,229.0,9.0,4986.0,67.0,3881.0,2358.0,19093.0,2024-01-20 06:17:05.092521
addresses,9.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,704.0,0.0,174.0,483.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15432.0,1530.0,22397.0,2024-01-20 06:17:05.092521
almost junction,269.0,1909.0,16.0,17.0,201.0,49.0,7.0,0.0,158.0,1129.0,1.0,704.0,527.0,3291.0,8.0,22.0,569.0,227.0,14.0,480.0,8.0,3105.0,71.0,25469.0,5183.0,43434.0,2024-01-20 06:17:05.092521
approximate way,4279.0,2877.0,113.0,90.0,3034.0,82.0,118.0,1.0,2595.0,5223.0,5.0,13520.0,758.0,9905.0,10144.0,261.0,442.0,1368.0,0.0,1391.0,87.0,6941.0,4242.0,35483.0,28671.0,131630.0,2024-01-20 06:17:05.092521
area,449.0,11564.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,363.0,7.0,2648.0,2149.0,655.0,147.0,9.0,945.0,334.0,2.0,374.0,115.0,689.0,63.0,11995.0,4146.0,37137.0,2024-01-20 06:17:05.092521
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,10.0,69.0,0.0,18.0,15.0,47.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1578.0,5.0,2096.0,1384.0,5411.0,2024-01-20 06:17:05.092521
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,54.0,137.0,2024-01-20 06:17:05.092521
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,259.0,4047.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,3.0,167.0,1.0,5247.0,2024-01-20 06:17:05.092521
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,662.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1931.0,2024-01-20 06:17:05.092521
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-20 06:17:05.092521
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1106.0,568.0,1978.0,2024-01-20 06:17:05.092521
brand in name,0.0,594.0,2.0,101.0,121.0,1.0,9.0,0.0,164.0,662.0,1.0,192.0,234.0,318.0,530.0,0.0,699.0,14.0,5.0,660.0,2.0,1684.0,16.0,9733.0,6367.0,22109.0,2024-01-20 06:17:05.092521
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,288.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,522.0,11.0,4439.0,493.0,6661.0,2024-01-20 06:17:05.092521
