menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,110.0,26.0,33.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,101.0,8.0,1691.0,377.0,2854.0,2024-03-22 06:17:23.980322
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,109.0,0.0,0.0,63.0,16.0,1.0,141.0,3.0,182.0,36.0,1875.0,786.0,4483.0,2024-03-22 06:17:23.980322
access,43.0,185.0,24.0,476.0,63.0,4.0,4.0,7.0,53.0,5017.0,1.0,135.0,157.0,730.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5007.0,65.0,4041.0,2829.0,19856.0,2024-03-22 06:17:23.980322
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,732.0,0.0,174.0,484.0,1034.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,582.0,32.0,16481.0,1604.0,23678.0,2024-03-22 06:17:23.980322
almost junction,275.0,1891.0,15.0,18.0,198.0,29.0,5.0,0.0,128.0,1166.0,1.0,646.0,520.0,3382.0,4.0,22.0,490.0,229.0,11.0,485.0,8.0,3144.0,91.0,27961.0,5456.0,46175.0,2024-03-22 06:17:23.980322
approximate way,4211.0,2857.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5158.0,5.0,13349.0,739.0,10105.0,9090.0,261.0,439.0,1356.0,0.0,1390.0,86.0,6598.0,4131.0,35403.0,28518.0,129720.0,2024-03-22 06:17:23.980322
area,444.0,11511.0,13.0,87.0,31.0,102.0,124.0,8.0,115.0,361.0,6.0,2644.0,2138.0,653.0,147.0,9.0,948.0,334.0,6.0,376.0,111.0,669.0,61.0,11893.0,4299.0,37090.0,2024-03-22 06:17:23.980322
bad *_link highway,10.0,43.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,4.0,11.0,0.0,107.0,0.0,1555.0,6.0,2175.0,2054.0,6246.0,2024-03-22 06:17:23.980322
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,134.0,55.0,551.0,2024-03-22 06:17:23.980322
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,179.0,0.0,5239.0,2024-03-22 06:17:23.980322
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-03-22 06:17:23.980322
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,385.0,18.0,515.0,2024-03-22 06:17:23.980322
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1107.0,563.0,1975.0,2024-03-22 06:17:23.980322
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,605.0,1.0,193.0,233.0,309.0,530.0,0.0,701.0,14.0,5.0,665.0,2.0,1688.0,16.0,9929.0,6678.0,22567.0,2024-03-22 06:17:23.980322
bridge to tag,5.0,156.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,73.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,533.0,11.0,4650.0,500.0,6906.0,2024-03-22 06:17:23.980322
broken highway continuity,659.0,1189.0,35.0,7.0,7.0,33.0,0.0,2.0,31.0,569.0,2.0,393.0,683.0,1475.0,3.0,3.0,158.0,634.0,6.0,231.0,2.0,3124.0,193.0,10040.0,897.0,20376.0,2024-03-22 06:17:23.980322
building landuse,1530.0,827.0,1902.0,17.0,113.0,431.0,81.0,3.0,97.0,656.0,1.0,500.0,40606.0,1450.0,265.0,18.0,3623.0,1700.0,203.0,378.0,40.0,279.0,261.0,3923.0,6174.0,65078.0,2024-03-22 06:17:23.980322
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,618.0,719.0,2316.0,2024-03-22 06:17:23.980322
combinations,6462.0,15870.0,788.0,1399.0,1712.0,2783.0,1693.0,90.0,3052.0,19213.0,122.0,13670.0,14833.0,83602.0,2222.0,166.0,11699.0,6350.0,182.0,17403.0,429.0,19679.0,14146.0,148057.0,74925.0,460547.0,2024-03-22 06:17:23.980322
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,315.0,401.0,2024-03-22 06:17:23.980322
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1475.0,4.0,966.0,258.0,3366.0,2024-03-22 06:17:23.980322
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-22 06:17:23.980322
deprecated,735.0,7816.0,122.0,305.0,422.0,244.0,299.0,17.0,1551.0,5823.0,68.0,1755.0,10567.0,11075.0,1596.0,190.0,12805.0,9130.0,31.0,10254.0,500.0,1871.0,476.0,40089.0,75325.0,193066.0,2024-03-22 06:17:23.980322
disused,92.0,2299.0,16.0,25.0,224.0,108.0,62.0,6.0,543.0,404.0,8.0,1729.0,4511.0,3004.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,984.0,161.0,11854.0,5020.0,41077.0,2024-03-22 06:17:23.980322
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-22 06:17:23.980322
duplicate geometry,1815.0,3457.0,1478.0,68.0,59.0,124.0,156.0,9.0,368.0,1612.0,4.0,3754.0,9010.0,2068.0,143.0,90.0,892.0,954.0,31.0,2537.0,20.0,1377.0,1076.0,22926.0,26223.0,80251.0,2024-03-22 06:17:23.980322
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,23.0,3.0,127.0,141.0,515.0,2024-03-22 06:17:23.980322
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,447.0,2024-03-22 06:17:23.980322
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,74.0,2024-03-22 06:17:23.980322
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-22 06:17:23.980322
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1660.0,5.0,314.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1185.0,13786.0,5661.0,19461.0,46529.0,2024-03-22 06:17:23.980322
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,156.0,247.0,2024-03-22 06:17:23.980322
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,45.0,0.0,49.0,5.0,978.0,412.0,1643.0,2024-03-22 06:17:23.980322
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-22 06:17:23.980322
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-22 06:17:23.980322
fixme review,652.0,1098.0,188.0,15.0,523.0,87.0,231.0,18.0,878.0,2216.0,11.0,1032.0,4937.0,994.0,218.0,48.0,1110.0,1659.0,16.0,1921.0,239.0,2133.0,863.0,24114.0,6809.0,52010.0,2024-03-22 06:17:23.980322
geometry,135.0,1233.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,667.0,78.0,5490.0,650.0,1642.0,47.0,4.0,2477.0,388.0,15.0,313.0,35.0,1019.0,2007.0,8517.0,3418.0,29426.0,2024-03-22 06:17:23.980322
highway,63.0,1457.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,255.0,2.0,1156.0,1490.0,1423.0,21.0,1.0,1256.0,473.0,0.0,490.0,2.0,584.0,85.0,16060.0,937.0,26261.0,2024-03-22 06:17:23.980322
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,73.0,72.0,121.0,3.0,0.0,126.0,24.0,0.0,605.0,2.0,631.0,27.0,723.0,2903.0,6421.0,2024-03-22 06:17:23.980322
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,241.0,0.0,41.0,0.0,201.0,81.0,591.0,63.0,1622.0,2024-03-22 06:17:23.980322
incompatible tags,41.0,250.0,14.0,12.0,53.0,10.0,14.0,1.0,32.0,425.0,4.0,1746.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1090.0,322.0,1534.0,1487.0,8211.0,2024-03-22 06:17:23.980322
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,559.0,4.0,254.0,438.0,2748.0,2024-03-22 06:17:23.980322
incorrect layer,287.0,5972.0,82.0,85.0,82.0,81.0,65.0,3.0,687.0,1519.0,5.0,550.0,1289.0,605.0,118.0,3.0,557.0,273.0,1.0,603.0,6.0,1728.0,115.0,9324.0,6264.0,30304.0,2024-03-22 06:17:23.980322
incorrect tag,244.0,634.0,83.0,16.0,95.0,20.0,46.0,4.0,149.0,728.0,0.0,278.0,1708.0,372.0,33.0,1.0,1061.0,343.0,3.0,2145.0,57.0,760.0,35.0,12373.0,5057.0,26245.0,2024-03-22 06:17:23.980322
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,133.0,741.0,2024-03-22 06:17:23.980322
invalid character,1387.0,476.0,19.0,12.0,666.0,5.0,16.0,0.0,606.0,440.0,0.0,2493.0,754.0,1605.0,8.0,9.0,277.0,704.0,5.0,2695.0,11.0,2276.0,495.0,1972.0,1047.0,17978.0,2024-03-22 06:17:23.980322
invalid polygon,4.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,1.0,11.0,10.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,6.0,0.0,31.0,18.0,114.0,2024-03-22 06:17:23.980322
