menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,86.0,26.0,27.0,34.0,47.0,4.0,0.0,17.0,11.0,2.0,258.0,1.0,114.0,6.0,845.0,363.0,1943.0,2023-09-05 06:18:00.414081
URL,10.0,184.0,45.0,8.0,102.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,206.0,32.0,2025.0,861.0,4968.0,2023-09-05 06:18:00.414081
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4777.0,1.0,133.0,156.0,706.0,44.0,1.0,593.0,115.0,2.0,225.0,9.0,4440.0,67.0,3638.0,2626.0,18369.0,2023-09-05 06:18:00.414081
addresses,9.0,1376.0,26.0,59.0,40.0,27.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13151.0,1619.0,20055.0,2023-09-05 06:18:00.414081
almost junction,240.0,1944.0,17.0,15.0,176.0,52.0,5.0,1.0,110.0,1162.0,1.0,697.0,546.0,3144.0,9.0,22.0,494.0,227.0,4.0,479.0,6.0,2878.0,64.0,22479.0,4624.0,39396.0,2023-09-05 06:18:00.414081
approximate way,4383.0,2751.0,112.0,90.0,3050.0,98.0,122.0,1.0,2593.0,5230.0,5.0,13879.0,759.0,9782.0,10228.0,261.0,445.0,1396.0,0.0,1393.0,89.0,7187.0,4251.0,35603.0,29103.0,132811.0,2023-09-05 06:18:00.414081
area,441.0,11601.0,11.0,89.0,32.0,58.0,126.0,8.0,123.0,366.0,5.0,2662.0,2295.0,741.0,148.0,9.0,993.0,344.0,3.0,377.0,114.0,703.0,63.0,12036.0,4377.0,37725.0,2023-09-05 06:18:00.414081
bad *_link highway,8.0,35.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,64.0,0.0,0.0,4.0,15.0,0.0,118.0,0.0,1495.0,5.0,1902.0,265.0,4028.0,2023-09-05 06:18:00.414081
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-09-05 06:18:00.414081
bad tag key,13.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,254.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1068.0,6228.0,2023-09-05 06:18:00.414081
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-05 06:18:00.414081
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,16.0,513.0,2023-09-05 06:18:00.414081
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1181.0,569.0,2044.0,2023-09-05 06:18:00.414081
brand in name,0.0,604.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,657.0,1.0,194.0,238.0,326.0,526.0,0.0,722.0,14.0,5.0,746.0,2.0,1681.0,16.0,9387.0,6420.0,21934.0,2023-09-05 06:18:00.414081
bridge to tag,5.0,142.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,502.0,11.0,4309.0,476.0,6454.0,2023-09-05 06:18:00.414081
broken highway continuity,597.0,1180.0,36.0,7.0,15.0,25.0,0.0,2.0,26.0,579.0,0.0,383.0,651.0,1406.0,5.0,5.0,143.0,630.0,4.0,170.0,9.0,3216.0,173.0,9942.0,929.0,20133.0,2023-09-05 06:18:00.414081
