menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,114.0,26.0,36.0,40.0,45.0,4.0,90.0,0.0,19.0,11.0,2.0,2115.0,268.0,1.0,128.0,6.0,896.0,300.0,4213.0,2023-02-23 06:19:16.616108
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,775.0,100.0,0.0,270.0,0.0,72.0,18.0,2.0,873.0,156.0,4.0,189.0,30.0,1987.0,778.0,5921.0,2023-02-23 06:19:16.616108
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4129.0,1.0,77.0,118.0,488.0,38.0,603.0,1.0,556.0,37.0,2.0,733.0,64.0,4.0,1583.0,3.0,2668.0,1065.0,12858.0,2023-02-23 06:19:16.616108
addresses,7.0,1352.0,44.0,59.0,40.0,5.0,143.0,1.0,11.0,458.0,0.0,171.0,458.0,1001.0,2.0,517.0,0.0,374.0,7.0,0.0,208.0,290.0,6.0,579.0,32.0,12780.0,1486.0,20031.0,2023-02-23 06:19:16.616108
almost junction,233.0,2115.0,22.0,16.0,187.0,83.0,8.0,1.0,102.0,1133.0,1.0,842.0,1036.0,2942.0,7.0,879.0,22.0,554.0,429.0,4.0,5623.0,490.0,6.0,2731.0,62.0,20578.0,4611.0,44717.0,2023-02-23 06:19:16.616108
approximate way,4439.0,2786.0,128.0,91.0,2982.0,314.0,89.0,1.0,2594.0,5272.0,5.0,13789.0,761.0,9772.0,10750.0,2485.0,259.0,427.0,1400.0,0.0,4031.0,1381.0,89.0,7239.0,106.0,35089.0,28939.0,135218.0,2023-02-23 06:19:16.616108
area,440.0,11602.0,15.0,86.0,31.0,52.0,125.0,10.0,124.0,383.0,5.0,2674.0,2526.0,699.0,149.0,10215.0,9.0,1062.0,339.0,3.0,1332.0,386.0,114.0,758.0,62.0,12037.0,4216.0,49454.0,2023-02-23 06:19:16.616108
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,62.0,0.0,10.0,7.0,259.0,0.0,36.0,0.0,2.0,16.0,0.0,361.0,19.0,0.0,1342.0,0.0,1848.0,209.0,4223.0,2023-02-23 06:19:16.616108
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,55.0,167.0,2023-02-23 06:19:16.616108
bad tag key,12.0,620.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,6.0,0.0,238.0,4096.0,350.0,1.0,151.0,18.0,10.0,5.0,0.0,47.0,48.0,40.0,59.0,2.0,103.0,1192.0,7102.0,2023-02-23 06:19:16.616108
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,9.0,0.0,15.0,0.0,396.0,12.0,582.0,2023-02-23 06:19:16.616108
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1192.0,563.0,2037.0,2023-02-23 06:19:16.616108
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,10.0,0.0,166.0,599.0,1.0,192.0,250.0,313.0,547.0,11978.0,0.0,753.0,8.0,6.0,2533.0,618.0,2.0,1720.0,12.0,9448.0,6061.0,36025.0,2023-02-23 06:19:16.616108
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,296.0,2.0,66.0,0.0,69.0,16.0,0.0,461.0,49.0,0.0,493.0,0.0,4084.0,356.0,6628.0,2023-02-23 06:19:16.616108
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,569.0,0.0,388.0,661.0,1493.0,5.0,447.0,5.0,142.0,647.0,4.0,11771.0,163.0,9.0,3092.0,193.0,9208.0,680.0,31382.0,2023-02-23 06:19:16.616108
building landuse,1064.0,767.0,1510.0,16.0,107.0,381.0,72.0,3.0,80.0,426.0,1.0,511.0,35558.0,184.0,189.0,7811.0,17.0,2838.0,1418.0,50.0,2490.0,325.0,33.0,192.0,153.0,2618.0,4384.0,63198.0,2023-02-23 06:19:16.616108
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,52.0,0.0,274.0,204.0,3.0,133.0,1.0,692.0,707.0,2616.0,2023-02-23 06:19:16.616108
combinations,6054.0,13405.0,764.0,1402.0,1485.0,836.0,1722.0,90.0,2857.0,15524.0,122.0,10879.0,16727.0,81600.0,2509.0,36720.0,164.0,6146.0,4951.0,146.0,21102.0,12935.0,408.0,14883.0,2191.0,138589.0,69309.0,463520.0,2023-02-23 06:19:16.616108
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,116.0,276.0,2023-02-23 06:19:16.616108
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,164.0,0.0,23.0,121.0,314.0,0.0,88.0,0.0,7.0,8.0,0.0,570.0,35.0,0.0,1018.0,9.0,844.0,199.0,3517.0,2023-02-23 06:19:16.616108
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5422.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,37.0,5856.0,2023-02-23 06:19:16.616108
deprecated,544.0,6204.0,93.0,311.0,388.0,211.0,326.0,17.0,1107.0,5556.0,74.0,1498.0,7106.0,11086.0,1600.0,81275.0,190.0,9208.0,8641.0,33.0,13839.0,8281.0,553.0,1509.0,404.0,28603.0,99701.0,288358.0,2023-02-23 06:19:16.616108
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1797.0,4701.0,3159.0,16.0,38340.0,15.0,8153.0,1059.0,1.0,2351.0,1105.0,8.0,1092.0,152.0,12260.0,4910.0,82876.0,2023-02-23 06:19:16.616108
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-02-23 06:19:16.616108
duplicate geometry,2024.0,3525.0,1798.0,66.0,79.0,534.0,263.0,11.0,995.0,1717.0,0.0,15546.0,26863.0,2166.0,3965.0,8833.0,91.0,1465.0,1561.0,60.0,150890.0,11262.0,337.0,2313.0,1501.0,24297.0,26493.0,288655.0,2023-02-23 06:19:16.616108
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,25.0,24.0,3.0,76.0,0.0,8.0,8.0,1.0,92.0,16.0,1.0,18.0,0.0,122.0,160.0,668.0,2023-02-23 06:19:16.616108
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,3.0,26.0,1.0,39.0,0.0,6.0,9.0,0.0,85.0,47.0,0.0,12.0,1.0,125.0,40.0,478.0,2023-02-23 06:19:16.616108
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,5.0,0.0,11.0,4.0,0.0,5.0,0.0,22.0,2.0,61.0,2023-02-23 06:19:16.616108
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-23 06:19:16.616108
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1539.0,2.0,302.0,323.0,330.0,69.0,3105.0,4.0,69.0,1084.0,20.0,366.0,1464.0,8.0,1225.0,3227.0,5393.0,19428.0,38901.0,2023-02-23 06:19:16.616108
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,42.0,197.0,2023-02-23 06:19:16.616108
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,87.0,32.0,0.0,100.0,0.0,967.0,364.0,1909.0,2023-02-23 06:19:16.616108
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,29.0,138.0,359.0,2023-02-23 06:19:16.616108
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-23 06:19:16.616108
fixme review,879.0,4562.0,119.0,15.0,549.0,81.0,243.0,18.0,920.0,2048.0,9.0,4174.0,9006.0,1788.0,234.0,150575.0,49.0,992.0,1722.0,15.0,4447.0,2002.0,246.0,2236.0,851.0,24016.0,6061.0,217857.0,2023-02-23 06:19:16.616108
geometry,23894.0,2223.0,24.0,8.0,46.0,950.0,64.0,2.0,77.0,621.0,78.0,467.0,613.0,1614.0,46.0,2382.0,3.0,2124.0,386.0,7.0,1662.0,385.0,30.0,849.0,2072.0,6989.0,6940.0,54556.0,2023-02-23 06:19:16.616108
highway,293.0,4767.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,265.0,2.0,4687.0,5549.0,2344.0,21.0,580.0,1.0,1452.0,491.0,0.0,1459.0,464.0,2.0,666.0,79.0,16489.0,2676.0,42890.0,2023-02-23 06:19:16.616108
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,758.0,0.0,14.0,6.0,11.0,0.0,238.0,0.0,78.0,20.0,0.0,852.0,518.0,2.0,529.0,0.0,520.0,2592.0,6214.0,2023-02-23 06:19:16.616108
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,133.0,8.0,9.0,0.0,19.0,251.0,0.0,1855.0,45.0,0.0,176.0,83.0,599.0,57.0,3492.0,2023-02-23 06:19:16.616108
incompatible tags,37.0,244.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,310.0,3.0,1440.0,316.0,212.0,14.0,1479.0,3.0,158.0,96.0,2.0,593.0,265.0,8.0,929.0,276.0,1390.0,1141.0,9028.0,2023-02-23 06:19:16.616108
"incorrect ""lanes""",2.0,64.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,7.0,2.0,151.0,3.0,602.0,0.0,33.0,0.0,0.0,111.0,84.0,0.0,444.0,2.0,130.0,327.0,2836.0,2023-02-23 06:19:16.616108
incorrect layer,273.0,5713.0,81.0,86.0,118.0,118.0,34.0,3.0,684.0,1225.0,0.0,527.0,1145.0,601.0,118.0,4295.0,3.0,481.0,254.0,1.0,2987.0,561.0,3.0,1853.0,107.0,6997.0,4491.0,32759.0,2023-02-23 06:19:16.616108
