menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,126.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,86.0,9.0,1642.0,381.0,2848.0,2024-09-28 06:21:19.848321
URL,8.0,132.0,45.0,9.0,82.0,3.0,2.0,3.0,43.0,176.0,0.0,67.0,642.0,114.0,0.0,1.0,62.0,17.0,1.0,134.0,3.0,180.0,37.0,1842.0,780.0,4383.0,2024-09-28 06:21:19.848321
access,46.0,186.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5205.0,1.0,141.0,175.0,762.0,45.0,1.0,617.0,116.0,2.0,222.0,7.0,6332.0,65.0,4516.0,2822.0,21891.0,2024-09-28 06:21:19.848321
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,840.0,0.0,178.0,486.0,1117.0,3.0,0.0,510.0,11.0,0.0,280.0,5.0,591.0,35.0,16532.0,1626.0,24040.0,2024-09-28 06:21:19.848321
almost junction,305.0,1924.0,16.0,17.0,192.0,23.0,15.0,0.0,107.0,1288.0,1.0,1271.0,548.0,3715.0,22.0,23.0,416.0,231.0,10.0,537.0,6.0,3183.0,84.0,30929.0,6013.0,50876.0,2024-09-28 06:21:19.848321
approximate way,4146.0,2814.0,112.0,90.0,2854.0,83.0,120.0,1.0,2512.0,4986.0,5.0,13132.0,794.0,10583.0,9153.0,244.0,435.0,1345.0,0.0,1355.0,84.0,5935.0,4129.0,34972.0,26694.0,126578.0,2024-09-28 06:21:19.848321
area,425.0,11406.0,14.0,87.0,35.0,100.0,115.0,8.0,136.0,342.0,5.0,2604.0,1981.0,665.0,149.0,8.0,930.0,335.0,6.0,371.0,45.0,638.0,61.0,12124.0,4378.0,36968.0,2024-09-28 06:21:19.848321
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1960.0,1914.0,4343.0,2024-09-28 06:21:19.848321
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,140.0,2024-09-28 06:21:19.848321
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,156.0,7.0,5163.0,2024-09-28 06:21:19.848321
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1939.0,2024-09-28 06:21:19.848321
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,3.0,374.0,13.0,486.0,2024-09-28 06:21:19.848321
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,564.0,1939.0,2024-09-28 06:21:19.848321
brand in name,0.0,755.0,14.0,103.0,122.0,6.0,11.0,0.0,151.0,622.0,1.0,198.0,242.0,368.0,532.0,0.0,695.0,27.0,5.0,1129.0,28.0,1813.0,16.0,9925.0,7267.0,24030.0,2024-09-28 06:21:19.848321
bridge to tag,67.0,355.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,741.0,0.0,257.0,88.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,624.0,16.0,7450.0,724.0,11294.0,2024-09-28 06:21:19.848321
broken highway continuity,696.0,1293.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,568.0,2.0,2038.0,696.0,1628.0,15.0,3.0,160.0,628.0,8.0,195.0,4.0,3144.0,188.0,10167.0,1038.0,22628.0,2024-09-28 06:21:19.848321
building landuse,1541.0,864.0,1963.0,21.0,114.0,430.0,80.0,3.0,119.0,764.0,1.0,492.0,43698.0,1488.0,317.0,18.0,3671.0,1716.0,214.0,358.0,42.0,0.0,260.0,4158.0,5549.0,67881.0,2024-09-28 06:21:19.848321
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,31.0,21.0,51.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,635.0,735.0,2389.0,2024-09-28 06:21:19.848321
combinations,6589.0,16552.0,867.0,1403.0,1790.0,2789.0,1567.0,93.0,3217.0,20501.0,120.0,16204.0,14633.0,83663.0,2156.0,165.0,11162.0,6248.0,184.0,17321.0,391.0,19956.0,14308.0,153864.0,75781.0,471524.0,2024-09-28 06:21:19.848321
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,63.0,433.0,594.0,2024-09-28 06:21:19.848321
construction,361.0,1298.0,23.0,25.0,97.0,13.0,25.0,1.0,200.0,2286.0,2.0,158.0,1658.0,724.0,40.0,1.0,4667.0,370.0,33.0,887.0,33.0,1956.0,580.0,9421.0,2365.0,27224.0,2024-09-28 06:21:19.848321
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5577.0,2024-09-28 06:21:19.848321
deprecated,849.0,8156.0,134.0,305.0,424.0,242.0,263.0,22.0,1499.0,5709.0,61.0,1457.0,10536.0,11722.0,1585.0,188.0,12809.0,8458.0,31.0,10314.0,425.0,1964.0,475.0,40246.0,81208.0,199082.0,2024-09-28 06:21:19.848321
disused,92.0,2296.0,20.0,25.0,222.0,115.0,60.0,5.0,526.0,465.0,7.0,1716.0,4513.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,850.0,8.0,931.0,161.0,11762.0,4395.0,40260.0,2024-09-28 06:21:19.848321
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-28 06:21:19.848321
duplicate geometry,1805.0,3904.0,1479.0,68.0,72.0,139.0,131.0,9.0,438.0,2852.0,35.0,3367.0,6578.0,2556.0,199.0,90.0,40187.0,986.0,20.0,2205.0,103.0,2769.0,1011.0,19279.0,29179.0,119461.0,2024-09-28 06:21:19.848321
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,128.0,460.0,2024-09-28 06:21:19.848321
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,62.0,474.0,2024-09-28 06:21:19.848321
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,11.0,2024-09-28 06:21:19.848321
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-28 06:21:19.848321
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1739.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15009.0,5697.0,19469.0,48108.0,2024-09-28 06:21:19.848321
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,113.0,2024-09-28 06:21:19.848321
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,9.0,5.0,1016.0,367.0,1600.0,2024-09-28 06:21:19.848321
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,323.0,2024-09-28 06:21:19.848321
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-28 06:21:19.848321
fixme review,702.0,1131.0,190.0,15.0,530.0,84.0,237.0,18.0,874.0,2537.0,10.0,1073.0,4938.0,1149.0,374.0,49.0,1108.0,1579.0,17.0,1906.0,215.0,2090.0,867.0,24455.0,7169.0,53317.0,2024-09-28 06:21:19.848321
geometry,119.0,3263.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,696.0,30.0,5363.0,719.0,3182.0,53.0,3.0,2487.0,383.0,15.0,323.0,35.0,1068.0,2002.0,8754.0,3444.0,33261.0,2024-09-28 06:21:19.848321
highway,74.0,1444.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,321.0,1.0,1009.0,1476.0,1482.0,35.0,1.0,1219.0,480.0,0.0,491.0,2.0,607.0,80.0,16768.0,1308.0,27313.0,2024-09-28 06:21:19.848321
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,869.0,0.0,71.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,597.0,3.0,0.0,29.0,765.0,3053.0,5949.0,2024-09-28 06:21:19.848321
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,234.0,94.0,656.0,79.0,1927.0,2024-09-28 06:21:19.848321
incompatible tags,47.0,252.0,17.0,13.0,86.0,9.0,11.0,1.0,35.0,563.0,5.0,2227.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,313.0,10.0,1127.0,324.0,1716.0,1588.0,9194.0,2024-09-28 06:21:19.848321
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1097.0,0.0,20.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,330.0,384.0,2838.0,2024-09-28 06:21:19.848321
incorrect layer,292.0,6068.0,83.0,86.0,97.0,84.0,89.0,5.0,695.0,1759.0,8.0,668.0,1316.0,615.0,117.0,4.0,550.0,269.0,1.0,623.0,7.0,1723.0,120.0,9767.0,6790.0,31836.0,2024-09-28 06:21:19.848321
incorrect tag,242.0,588.0,75.0,17.0,83.0,20.0,47.0,5.0,152.0,611.0,0.0,333.0,1722.0,393.0,104.0,1.0,889.0,336.0,3.0,2096.0,56.0,782.0,37.0,12561.0,4688.0,25841.0,2024-09-28 06:21:19.848321
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-09-28 06:21:19.848321
invalid character,1390.0,501.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,601.0,0.0,2519.0,764.0,1688.0,7.0,9.0,273.0,1097.0,5.0,2751.0,10.0,2198.0,495.0,2083.0,1096.0,18758.0,2024-09-28 06:21:19.848321
invalid polygon,2.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,4.0,7.0,18.0,1.0,1.0,8.0,10.0,0.0,3.0,0.0,0.0,1.0,48.0,13.0,151.0,2024-09-28 06:21:19.848321
junction=roundabout,20.0,35.0,0.0,15.0,13.0,0.0,0.0,0.0,14.0,327.0,0.0,19.0,7.0,301.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1655.0,657.0,3449.0,2024-09-28 06:21:19.848321
local language,,6339.0,,1348.0,11331.0,15.0,33.0,9.0,,4785.0,71.0,39423.0,24346.0,,46.0,6.0,,2193.0,27.0,,,12347.0,924.0,0.0,18188.0,121431.0,2024-09-28 06:21:19.848321
missing object kind,179.0,2515.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1145.0,24.0,826.0,3910.0,1961.0,30.0,35.0,863.0,551.0,2.0,481.0,71.0,6121.0,888.0,15400.0,9047.0,45502.0,2024-09-28 06:21:19.848321
missing tag or role,911.0,15880.0,381.0,2.0,851.0,69.0,116.0,1.0,254.0,709.0,8.0,4695.0,4334.0,2617.0,55.0,138.0,5201.0,489.0,3.0,2527.0,132.0,0.0,557.0,22253.0,11718.0,73901.0,2024-09-28 06:21:19.848321
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,829.0,152.0,1716.0,2024-09-28 06:21:19.848321
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1180.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,619.0,511.0,3970.0,2024-09-28 06:21:19.848321
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,35.0,1.0,328.0,183.0,1075.0,2024-09-28 06:21:19.848321
multipolygon,254.0,570.0,139.0,14.0,26.0,45.0,122.0,53.0,16.0,569.0,11.0,251.0,462.0,2011.0,74.0,23.0,560.0,107.0,76.0,270.0,22.0,148.0,112.0,1364.0,1596.0,8895.0,2024-09-28 06:21:19.848321
node on ways,3.0,2438.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,194.0,143.0,271.0,4.0,2.0,140.0,35.0,0.0,141.0,1.0,2458.0,7.0,18483.0,720.0,25181.0,2024-09-28 06:21:19.848321
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,216.0,185.0,741.0,2024-09-28 06:21:19.848321
not-connected highway/cycleway,2761.0,21223.0,126.0,32.0,601.0,442.0,654.0,304.0,3214.0,8626.0,94.0,22243.0,6684.0,6178.0,5134.0,3957.0,3445.0,739.0,700.0,1245.0,663.0,15128.0,1433.0,28790.0,32683.0,167099.0,2024-09-28 06:21:19.848321
numeric,374.0,589.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,345.0,1.0,6462.0,2967.0,530.0,48.0,0.0,330.0,220.0,11.0,373.0,3.0,621.0,52.0,4506.0,2155.0,19742.0,2024-09-28 06:21:19.848321
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6254.0,187.0,348.0,305.0,1.0,74.0,62.0,0.0,254.0,3.0,199.0,53.0,4821.0,2419.0,16387.0,2024-09-28 06:21:19.848321
objects intersection,1736.0,1509.0,860.0,8.0,218.0,223.0,86.0,2.0,545.0,573.0,4.0,1478.0,7055.0,2276.0,284.0,173.0,1000.0,332.0,2.0,600.0,20.0,0.0,1978.0,11790.0,11108.0,43860.0,2024-09-28 06:21:19.848321
objects overlap,6164.0,49836.0,1790.0,92.0,4482.0,470.0,369.0,34.0,2012.0,11001.0,17.0,19662.0,29338.0,12948.0,520.0,346.0,10302.0,5748.0,56.0,14686.0,99.0,716.0,14033.0,240023.0,107422.0,532166.0,2024-09-28 06:21:19.848321
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2708.0,0.0,95.0,19.0,669.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1633.0,168.0,2612.0,1559.0,11330.0,2024-09-28 06:21:19.848321
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-28 06:21:19.848321
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,158.0,50.0,395.0,2024-09-28 06:21:19.848321
open polygon,0.0,8.0,39.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,225.0,29.0,456.0,2024-09-28 06:21:19.848321
opening hours,5.0,118.0,56.0,11.0,39.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,861.0,357.0,2891.0,2024-09-28 06:21:19.848321
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,516.0,1.0,136.0,0.0,0.0,171.0,50.0,0.0,117.0,0.0,267.0,0.0,1651.0,522.0,4014.0,2024-09-28 06:21:19.848321
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,105.0,2024-09-28 06:21:19.848321
orthograph,303.0,3066.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4450.0,10.0,942.0,2058.0,6067.0,47.0,10.0,2011.0,208.0,4.0,4025.0,53.0,2812.0,80.0,37462.0,32128.0,97437.0,2024-09-28 06:21:19.848321
overlapping building,1901.0,45824.0,380.0,37.0,1673.0,763.0,15.0,54.0,724.0,5945.0,27.0,15576.0,21662.0,6000.0,301.0,268.0,17836.0,3143.0,94.0,9839.0,261.0,0.0,5948.0,65616.0,205989.0,409876.0,2024-09-28 06:21:19.848321
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2923.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1096.0,13.0,2.0,60.0,4569.0,2434.0,13833.0,2024-09-28 06:21:19.848321
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-09-28 06:21:19.848321
postcode,44.0,224.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,112.0,0.0,1224.0,751.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2229.0,0.0,0.0,184.0,5487.0,2024-09-28 06:21:19.848321
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,79.0,143.0,2024-09-28 06:21:19.848321
power lines,2931.0,1580.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2068.0,9.0,8126.0,1244.0,5641.0,135.0,0.0,1720.0,15382.0,20.0,19848.0,1.0,2424.0,1138.0,32046.0,5726.0,103555.0,2024-09-28 06:21:19.848321
