menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,86.0,26.0,27.0,34.0,47.0,4.0,0.0,17.0,11.0,2.0,258.0,1.0,112.0,6.0,856.0,363.0,1954.0,2023-09-06 06:18:24.714699
URL,10.0,184.0,45.0,8.0,102.0,3.0,6.0,1.0,46.0,210.0,1.0,81.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,205.0,32.0,2025.0,861.0,4968.0,2023-09-06 06:18:24.714699
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4776.0,1.0,133.0,156.0,716.0,44.0,1.0,593.0,115.0,2.0,225.0,9.0,4441.0,67.0,3631.0,2628.0,18374.0,2023-09-06 06:18:24.714699
addresses,9.0,1376.0,26.0,59.0,40.0,27.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13155.0,1619.0,20059.0,2023-09-06 06:18:24.714699
almost junction,240.0,1944.0,17.0,15.0,176.0,52.0,5.0,1.0,110.0,1161.0,1.0,697.0,543.0,3147.0,9.0,22.0,494.0,227.0,4.0,477.0,6.0,2875.0,64.0,22481.0,4628.0,39396.0,2023-09-06 06:18:24.714699
approximate way,4383.0,2751.0,112.0,90.0,3050.0,99.0,122.0,1.0,2593.0,5230.0,5.0,13879.0,758.0,9783.0,10228.0,261.0,445.0,1396.0,0.0,1393.0,89.0,7186.0,4251.0,35601.0,29102.0,132808.0,2023-09-06 06:18:24.714699
area,441.0,11601.0,11.0,89.0,32.0,58.0,126.0,8.0,123.0,366.0,5.0,2662.0,2295.0,741.0,148.0,9.0,993.0,344.0,3.0,377.0,114.0,704.0,63.0,12036.0,4377.0,37726.0,2023-09-06 06:18:24.714699
bad *_link highway,8.0,35.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,64.0,0.0,0.0,4.0,15.0,0.0,120.0,0.0,1495.0,5.0,1899.0,265.0,4027.0,2023-09-06 06:18:24.714699
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-09-06 06:18:24.714699
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,254.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1068.0,6227.0,2023-09-06 06:18:24.714699
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-06 06:18:24.714699
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,16.0,513.0,2023-09-06 06:18:24.714699
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1190.0,569.0,2053.0,2023-09-06 06:18:24.714699
brand in name,0.0,604.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,657.0,1.0,194.0,238.0,326.0,526.0,0.0,722.0,14.0,5.0,746.0,2.0,1666.0,16.0,9384.0,6415.0,21911.0,2023-09-06 06:18:24.714699
bridge to tag,5.0,142.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,502.0,11.0,4310.0,476.0,6455.0,2023-09-06 06:18:24.714699
broken highway continuity,597.0,1180.0,36.0,7.0,17.0,25.0,0.0,2.0,26.0,577.0,0.0,383.0,651.0,1406.0,5.0,5.0,143.0,630.0,4.0,170.0,9.0,3216.0,173.0,9944.0,927.0,20133.0,2023-09-06 06:18:24.714699
building landuse,1334.0,790.0,1772.0,16.0,107.0,402.0,79.0,2.0,83.0,478.0,1.0,510.0,38059.0,1431.0,195.0,17.0,3134.0,1636.0,50.0,366.0,32.0,237.0,158.0,3369.0,5396.0,59654.0,2023-09-06 06:18:24.714699
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,51.0,3.0,0.0,36.0,53.0,0.0,261.0,3.0,146.0,29.0,605.0,708.0,2259.0,2023-09-06 06:18:24.714699
combinations,6369.0,15512.0,800.0,1406.0,1686.0,960.0,1682.0,91.0,3035.0,18781.0,126.0,12171.0,14630.0,82255.0,2589.0,168.0,11460.0,6262.0,194.0,15640.0,439.0,18398.0,13514.0,146642.0,74301.0,449111.0,2023-09-06 06:18:24.714699
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,248.0,328.0,2023-09-06 06:18:24.714699
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1141.0,9.0,775.0,240.0,2773.0,2023-09-06 06:18:24.714699
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5587.0,2023-09-06 06:18:24.714699
deprecated,646.0,6551.0,111.0,311.0,278.0,222.0,296.0,17.0,1093.0,5729.0,71.0,1501.0,7073.0,10958.0,1594.0,190.0,9039.0,8309.0,31.0,9093.0,554.0,1700.0,407.0,28831.0,91160.0,185765.0,2023-09-06 06:18:24.714699
disused,97.0,2303.0,14.0,25.0,226.0,112.0,61.0,6.0,548.0,396.0,8.0,1691.0,4616.0,3168.0,38.0,15.0,8106.0,1032.0,1.0,933.0,8.0,1179.0,153.0,11991.0,5159.0,41886.0,2023-09-06 06:18:24.714699
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-06 06:18:24.714699
duplicate geometry,2080.0,4221.0,1913.0,67.0,68.0,970.0,173.0,10.0,988.0,1910.0,0.0,8998.0,24512.0,2319.0,3174.0,91.0,3072.0,1922.0,57.0,4547.0,337.0,4390.0,1249.0,30652.0,37536.0,135256.0,2023-09-06 06:18:24.714699
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,138.0,504.0,2023-09-06 06:18:24.714699
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,46.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,143.0,44.0,385.0,2023-09-06 06:18:24.714699
duplicated node,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,12.0,0.0,10.0,10.0,52.0,2023-09-06 06:18:24.714699
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-06 06:18:24.714699
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1572.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1491.0,8.0,1233.0,7820.0,5580.0,19435.0,40313.0,2023-09-06 06:18:24.714699
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-09-06 06:18:24.714699
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,17.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,423.0,1640.0,2023-09-06 06:18:24.714699
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,31.0,145.0,308.0,2023-09-06 06:18:24.714699
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-06 06:18:24.714699
fixme review,780.0,1095.0,159.0,16.0,529.0,86.0,233.0,18.0,901.0,2129.0,10.0,1020.0,4986.0,1145.0,214.0,49.0,814.0,1690.0,15.0,1947.0,248.0,2163.0,860.0,24760.0,6479.0,52346.0,2023-09-06 06:18:24.714699
