menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,129.0,26.0,32.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,106.0,9.0,1644.0,380.0,2871.0,2024-10-08 06:23:55.071954
URL,9.0,130.0,38.0,8.0,81.0,3.0,2.0,3.0,43.0,178.0,0.0,66.0,642.0,115.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1835.0,775.0,4359.0,2024-10-08 06:23:55.071954
access,45.0,186.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5217.0,1.0,143.0,175.0,762.0,45.0,1.0,617.0,116.0,2.0,223.0,7.0,6329.0,65.0,4530.0,2826.0,21920.0,2024-10-08 06:23:55.071954
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,848.0,0.0,178.0,488.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,591.0,35.0,16538.0,1626.0,24057.0,2024-10-08 06:23:55.071954
almost junction,307.0,1910.0,16.0,17.0,193.0,23.0,15.0,0.0,108.0,1281.0,2.0,1251.0,559.0,3725.0,22.0,23.0,421.0,231.0,10.0,532.0,6.0,3175.0,83.0,30931.0,6046.0,50887.0,2024-10-08 06:23:55.071954
approximate way,4147.0,2814.0,112.0,90.0,2854.0,83.0,120.0,1.0,2512.0,4984.0,5.0,13116.0,794.0,10572.0,9151.0,244.0,435.0,1345.0,0.0,1348.0,84.0,5938.0,4126.0,34921.0,26685.0,126481.0,2024-10-08 06:23:55.071954
area,425.0,11406.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2568.0,1982.0,663.0,149.0,8.0,935.0,335.0,6.0,372.0,45.0,637.0,61.0,12133.0,4379.0,36949.0,2024-10-08 06:23:55.071954
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,184.0,2.0,0.0,9.0,10.0,0.0,86.0,0.0,0.0,6.0,1961.0,1921.0,4358.0,2024-10-08 06:23:55.071954
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,139.0,2024-10-08 06:23:55.071954
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,154.0,7.0,5161.0,2024-10-08 06:23:55.071954
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1943.0,2024-10-08 06:23:55.071954
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,3.0,373.0,13.0,484.0,2024-10-08 06:23:55.071954
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,576.0,1952.0,2024-10-08 06:23:55.071954
brand in name,0.0,756.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,665.0,1.0,198.0,242.0,376.0,532.0,0.0,695.0,27.0,5.0,1148.0,28.0,1814.0,16.0,9935.0,7269.0,24111.0,2024-10-08 06:23:55.071954
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,732.0,0.0,266.0,89.0,502.0,13.0,1.0,209.0,43.0,0.0,138.0,0.0,630.0,16.0,7488.0,730.0,11359.0,2024-10-08 06:23:55.071954
broken highway continuity,698.0,1293.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,571.0,2.0,2465.0,694.0,1631.0,15.0,3.0,162.0,629.0,8.0,195.0,4.0,3167.0,188.0,10186.0,1000.0,23068.0,2024-10-08 06:23:55.071954
building landuse,1542.0,864.0,1963.0,21.0,114.0,431.0,80.0,3.0,120.0,766.0,1.0,487.0,43719.0,1488.0,317.0,18.0,3676.0,1717.0,214.0,354.0,42.0,0.0,260.0,4190.0,5554.0,67941.0,2024-10-08 06:23:55.071954
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,328.0,3.0,139.0,28.0,638.0,735.0,2397.0,2024-10-08 06:23:55.071954
combinations,6584.0,16553.0,869.0,1404.0,1820.0,2786.0,1567.0,93.0,3203.0,20579.0,120.0,16296.0,14635.0,83732.0,2155.0,165.0,11172.0,6217.0,184.0,17335.0,391.0,19947.0,14329.0,154087.0,75966.0,472189.0,2024-10-08 06:23:55.071954
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,67.0,0.0,63.0,442.0,606.0,2024-10-08 06:23:55.071954
construction,397.0,1307.0,23.0,25.0,101.0,13.0,25.0,1.0,199.0,2275.0,2.0,159.0,1658.0,676.0,40.0,1.0,4668.0,388.0,33.0,873.0,33.0,1935.0,580.0,9493.0,2354.0,27259.0,2024-10-08 06:23:55.071954
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5578.0,2024-10-08 06:23:55.071954
deprecated,849.0,8157.0,134.0,305.0,423.0,242.0,263.0,22.0,1500.0,5758.0,61.0,1456.0,10526.0,11907.0,1580.0,188.0,12802.0,8234.0,31.0,10320.0,424.0,1961.0,475.0,40279.0,81301.0,199198.0,2024-10-08 06:23:55.071954
disused,92.0,2296.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1697.0,4513.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,845.0,8.0,931.0,161.0,11762.0,4393.0,40235.0,2024-10-08 06:23:55.071954
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-08 06:23:55.071954
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,131.0,9.0,437.0,2860.0,35.0,3689.0,6519.0,2560.0,199.0,90.0,40189.0,987.0,20.0,2205.0,103.0,2765.0,1011.0,19377.0,29844.0,120525.0,2024-10-08 06:23:55.071954
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,127.0,460.0,2024-10-08 06:23:55.071954
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,64.0,477.0,2024-10-08 06:23:55.071954
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,13.0,2024-10-08 06:23:55.071954
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-10-08 06:23:55.071954
