menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,87.0,26.0,36.0,37.0,43.0,4.0,91.0,0.0,17.0,11.0,2.0,2130.0,275.0,1.0,125.0,7.0,814.0,384.0,4200.0,2023-03-20 06:19:31.089787
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,104.0,0.0,266.0,0.0,72.0,18.0,2.0,880.0,157.0,4.0,190.0,30.0,1991.0,834.0,6003.0,2023-03-20 06:19:31.089787
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4131.0,1.0,77.0,117.0,514.0,38.0,605.0,1.0,555.0,37.0,2.0,743.0,64.0,4.0,1624.0,3.0,2736.0,1498.0,13438.0,2023-03-20 06:19:31.089787
addresses,7.0,1357.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,476.0,0.0,169.0,462.0,1005.0,2.0,523.0,0.0,377.0,7.0,0.0,209.0,295.0,6.0,579.0,32.0,12837.0,1568.0,20215.0,2023-03-20 06:19:31.089787
almost junction,233.0,2186.0,23.0,16.0,188.0,83.0,8.0,1.0,102.0,1136.0,1.0,844.0,1009.0,2919.0,7.0,887.0,22.0,585.0,378.0,4.0,5384.0,489.0,6.0,2768.0,65.0,20756.0,4381.0,44481.0,2023-03-20 06:19:31.089787
approximate way,4440.0,2788.0,128.0,91.0,3069.0,218.0,96.0,1.0,2588.0,5262.0,5.0,13779.0,749.0,9779.0,10676.0,2485.0,259.0,427.0,1396.0,0.0,3999.0,1374.0,89.0,7226.0,127.0,35048.0,29346.0,135445.0,2023-03-20 06:19:31.089787
area,441.0,11601.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,380.0,5.0,2673.0,2461.0,698.0,149.0,10216.0,9.0,1059.0,358.0,3.0,1322.0,378.0,114.0,757.0,62.0,12040.0,4479.0,49632.0,2023-03-20 06:19:31.089787
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,255.0,0.0,41.0,0.0,2.0,17.0,0.0,428.0,24.0,0.0,1485.0,0.0,1885.0,244.0,4531.0,2023-03-20 06:19:31.089787
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,169.0,2023-03-20 06:19:31.089787
bad tag key,12.0,327.0,11.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,239.0,4095.0,350.0,1.0,159.0,18.0,10.0,3.0,0.0,49.0,47.0,40.0,59.0,2.0,104.0,1206.0,6837.0,2023-03-20 06:19:31.089787
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,515.0,2259.0,2023-03-20 06:19:31.089787
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,589.0,2023-03-20 06:19:31.089787
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1194.0,569.0,2044.0,2023-03-20 06:19:31.089787
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,593.0,1.0,192.0,249.0,314.0,543.0,11961.0,0.0,730.0,7.0,6.0,2591.0,619.0,2.0,1723.0,12.0,9453.0,6363.0,36344.0,2023-03-20 06:19:31.089787
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,292.0,2.0,64.0,0.0,69.0,16.0,0.0,459.0,48.0,0.0,497.0,0.0,4097.0,459.0,6734.0,2023-03-20 06:19:31.089787
broken highway continuity,590.0,1205.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,566.0,0.0,388.0,664.0,1485.0,5.0,437.0,5.0,144.0,660.0,4.0,11628.0,156.0,9.0,3093.0,193.0,9366.0,778.0,31488.0,2023-03-20 06:19:31.089787
