menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,211.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,100.0,8.0,1677.0,384.0,2990.0,2024-12-21 06:21:32.028799
URL,11.0,133.0,38.0,8.0,83.0,3.0,2.0,3.0,41.0,181.0,0.0,66.0,641.0,124.0,0.0,1.0,61.0,17.0,1.0,132.0,3.0,181.0,37.0,1839.0,785.0,4391.0,2024-12-21 06:21:32.028799
access,43.0,189.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5359.0,1.0,144.0,186.0,756.0,45.0,1.0,624.0,121.0,2.0,229.0,7.0,6072.0,65.0,5474.0,2941.0,22891.0,2024-12-21 06:21:32.028799
addresses,8.0,1498.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,879.0,0.0,177.0,487.0,1126.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,591.0,36.0,16412.0,1617.0,23967.0,2024-12-21 06:21:32.028799
almost junction,309.0,1935.0,16.0,16.0,201.0,30.0,14.0,0.0,111.0,1315.0,2.0,1396.0,579.0,3695.0,23.0,23.0,422.0,252.0,10.0,544.0,6.0,3295.0,85.0,31938.0,6399.0,52616.0,2024-12-21 06:21:32.028799
approximate way,4131.0,2788.0,113.0,90.0,2850.0,86.0,120.0,1.0,2524.0,4839.0,5.0,13021.0,788.0,11994.0,9083.0,244.0,425.0,1358.0,0.0,1310.0,82.0,5754.0,4126.0,34789.0,26498.0,127019.0,2024-12-21 06:21:32.028799
area,425.0,11399.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2523.0,1642.0,663.0,149.0,22.0,1025.0,254.0,10.0,375.0,43.0,667.0,61.0,12206.0,4364.0,36686.0,2024-12-21 06:21:32.028799
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,210.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1586.0,6.0,2000.0,127.0,4208.0,2024-12-21 06:21:32.028799
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-21 06:21:32.028799
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,5.0,273.0,4023.0,351.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,403.0,5587.0,2024-12-21 06:21:32.028799
