menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,130.0,26.0,34.0,37.0,63.0,6.0,0.0,22.0,11.0,2.0,267.0,1.0,98.0,8.0,1710.0,317.0,2843.0,2024-04-14 07:55:00.662142
URL,8.0,151.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,674.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,39.0,1877.0,733.0,4440.0,2024-04-14 07:55:00.662142
access,44.0,184.0,24.0,478.0,64.0,4.0,4.0,7.0,53.0,5064.0,1.0,137.0,161.0,731.0,46.0,1.0,611.0,117.0,2.0,230.0,9.0,5084.0,65.0,4070.0,2143.0,19334.0,2024-04-14 07:55:00.662142
addresses,9.0,1477.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,743.0,0.0,174.0,484.0,1035.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,587.0,32.0,16513.0,1532.0,23731.0,2024-04-14 07:55:00.662142
almost junction,284.0,1875.0,15.0,17.0,203.0,29.0,6.0,0.0,129.0,1179.0,1.0,645.0,526.0,3406.0,6.0,22.0,479.0,228.0,9.0,492.0,8.0,3142.0,99.0,28452.0,5564.0,46816.0,2024-04-14 07:55:00.662142
approximate way,4205.0,2860.0,113.0,90.0,3032.0,85.0,117.0,1.0,2572.0,5155.0,5.0,13353.0,743.0,10086.0,8923.0,260.0,443.0,1352.0,0.0,1387.0,85.0,6508.0,4131.0,35317.0,28055.0,128878.0,2024-04-14 07:55:00.662142
area,445.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,112.0,351.0,6.0,2642.0,2135.0,649.0,150.0,9.0,948.0,334.0,6.0,376.0,111.0,661.0,61.0,11910.0,4073.0,36783.0,2024-04-14 07:55:00.662142
bad *_link highway,10.0,52.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,104.0,0.0,1546.0,6.0,2160.0,2004.0,6177.0,2024-04-14 07:55:00.662142
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,240.0,54.0,654.0,2024-04-14 07:55:00.662142
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4035.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,55.0,2.0,173.0,1.0,5232.0,2024-04-14 07:55:00.662142
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-14 07:55:00.662142
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,383.0,11.0,507.0,2024-04-14 07:55:00.662142
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,471.0,1838.0,2024-04-14 07:55:00.662142
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,607.0,1.0,193.0,232.0,316.0,530.0,0.0,705.0,14.0,5.0,681.0,2.0,1692.0,16.0,9895.0,6497.0,22415.0,2024-04-14 07:55:00.662142
bridge to tag,4.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4701.0,384.0,6859.0,2024-04-14 07:55:00.662142
broken highway continuity,660.0,1293.0,35.0,7.0,9.0,33.0,0.0,2.0,33.0,565.0,2.0,396.0,682.0,1496.0,7.0,3.0,158.0,632.0,8.0,226.0,2.0,3145.0,193.0,10186.0,807.0,20580.0,2024-04-14 07:55:00.662142
building landuse,1535.0,835.0,1935.0,21.0,113.0,430.0,81.0,3.0,96.0,664.0,1.0,500.0,40796.0,1454.0,259.0,18.0,3629.0,1702.0,208.0,374.0,40.0,276.0,260.0,3962.0,5440.0,64632.0,2024-04-14 07:55:00.662142
building shape,13.0,45.0,0.0,0.0,25.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,23.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,144.0,28.0,625.0,723.0,2328.0,2024-04-14 07:55:00.662142
combinations,6511.0,16191.0,788.0,1403.0,1712.0,2786.0,1693.0,90.0,3087.0,19343.0,122.0,13784.0,14845.0,83595.0,2237.0,166.0,11699.0,6360.0,181.0,17370.0,429.0,19823.0,14288.0,148264.0,71921.0,458688.0,2024-04-14 07:55:00.662142
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,45.0,268.0,358.0,2024-04-14 07:55:00.662142
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,213.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1485.0,4.0,1015.0,204.0,3376.0,2024-04-14 07:55:00.662142
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,6.0,2.0,202.0,37.0,5608.0,2024-04-14 07:55:00.662142
deprecated,845.0,7989.0,123.0,305.0,423.0,247.0,299.0,17.0,1544.0,5757.0,68.0,1755.0,10561.0,11075.0,1596.0,190.0,12797.0,9131.0,31.0,10339.0,500.0,1883.0,476.0,40167.0,74366.0,192484.0,2024-04-14 07:55:00.662142
disused,92.0,2297.0,18.0,25.0,224.0,108.0,62.0,6.0,536.0,413.0,8.0,1728.0,4507.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,860.0,8.0,968.0,161.0,11844.0,4644.0,40670.0,2024-04-14 07:55:00.662142
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 07:55:00.662142
duplicate geometry,1821.0,3455.0,1480.0,68.0,60.0,129.0,156.0,9.0,368.0,1656.0,5.0,3780.0,8709.0,2074.0,154.0,90.0,887.0,947.0,31.0,2535.0,20.0,1415.0,1076.0,22097.0,24514.0,77536.0,2024-04-14 07:55:00.662142
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,127.0,141.0,522.0,2024-04-14 07:55:00.662142
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,447.0,2024-04-14 07:55:00.662142
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,64.0,2024-04-14 07:55:00.662142
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 07:55:00.662142
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1669.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1351.0,14089.0,5663.0,19461.0,47017.0,2024-04-14 07:55:00.662142
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-14 07:55:00.662142
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,991.0,366.0,1602.0,2024-04-14 07:55:00.662142
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-14 07:55:00.662142
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-14 07:55:00.662142
fixme review,652.0,1102.0,189.0,15.0,522.0,86.0,231.0,18.0,869.0,2254.0,11.0,1030.0,4933.0,995.0,220.0,49.0,1109.0,1657.0,17.0,1924.0,239.0,2130.0,863.0,24468.0,6413.0,51996.0,2024-04-14 07:55:00.662142
geometry,132.0,1668.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,673.0,78.0,5483.0,656.0,1643.0,47.0,3.0,2478.0,387.0,15.0,313.0,35.0,1023.0,2012.0,8521.0,3405.0,29863.0,2024-04-14 07:55:00.662142
highway,64.0,1474.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,250.0,2.0,1149.0,1484.0,1425.0,23.0,1.0,1255.0,476.0,0.0,490.0,2.0,587.0,85.0,16143.0,904.0,26320.0,2024-04-14 07:55:00.662142
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,607.0,2.0,633.0,27.0,730.0,2831.0,6311.0,2024-04-14 07:55:00.662142
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,40.0,0.0,195.0,81.0,594.0,52.0,1606.0,2024-04-14 07:55:00.662142
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,33.0,431.0,4.0,1766.0,318.0,229.0,18.0,3.0,173.0,118.0,3.0,301.0,8.0,1095.0,324.0,1562.0,1406.0,8195.0,2024-04-14 07:55:00.662142
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1052.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,570.0,4.0,256.0,314.0,2666.0,2024-04-14 07:55:00.662142
incorrect layer,295.0,5994.0,84.0,85.0,88.0,81.0,66.0,3.0,692.0,1559.0,5.0,550.0,1295.0,592.0,121.0,3.0,561.0,270.0,1.0,604.0,6.0,1752.0,117.0,9422.0,5543.0,29789.0,2024-04-14 07:55:00.662142
