menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,96.0,26.0,36.0,34.0,45.0,4.0,0.0,19.0,11.0,2.0,260.0,1.0,114.0,10.0,1572.0,301.0,2635.0,2023-10-31 06:17:48.366257
URL,9.0,148.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,182.0,1.0,71.0,682.0,101.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,182.0,32.0,1839.0,726.0,4391.0,2023-10-31 06:17:48.366257
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4823.0,1.0,135.0,156.0,697.0,44.0,1.0,604.0,116.0,2.0,226.0,9.0,4589.0,67.0,3713.0,2013.0,18037.0,2023-10-31 06:17:48.366257
addresses,10.0,1379.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,661.0,0.0,174.0,478.0,1019.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,590.0,32.0,13285.0,1522.0,20165.0,2023-10-31 06:17:48.366257
almost junction,256.0,1954.0,17.0,13.0,190.0,53.0,5.0,0.0,137.0,1095.0,1.0,711.0,545.0,3209.0,11.0,22.0,599.0,226.0,12.0,482.0,6.0,2963.0,64.0,23786.0,3670.0,40027.0,2023-10-31 06:17:48.366257
approximate way,4300.0,2793.0,112.0,90.0,3022.0,85.0,121.0,1.0,2553.0,5227.0,5.0,13800.0,767.0,9735.0,10251.0,261.0,451.0,1393.0,0.0,1395.0,89.0,7014.0,107.0,35533.0,28428.0,127533.0,2023-10-31 06:17:48.366257
area,449.0,11599.0,11.0,88.0,31.0,206.0,125.0,8.0,121.0,364.0,5.0,2659.0,2273.0,648.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,700.0,63.0,11977.0,4159.0,37476.0,2023-10-31 06:17:48.366257
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,6.0,15.0,0.0,113.0,0.0,1490.0,2.0,1912.0,294.0,4043.0,2023-10-31 06:17:48.366257
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-31 06:17:48.366257
bad tag key,12.0,126.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,5.0,0.0,256.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,169.0,833.0,6069.0,2023-10-31 06:17:48.366257
