menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,55.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,79.0,26.0,27.0,36.0,41.0,4.0,0.0,18.0,11.0,2.0,256.0,1.0,126.0,6.0,827.0,356.0,1915.0,2023-08-06 06:17:13.270164
URL,10.0,180.0,45.0,7.0,101.0,3.0,7.0,1.0,46.0,204.0,1.0,80.0,781.0,108.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,34.0,2020.0,858.0,4945.0,2023-08-06 06:17:13.270164
access,43.0,176.0,25.0,476.0,51.0,3.0,4.0,7.0,48.0,4764.0,1.0,134.0,156.0,670.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,3986.0,67.0,3592.0,2571.0,17754.0,2023-08-06 06:17:13.270164
addresses,9.0,1375.0,27.0,59.0,40.0,15.0,143.0,1.0,10.0,572.0,0.0,175.0,470.0,1019.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13151.0,1773.0,20165.0,2023-08-06 06:17:13.270164
almost junction,237.0,2053.0,18.0,16.0,174.0,62.0,5.0,3.0,102.0,1166.0,1.0,720.0,557.0,3139.0,8.0,22.0,529.0,225.0,4.0,483.0,6.0,2996.0,69.0,22389.0,4560.0,39544.0,2023-08-06 06:17:13.270164
approximate way,4454.0,2755.0,111.0,90.0,3047.0,145.0,95.0,1.0,2588.0,5219.0,5.0,13791.0,761.0,9792.0,10210.0,261.0,428.0,1388.0,0.0,1362.0,89.0,7015.0,4248.0,35386.0,29231.0,132472.0,2023-08-06 06:17:13.270164
area,441.0,11602.0,14.0,88.0,31.0,95.0,128.0,8.0,123.0,366.0,5.0,2669.0,2396.0,741.0,148.0,9.0,974.0,346.0,3.0,378.0,114.0,718.0,63.0,12030.0,4383.0,37873.0,2023-08-06 06:17:13.270164
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,73.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,112.0,0.0,1527.0,5.0,1938.0,254.0,4067.0,2023-08-06 06:17:13.270164
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-06 06:17:13.270164
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,45.0,40.0,55.0,2.0,93.0,1061.0,6222.0,2023-08-06 06:17:13.270164
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-06 06:17:13.270164
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,510.0,2023-08-06 06:17:13.270164
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,569.0,2062.0,2023-08-06 06:17:13.270164
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,645.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,751.0,2.0,1716.0,16.0,9397.0,6565.0,22109.0,2023-08-06 06:17:13.270164
