menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,6.0,88.0,26.0,31.0,40.0,47.0,6.0,0.0,19.0,11.0,2.0,267.0,1.0,115.0,9.0,1694.0,295.0,2754.0,2024-01-19 06:20:03.869018
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,674.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,176.0,35.0,1846.0,728.0,4379.0,2024-01-19 06:20:03.869018
access,42.0,182.0,24.0,476.0,58.0,4.0,4.0,7.0,53.0,4940.0,1.0,134.0,154.0,707.0,45.0,1.0,609.0,115.0,2.0,229.0,9.0,4986.0,67.0,3881.0,2079.0,18809.0,2024-01-19 06:20:03.869018
addresses,9.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,704.0,0.0,174.0,483.0,1032.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15431.0,1530.0,22395.0,2024-01-19 06:20:03.869018
almost junction,267.0,1873.0,16.0,17.0,201.0,49.0,7.0,0.0,158.0,1127.0,1.0,704.0,525.0,3283.0,8.0,22.0,569.0,227.0,14.0,480.0,8.0,3106.0,71.0,25533.0,5175.0,43441.0,2024-01-19 06:20:03.869018
approximate way,4279.0,2878.0,113.0,90.0,3033.0,82.0,118.0,1.0,2595.0,5224.0,5.0,13520.0,758.0,9905.0,10145.0,261.0,442.0,1368.0,0.0,1391.0,87.0,6941.0,4243.0,35478.0,28275.0,131232.0,2024-01-19 06:20:03.869018
area,449.0,11564.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,363.0,7.0,2648.0,2153.0,655.0,147.0,9.0,945.0,334.0,2.0,374.0,115.0,689.0,63.0,11996.0,4146.0,37142.0,2024-01-19 06:20:03.869018
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,10.0,66.0,0.0,18.0,15.0,50.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1570.0,5.0,2076.0,1212.0,5211.0,2024-01-19 06:20:03.869018
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,54.0,137.0,2024-01-19 06:20:03.869018
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,259.0,4047.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,3.0,167.0,1.0,5247.0,2024-01-19 06:20:03.869018
