menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,74.0,26.0,34.0,38.0,42.0,4.0,87.0,0.0,17.0,11.0,2.0,2149.0,282.0,1.0,127.0,6.0,812.0,314.0,4131.0,2023-06-06 06:17:42.399068
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,785.0,107.0,0.0,267.0,0.0,73.0,18.0,2.0,943.0,164.0,4.0,202.0,32.0,2015.0,788.0,6074.0,2023-06-06 06:17:42.399068
access,43.0,175.0,25.0,477.0,50.0,2.0,4.0,7.0,48.0,4770.0,1.0,110.0,151.0,659.0,44.0,1651.0,1.0,583.0,116.0,2.0,1286.0,222.0,9.0,3468.0,72.0,3562.0,1807.0,19345.0,2023-06-06 06:17:42.399068
addresses,9.0,1367.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,510.0,0.0,174.0,468.0,1010.0,2.0,558.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13091.0,1653.0,20684.0,2023-06-06 06:17:42.399068
almost junction,247.0,2288.0,20.0,16.0,174.0,72.0,8.0,3.0,107.0,1128.0,1.0,844.0,570.0,3081.0,6.0,863.0,22.0,623.0,230.0,4.0,4821.0,498.0,6.0,2932.0,68.0,20900.0,4323.0,43855.0,2023-06-06 06:17:42.399068
approximate way,4458.0,2752.0,108.0,90.0,3064.0,201.0,95.0,1.0,2589.0,5222.0,5.0,13782.0,757.0,9813.0,10287.0,2459.0,261.0,428.0,1395.0,0.0,3950.0,1363.0,89.0,7005.0,4342.0,35067.0,28952.0,138535.0,2023-06-06 06:17:42.399068
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,125.0,371.0,5.0,2671.0,2412.0,739.0,149.0,10009.0,9.0,1078.0,346.0,3.0,1316.0,380.0,115.0,726.0,62.0,12028.0,4208.0,49113.0,2023-06-06 06:17:42.399068
bad *_link highway,8.0,37.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,69.0,0.0,17.0,16.0,253.0,0.0,40.0,0.0,3.0,15.0,0.0,0.0,37.0,0.0,1461.0,5.0,1988.0,238.0,4207.0,2023-06-06 06:17:42.399068
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,40.0,55.0,167.0,2023-06-06 06:17:42.399068
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4051.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,43.0,40.0,59.0,2.0,99.0,1061.0,6424.0,2023-06-06 06:17:42.399068
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,437.0,16.0,0.0,243.0,0.0,200.0,484.0,2452.0,2023-06-06 06:17:42.399068
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,395.0,11.0,579.0,2023-06-06 06:17:42.399068
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2024.0,2023-06-06 06:17:42.399068
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,608.0,1.0,192.0,237.0,316.0,539.0,12515.0,0.0,728.0,11.0,6.0,3238.0,639.0,2.0,1718.0,16.0,9453.0,6141.0,37346.0,2023-06-06 06:17:42.399068
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4143.0,354.0,6683.0,2023-06-06 06:17:42.399068
broken highway continuity,592.0,1197.0,40.0,7.0,19.0,20.0,0.0,2.0,26.0,591.0,0.0,384.0,685.0,1407.0,5.0,451.0,5.0,142.0,629.0,4.0,11622.0,145.0,9.0,3308.0,183.0,9718.0,794.0,31985.0,2023-06-06 06:17:42.399068
building landuse,1334.0,787.0,1702.0,16.0,107.0,383.0,79.0,2.0,83.0,452.0,1.0,512.0,37555.0,1431.0,190.0,7910.0,17.0,2959.0,1609.0,50.0,0.0,360.0,33.0,210.0,153.0,3230.0,4462.0,65627.0,2023-06-06 06:17:42.399068
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,232.0,0.0,29.0,25.0,50.0,3.0,107.0,0.0,32.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,702.0,709.0,2694.0,2023-06-06 06:17:42.399068
combinations,6256.0,13759.0,881.0,1400.0,1530.0,940.0,1714.0,87.0,2876.0,15860.0,122.0,11477.0,13769.0,82062.0,2536.0,36737.0,164.0,6543.0,4888.0,147.0,21335.0,14020.0,407.0,16730.0,2895.0,141098.0,69876.0,470109.0,2023-06-06 06:17:42.399068
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,153.0,285.0,2023-06-06 06:17:42.399068
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,94.0,0.0,8.0,8.0,0.0,581.0,31.0,0.0,1003.0,9.0,747.0,193.0,3242.0,2023-06-06 06:17:42.399068
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5247.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5669.0,2023-06-06 06:17:42.399068
deprecated,646.0,6327.0,108.0,297.0,392.0,227.0,323.0,17.0,1108.0,5977.0,71.0,1489.0,7060.0,11085.0,1570.0,80797.0,190.0,9215.0,8416.0,30.0,10469.0,8156.0,555.0,1569.0,407.0,28898.0,98569.0,283968.0,2023-06-06 06:17:42.399068
disused,97.0,2291.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4691.0,3179.0,39.0,36496.0,15.0,8129.0,1052.0,1.0,2345.0,964.0,8.0,1179.0,156.0,12252.0,4851.0,80739.0,2023-06-06 06:17:42.399068
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-06 06:17:42.399068
duplicate geometry,2078.0,3674.0,2130.0,67.0,71.0,514.0,243.0,11.0,990.0,1783.0,0.0,8625.0,26385.0,2187.0,3185.0,9878.0,91.0,1602.0,1880.0,60.0,0.0,3920.0,337.0,1360.0,1156.0,29558.0,42643.0,144428.0,2023-06-06 06:17:42.399068
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,0.0,116.0,160.0,646.0,2023-06-06 06:17:42.399068
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,43.0,499.0,2023-06-06 06:17:42.399068
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,6.0,0.0,8.0,1.0,54.0,2023-06-06 06:17:42.399068
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-06 06:17:42.399068
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,325.0,341.0,75.0,3407.0,4.0,71.0,1083.0,20.0,561.0,1488.0,8.0,1219.0,5025.0,5566.0,19428.0,41397.0,2023-06-06 06:17:42.399068
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-06 06:17:42.399068
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,57.0,35.0,0.0,52.0,4.0,962.0,377.0,1849.0,2023-06-06 06:17:42.399068
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,372.0,2023-06-06 06:17:42.399068
