menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,115.0,26.0,34.0,38.0,51.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,100.0,8.0,1690.0,317.0,2799.0,2024-03-31 06:17:34.057960
URL,8.0,154.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,37.0,1875.0,733.0,4441.0,2024-03-31 06:17:34.057960
access,43.0,185.0,24.0,476.0,64.0,4.0,4.0,7.0,53.0,5027.0,1.0,135.0,157.0,732.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5044.0,65.0,4047.0,2409.0,19492.0,2024-03-31 06:17:34.057960
addresses,9.0,1443.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,741.0,0.0,174.0,484.0,1034.0,2.0,0.0,523.0,11.0,0.0,283.0,5.0,584.0,32.0,16490.0,1531.0,23666.0,2024-03-31 06:17:34.057960
almost junction,275.0,1905.0,16.0,18.0,199.0,29.0,6.0,0.0,133.0,1171.0,1.0,648.0,518.0,3388.0,5.0,22.0,507.0,230.0,11.0,485.0,8.0,3161.0,90.0,28458.0,5506.0,46790.0,2024-03-31 06:17:34.057960
approximate way,4207.0,2863.0,113.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5155.0,5.0,13349.0,747.0,10087.0,8942.0,260.0,443.0,1356.0,0.0,1392.0,85.0,6604.0,4131.0,35385.0,28505.0,129542.0,2024-03-31 06:17:34.057960
area,444.0,11443.0,13.0,87.0,31.0,103.0,124.0,8.0,114.0,361.0,6.0,2643.0,2138.0,652.0,148.0,9.0,948.0,334.0,6.0,376.0,111.0,669.0,61.0,11897.0,4065.0,36791.0,2024-03-31 06:17:34.057960
bad *_link highway,10.0,45.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,4.0,10.0,0.0,108.0,0.0,1551.0,6.0,2146.0,2029.0,6193.0,2024-03-31 06:17:34.057960
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-03-31 06:17:34.057960
bad tag key,12.0,127.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,178.0,0.0,5239.0,2024-03-31 06:17:34.057960
