menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,70.0,26.0,37.0,40.0,45.0,4.0,0.0,19.0,11.0,2.0,262.0,1.0,116.0,9.0,1656.0,368.0,2770.0,2023-11-06 06:19:22.874524
URL,9.0,148.0,44.0,9.0,87.0,3.0,3.0,1.0,43.0,176.0,1.0,71.0,682.0,102.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,182.0,32.0,1844.0,776.0,4440.0,2023-11-06 06:19:22.874524
access,42.0,181.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4822.0,1.0,135.0,156.0,698.0,44.0,1.0,604.0,116.0,2.0,227.0,9.0,4594.0,67.0,3723.0,2700.0,18740.0,2023-11-06 06:19:22.874524
addresses,10.0,1385.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,661.0,0.0,174.0,478.0,1024.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,589.0,32.0,13340.0,1593.0,20301.0,2023-11-06 06:19:22.874524
almost junction,259.0,1984.0,17.0,13.0,193.0,53.0,5.0,0.0,127.0,1097.0,1.0,712.0,542.0,3218.0,6.0,22.0,596.0,226.0,12.0,485.0,6.0,2966.0,64.0,23913.0,4921.0,41438.0,2023-11-06 06:19:22.874524
approximate way,4297.0,2802.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5227.0,5.0,13797.0,766.0,9739.0,10253.0,261.0,451.0,1393.0,0.0,1395.0,89.0,7008.0,107.0,35494.0,28795.0,127860.0,2023-11-06 06:19:22.874524
area,448.0,11599.0,11.0,88.0,31.0,206.0,124.0,8.0,121.0,365.0,5.0,2659.0,2265.0,647.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,696.0,63.0,11955.0,4386.0,37667.0,2023-11-06 06:19:22.874524
bad *_link highway,8.0,45.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,4.0,15.0,0.0,113.0,0.0,1489.0,2.0,1927.0,317.0,4085.0,2023-11-06 06:19:22.874524
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-06 06:19:22.874524
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,255.0,4047.0,348.0,1.0,18.0,12.0,3.0,0.0,42.0,40.0,57.0,2.0,170.0,844.0,6082.0,2023-11-06 06:19:22.874524
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-06 06:19:22.874524
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,384.0,17.0,511.0,2023-11-06 06:19:22.874524
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1451.0,564.0,2321.0,2023-11-06 06:19:22.874524
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,168.0,661.0,1.0,194.0,225.0,319.0,530.0,0.0,718.0,15.0,5.0,617.0,2.0,1655.0,16.0,9744.0,6597.0,22296.0,2023-11-06 06:19:22.874524
