menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,98.0,26.0,32.0,40.0,2.0,6.0,0.0,25.0,9.0,2.0,279.0,1.0,0.0,8.0,1711.0,302.0,2655.0,2024-08-02 06:22:16.548105
URL,8.0,129.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,175.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,147.0,36.0,1826.0,706.0,4179.0,2024-08-02 06:22:16.548105
access,46.0,191.0,24.0,477.0,65.0,4.0,5.0,7.0,51.0,5171.0,1.0,138.0,171.0,37.0,45.0,1.0,613.0,117.0,2.0,225.0,7.0,267.0,65.0,4486.0,2436.0,14652.0,2024-08-02 06:22:16.548105
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,820.0,0.0,178.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,540.0,34.0,16711.0,1536.0,23555.0,2024-08-02 06:22:16.548105
almost junction,291.0,1990.0,19.0,17.0,201.0,23.0,12.0,0.0,107.0,1275.0,1.0,1105.0,533.0,323.0,26.0,23.0,413.0,233.0,11.0,518.0,7.0,3112.0,81.0,29926.0,5867.0,46114.0,2024-08-02 06:22:16.548105
approximate way,4146.0,2839.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5100.0,5.0,13148.0,794.0,1755.0,9227.0,244.0,438.0,1347.0,0.0,1369.0,84.0,5972.0,4129.0,35123.0,26894.0,118387.0,2024-08-02 06:22:16.548105
area,425.0,11408.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2640.0,1983.0,2.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,0.0,61.0,12049.0,4180.0,35432.0,2024-08-02 06:22:16.548105
bad *_link highway,10.0,47.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,6.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,0.0,6.0,1971.0,1957.0,4214.0,2024-08-02 06:22:16.548105
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,237.0,54.0,464.0,2024-08-02 06:22:16.548105
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,8.0,4856.0,2024-08-02 06:22:16.548105
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-08-02 06:22:16.548105
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,12.0,467.0,2024-08-02 06:22:16.548105
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1751.0,2024-08-02 06:22:16.548105
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,627.0,1.0,197.0,240.0,230.0,530.0,0.0,703.0,14.0,5.0,695.0,2.0,1425.0,16.0,9985.0,5964.0,21694.0,2024-08-02 06:22:16.548105
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,17.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,554.0,11.0,5148.0,510.0,7194.0,2024-08-02 06:22:16.548105
broken highway continuity,693.0,1307.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,571.0,2.0,545.0,698.0,86.0,19.0,3.0,160.0,627.0,8.0,200.0,4.0,3149.0,190.0,10079.0,953.0,19447.0,2024-08-02 06:22:16.548105
building landuse,1540.0,861.0,1961.0,21.0,114.0,430.0,80.0,3.0,97.0,713.0,1.0,495.0,43311.0,4.0,317.0,18.0,3658.0,1709.0,213.0,381.0,42.0,0.0,260.0,4104.0,5505.0,65838.0,2024-08-02 06:22:16.548105
building shape,15.0,44.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,40.0,49.0,1.0,316.0,3.0,138.0,28.0,638.0,736.0,2327.0,2024-08-02 06:22:16.548105
combinations,6587.0,16423.0,866.0,1407.0,1690.0,2789.0,1569.0,96.0,3171.0,19891.0,120.0,15335.0,14657.0,22049.0,2162.0,165.0,11170.0,6357.0,182.0,17390.0,388.0,5872.0,14310.0,152720.0,72064.0,389430.0,2024-08-02 06:22:16.548105
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,366.0,452.0,2024-08-02 06:22:16.548105
construction,27.0,82.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1141.0,194.0,1801.0,2024-08-02 06:22:16.548105
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,39.0,5577.0,2024-08-02 06:22:16.548105
deprecated,848.0,8144.0,134.0,305.0,423.0,242.0,265.0,22.0,1522.0,5685.0,61.0,1821.0,10545.0,2628.0,1595.0,188.0,12788.0,9113.0,31.0,10314.0,425.0,1397.0,475.0,40193.0,78995.0,188159.0,2024-08-02 06:22:16.548105
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,429.0,7.0,1711.0,4520.0,49.0,36.0,15.0,8068.0,1029.0,1.0,853.0,8.0,57.0,161.0,11816.0,4095.0,36220.0,2024-08-02 06:22:16.548105
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-02 06:22:16.548105
duplicate geometry,1788.0,3596.0,1479.0,68.0,71.0,139.0,132.0,9.0,342.0,2817.0,35.0,3949.0,8224.0,488.0,198.0,90.0,40377.0,996.0,20.0,2308.0,103.0,2646.0,1020.0,19036.0,29157.0,119088.0,2024-08-02 06:22:16.548105
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,21.0,1.0,19.0,2.0,117.0,126.0,431.0,2024-08-02 06:22:16.548105
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,5.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,176.0,62.0,440.0,2024-08-02 06:22:16.548105
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,18.0,2024-08-02 06:22:16.548105
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-02 06:22:16.548105
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1723.0,5.0,356.0,360.0,213.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1329.0,14982.0,5692.0,19466.0,47888.0,2024-08-02 06:22:16.548105
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,8.0,108.0,2024-08-02 06:22:16.548105
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,26.0,46.0,115.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1014.0,366.0,1682.0,2024-08-02 06:22:16.548105
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-08-02 06:22:16.548105
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-02 06:22:16.548105
fixme review,703.0,1119.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2509.0,10.0,1089.0,4930.0,407.0,365.0,49.0,1114.0,1654.0,17.0,1908.0,215.0,627.0,864.0,24405.0,6508.0,50454.0,2024-08-02 06:22:16.548105
geometry,119.0,3223.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,692.0,30.0,5295.0,711.0,1227.0,53.0,3.0,2484.0,383.0,15.0,322.0,35.0,685.0,2000.0,8742.0,3392.0,30715.0,2024-08-02 06:22:16.548105
highway,76.0,1497.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,308.0,1.0,997.0,1475.0,87.0,36.0,1.0,1228.0,480.0,1.0,493.0,2.0,39.0,80.0,16557.0,977.0,24850.0,2024-08-02 06:22:16.548105
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,878.0,0.0,74.0,25.0,13.0,11.0,0.0,120.0,25.0,0.0,599.0,3.0,0.0,29.0,758.0,2997.0,5780.0,2024-08-02 06:22:16.548105
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,641.0,75.0,1759.0,2024-08-02 06:22:16.548105
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,16.0,1.0,35.0,510.0,5.0,1863.0,324.0,61.0,19.0,3.0,179.0,122.0,3.0,309.0,10.0,64.0,324.0,1689.0,1448.0,7386.0,2024-08-02 06:22:16.548105
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1082.0,0.0,23.0,4.0,3.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,332.0,311.0,2091.0,2024-08-02 06:22:16.548105
incorrect layer,294.0,6192.0,84.0,86.0,94.0,84.0,74.0,5.0,692.0,1718.0,8.0,602.0,1309.0,9.0,121.0,3.0,556.0,267.0,1.0,618.0,7.0,0.0,120.0,9685.0,5714.0,28343.0,2024-08-02 06:22:16.548105
incorrect tag,250.0,615.0,83.0,16.0,83.0,19.0,47.0,5.0,149.0,745.0,0.0,336.0,1732.0,69.0,103.0,1.0,991.0,342.0,3.0,2101.0,57.0,549.0,37.0,12518.0,4520.0,25371.0,2024-08-02 06:22:16.548105
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,261.0,66.0,689.0,2024-08-02 06:22:16.548105
invalid character,1395.0,493.0,20.0,12.0,672.0,4.0,15.0,0.0,601.0,593.0,0.0,2517.0,762.0,319.0,7.0,9.0,280.0,834.0,5.0,2721.0,10.0,939.0,494.0,2066.0,1009.0,15777.0,2024-08-02 06:22:16.548105
invalid polygon,3.0,7.0,10.0,0.0,0.0,2.0,10.0,1.0,6.0,16.0,0.0,3.0,8.0,66.0,9.0,0.0,8.0,8.0,0.0,3.0,6.0,0.0,0.0,55.0,15.0,236.0,2024-08-02 06:22:16.548105
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,313.0,3.0,1597.0,674.0,3083.0,2024-08-02 06:22:16.548105
local language,,6252.0,,1366.0,11402.0,15.0,33.0,9.0,,4820.0,71.0,40140.0,24352.0,,47.0,6.0,,2296.0,26.0,,,10406.0,922.0,0.0,18038.0,120201.0,2024-08-02 06:22:16.548105
missing object kind,178.0,2502.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1141.0,24.0,826.0,3915.0,831.0,30.0,35.0,877.0,558.0,2.0,477.0,71.0,5882.0,1974.0,15463.0,8761.0,44962.0,2024-08-02 06:22:16.548105
