menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,109.0,26.0,33.0,38.0,49.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,101.0,8.0,1685.0,377.0,2846.0,2024-03-19 06:17:32.172831
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,182.0,36.0,1871.0,785.0,4477.0,2024-03-19 06:17:32.172831
access,43.0,185.0,24.0,476.0,62.0,4.0,4.0,7.0,53.0,5019.0,1.0,135.0,157.0,724.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5007.0,65.0,4016.0,2825.0,19822.0,2024-03-19 06:17:32.172831
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,732.0,0.0,174.0,484.0,1033.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,582.0,32.0,16480.0,1604.0,23676.0,2024-03-19 06:17:32.172831
almost junction,267.0,1892.0,15.0,18.0,198.0,29.0,5.0,0.0,128.0,1165.0,1.0,658.0,522.0,3370.0,4.0,22.0,491.0,223.0,11.0,485.0,8.0,3143.0,91.0,27729.0,5439.0,45914.0,2024-03-19 06:17:32.172831
approximate way,4212.0,2859.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5159.0,5.0,13348.0,742.0,10123.0,9219.0,261.0,439.0,1357.0,0.0,1390.0,86.0,6599.0,4134.0,35382.0,28483.0,129822.0,2024-03-19 06:17:32.172831
area,444.0,11510.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,362.0,6.0,2644.0,2138.0,654.0,147.0,9.0,948.0,334.0,6.0,376.0,111.0,669.0,62.0,12000.0,4300.0,37201.0,2024-03-19 06:17:32.172831
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,64.0,0.0,11.0,16.0,168.0,0.0,0.0,6.0,11.0,0.0,107.0,0.0,1555.0,6.0,2181.0,2056.0,6255.0,2024-03-19 06:17:32.172831
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,134.0,55.0,370.0,2024-03-19 06:17:32.172831
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,56.0,3.0,175.0,0.0,5239.0,2024-03-19 06:17:32.172831
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,477.0,1939.0,2024-03-19 06:17:32.172831
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,18.0,517.0,2024-03-19 06:17:32.172831
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,49.0,2.0,1107.0,563.0,1974.0,2024-03-19 06:17:32.172831
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,618.0,1.0,193.0,233.0,310.0,530.0,0.0,701.0,14.0,5.0,666.0,2.0,1691.0,16.0,9925.0,6683.0,22586.0,2024-03-19 06:17:32.172831
bridge to tag,5.0,155.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,73.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,533.0,11.0,4625.0,500.0,6880.0,2024-03-19 06:17:32.172831
broken highway continuity,659.0,1185.0,35.0,7.0,7.0,33.0,0.0,2.0,31.0,569.0,2.0,395.0,679.0,1477.0,3.0,5.0,158.0,636.0,6.0,233.0,2.0,3121.0,193.0,10038.0,908.0,20384.0,2024-03-19 06:17:32.172831
building landuse,1529.0,827.0,1901.0,17.0,113.0,431.0,81.0,3.0,97.0,655.0,1.0,500.0,40577.0,1448.0,265.0,18.0,3621.0,1700.0,203.0,378.0,40.0,279.0,261.0,3915.0,6169.0,65029.0,2024-03-19 06:17:32.172831
building shape,13.0,45.0,0.0,0.0,22.0,0.0,1.0,0.0,7.0,221.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,618.0,719.0,2314.0,2024-03-19 06:17:32.172831
combinations,6492.0,15867.0,787.0,1398.0,1712.0,2782.0,1693.0,90.0,3046.0,19214.0,122.0,13677.0,14824.0,83589.0,2222.0,167.0,11700.0,6355.0,182.0,17389.0,429.0,19655.0,14055.0,148081.0,74925.0,460453.0,2024-03-19 06:17:32.172831
