menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,91.0,26.0,27.0,34.0,42.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,6.0,919.0,301.0,1958.0,2023-09-21 06:20:43.477552
URL,10.0,184.0,45.0,8.0,101.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,205.0,32.0,2030.0,804.0,4914.0,2023-09-21 06:20:43.477552
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4766.0,1.0,133.0,156.0,691.0,44.0,1.0,593.0,115.0,2.0,223.0,9.0,4527.0,67.0,3658.0,2231.0,18053.0,2023-09-21 06:20:43.477552
addresses,9.0,1376.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1020.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,609.0,32.0,13167.0,1551.0,20019.0,2023-09-21 06:20:43.477552
almost junction,239.0,1910.0,17.0,13.0,186.0,52.0,6.0,1.0,120.0,1162.0,1.0,699.0,543.0,3162.0,9.0,22.0,488.0,223.0,4.0,481.0,6.0,2871.0,63.0,22450.0,4670.0,39398.0,2023-09-21 06:20:43.477552
approximate way,4383.0,2737.0,112.0,90.0,3050.0,99.0,122.0,1.0,2571.0,5230.0,5.0,13867.0,769.0,9739.0,10251.0,261.0,447.0,1395.0,0.0,1392.0,89.0,7035.0,4251.0,35584.0,29124.0,132604.0,2023-09-21 06:20:43.477552
area,441.0,11600.0,11.0,89.0,31.0,58.0,125.0,8.0,122.0,365.0,5.0,2662.0,2283.0,723.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,701.0,63.0,11980.0,4147.0,37404.0,2023-09-21 06:20:43.477552
bad *_link highway,8.0,40.0,3.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,52.0,0.0,0.0,3.0,15.0,0.0,129.0,0.0,1495.0,5.0,1887.0,270.0,4022.0,2023-09-21 06:20:43.477552
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-09-21 06:20:43.477552
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,11.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1050.0,6210.0,2023-09-21 06:20:43.477552
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-21 06:20:43.477552
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-09-21 06:20:43.477552
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1192.0,569.0,2041.0,2023-09-21 06:20:43.477552
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,661.0,1.0,194.0,238.0,321.0,530.0,0.0,716.0,14.0,5.0,747.0,2.0,1673.0,16.0,9379.0,6212.0,21712.0,2023-09-21 06:20:43.477552
bridge to tag,5.0,148.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,501.0,11.0,4331.0,482.0,6490.0,2023-09-21 06:20:43.477552
broken highway continuity,595.0,1173.0,36.0,7.0,18.0,25.0,0.0,2.0,26.0,573.0,0.0,380.0,647.0,1408.0,5.0,5.0,145.0,625.0,4.0,177.0,9.0,3185.0,173.0,9896.0,957.0,20071.0,2023-09-21 06:20:43.477552
building landuse,1334.0,790.0,1777.0,16.0,107.0,406.0,79.0,2.0,83.0,485.0,1.0,510.0,38117.0,1431.0,195.0,17.0,3149.0,1636.0,50.0,370.0,32.0,240.0,158.0,3376.0,4839.0,59200.0,2023-09-21 06:20:43.477552
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,37.0,53.0,0.0,252.0,3.0,148.0,29.0,603.0,708.0,2251.0,2023-09-21 06:20:43.477552
