menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,44.0,42.0,4.0,0.0,18.0,11.0,2.0,2144.0,283.0,1.0,123.0,6.0,817.0,320.0,4057.0,2023-07-17 06:21:26.268341
URL,10.0,181.0,45.0,7.0,100.0,3.0,8.0,1.0,46.0,204.0,1.0,80.0,780.0,108.0,0.0,0.0,72.0,17.0,2.0,945.0,162.0,4.0,202.0,32.0,2020.0,799.0,5829.0,2023-07-17 06:21:26.268341
access,43.0,176.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4762.0,1.0,132.0,156.0,670.0,44.0,1.0,584.0,117.0,2.0,1315.0,226.0,9.0,3563.0,74.0,3552.0,1824.0,17866.0,2023-07-17 06:21:26.268341
addresses,9.0,1375.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,555.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,227.0,279.0,6.0,587.0,32.0,13138.0,1675.0,20276.0,2023-07-17 06:21:26.268341
almost junction,244.0,2241.0,21.0,16.0,169.0,72.0,5.0,3.0,104.0,1160.0,1.0,770.0,572.0,3108.0,9.0,22.0,668.0,228.0,4.0,4848.0,497.0,6.0,3070.0,72.0,21653.0,4478.0,44041.0,2023-07-17 06:21:26.268341
approximate way,4455.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13823.0,756.0,9803.0,10231.0,261.0,434.0,1392.0,0.0,3940.0,1361.0,89.0,7045.0,4270.0,35357.0,28864.0,136186.0,2023-07-17 06:21:26.268341
area,441.0,11606.0,17.0,88.0,31.0,43.0,128.0,9.0,123.0,366.0,5.0,2670.0,2402.0,742.0,148.0,9.0,976.0,346.0,3.0,1331.0,378.0,114.0,727.0,64.0,12009.0,4159.0,38935.0,2023-07-17 06:21:26.268341
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,13.0,13.0,237.0,0.0,0.0,3.0,15.0,0.0,561.0,96.0,0.0,1479.0,5.0,1903.0,227.0,4686.0,2023-07-17 06:21:26.268341
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,36.0,55.0,160.0,2023-07-17 06:21:26.268341
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,242.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,96.0,1057.0,6256.0,2023-07-17 06:21:26.268341
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,485.0,2152.0,2023-07-17 06:21:26.268341
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,387.0,11.0,550.0,2023-07-17 06:21:26.268341
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,18.0,110.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1188.0,570.0,1998.0,2023-07-17 06:21:26.268341
brand in name,0.0,606.0,2.0,97.0,116.0,1.0,9.0,0.0,168.0,647.0,1.0,193.0,237.0,316.0,527.0,0.0,726.0,11.0,6.0,3276.0,694.0,2.0,1716.0,16.0,9388.0,6173.0,24928.0,2023-07-17 06:21:26.268341
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,472.0,48.0,0.0,497.0,11.0,4241.0,353.0,6722.0,2023-07-17 06:21:26.268341
broken highway continuity,595.0,1186.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,579.0,0.0,379.0,651.0,1383.0,5.0,5.0,149.0,631.0,4.0,11620.0,153.0,9.0,3207.0,178.0,9976.0,803.0,31629.0,2023-07-17 06:21:26.268341
building landuse,1333.0,786.0,1709.0,16.0,107.0,390.0,79.0,2.0,83.0,459.0,1.0,509.0,37796.0,1431.0,195.0,17.0,3053.0,1624.0,50.0,2877.0,360.0,33.0,223.0,156.0,3296.0,4510.0,61095.0,2023-07-17 06:21:26.268341
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,275.0,227.0,3.0,145.0,29.0,601.0,707.0,2493.0,2023-07-17 06:21:26.268341
combinations,6560.0,15478.0,798.0,1408.0,1697.0,974.0,1723.0,91.0,3033.0,18390.0,126.0,11920.0,14808.0,82261.0,2584.0,165.0,11770.0,6201.0,194.0,24074.0,15651.0,444.0,17927.0,9332.0,145852.0,71304.0,464765.0,2023-07-17 06:21:26.268341
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,37.0,189.0,264.0,2023-07-17 06:21:26.268341
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1106.0,9.0,778.0,188.0,3267.0,2023-07-17 06:21:26.268341
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5623.0,2023-07-17 06:21:26.268341
deprecated,647.0,6414.0,107.0,314.0,390.0,226.0,318.0,17.0,1106.0,6422.0,71.0,1504.0,7082.0,11053.0,1595.0,190.0,9068.0,8409.0,30.0,9894.0,8965.0,553.0,1637.0,407.0,28996.0,96021.0,201436.0,2023-07-17 06:21:26.268341
disused,97.0,2309.0,14.0,25.0,226.0,121.0,63.0,6.0,548.0,396.0,8.0,1678.0,4646.0,3168.0,38.0,15.0,8174.0,1038.0,1.0,2303.0,934.0,8.0,1180.0,153.0,12038.0,4845.0,44032.0,2023-07-17 06:21:26.268341
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-17 06:21:26.268341
duplicate geometry,2081.0,4223.0,1936.0,67.0,71.0,527.0,182.0,10.0,990.0,1898.0,0.0,9001.0,26518.0,2146.0,3185.0,91.0,3576.0,1913.0,60.0,161455.0,4415.0,337.0,3924.0,1186.0,29825.0,127189.0,386806.0,2023-07-17 06:21:26.268341
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,158.0,608.0,2023-07-17 06:21:26.268341
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,3.0,26.0,1.0,0.0,8.0,11.0,0.0,92.0,44.0,0.0,14.0,1.0,134.0,43.0,465.0,2023-07-17 06:21:26.268341
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,10.0,5.0,0.0,9.0,0.0,13.0,9.0,63.0,2023-07-17 06:21:26.268341
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-17 06:21:26.268341
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1491.0,8.0,1222.0,6314.0,5576.0,19428.0,39330.0,2023-07-17 06:21:26.268341
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,5.0,164.0,2023-07-17 06:21:26.268341
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,1922.0,15.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,3527.0,2023-07-17 06:21:26.268341
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,311.0,2023-07-17 06:21:26.268341
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-17 06:21:26.268341
fixme review,873.0,1084.0,160.0,16.0,528.0,89.0,238.0,18.0,890.0,2032.0,9.0,1015.0,5035.0,1115.0,229.0,49.0,816.0,1699.0,15.0,8892.0,1962.0,248.0,2169.0,859.0,24724.0,6047.0,60811.0,2023-07-17 06:21:26.268341
geometry,134.0,1023.0,27.0,9.0,57.0,966.0,174.0,2.0,57.0,615.0,77.0,460.0,743.0,1623.0,51.0,4.0,2252.0,381.0,8.0,1729.0,331.0,31.0,869.0,2007.0,7435.0,3532.0,24597.0,2023-07-17 06:21:26.268341
highway,286.0,1297.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,230.0,2.0,1309.0,1574.0,1396.0,21.0,1.0,1261.0,513.0,0.0,1320.0,493.0,2.0,597.0,81.0,15862.0,1987.0,28756.0,2023-07-17 06:21:26.268341
highway crossing,0.0,16.0,1.0,47.0,9.0,0.0,4.0,0.0,7.0,780.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,887.0,554.0,2.0,523.0,0.0,546.0,2678.0,6211.0,2023-07-17 06:21:26.268341
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,113.0,0.0,15.0,7.0,123.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,84.0,615.0,54.0,3500.0,2023-07-17 06:21:26.268341
incompatible tags,37.0,246.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,336.0,3.0,1489.0,314.0,216.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,952.0,320.0,1425.0,1152.0,7777.0,2023-07-17 06:21:26.268341
"incorrect ""lanes""",2.0,73.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,977.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,90.0,0.0,504.0,2.0,131.0,284.0,2465.0,2023-07-17 06:21:26.268341
incorrect layer,275.0,5720.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1305.0,0.0,531.0,1220.0,594.0,118.0,3.0,551.0,272.0,1.0,3074.0,591.0,3.0,1784.0,109.0,8007.0,4808.0,30053.0,2023-07-17 06:21:26.268341
incorrect tag,248.0,630.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,590.0,0.0,279.0,1760.0,377.0,32.0,2.0,660.0,359.0,3.0,1367.0,2377.0,54.0,803.0,37.0,9872.0,3767.0,23669.0,2023-07-17 06:21:26.268341
