menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,211.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,100.0,8.0,1677.0,384.0,2989.0,2024-12-23 06:25:16.815362
URL,11.0,133.0,38.0,8.0,83.0,3.0,2.0,3.0,41.0,182.0,0.0,66.0,641.0,123.0,0.0,1.0,61.0,17.0,1.0,132.0,3.0,182.0,37.0,1840.0,788.0,4396.0,2024-12-23 06:25:16.815362
access,43.0,189.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5370.0,1.0,144.0,186.0,756.0,45.0,1.0,624.0,121.0,2.0,229.0,7.0,6073.0,65.0,5475.0,2940.0,22903.0,2024-12-23 06:25:16.815362
addresses,8.0,1498.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,879.0,0.0,177.0,487.0,1126.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,591.0,36.0,16421.0,1617.0,23976.0,2024-12-23 06:25:16.815362
almost junction,309.0,1935.0,16.0,16.0,201.0,30.0,14.0,0.0,111.0,1315.0,2.0,1395.0,579.0,3698.0,23.0,23.0,422.0,250.0,10.0,544.0,6.0,3306.0,85.0,31928.0,6400.0,52618.0,2024-12-23 06:25:16.815362
approximate way,4131.0,2789.0,113.0,90.0,2850.0,86.0,120.0,1.0,2524.0,4839.0,5.0,13019.0,788.0,12021.0,9083.0,244.0,425.0,1357.0,0.0,1309.0,82.0,5748.0,4126.0,34713.0,26391.0,126854.0,2024-12-23 06:25:16.815362
area,424.0,11399.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2523.0,1642.0,673.0,149.0,22.0,1025.0,254.0,10.0,375.0,42.0,667.0,61.0,12208.0,4364.0,36696.0,2024-12-23 06:25:16.815362
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,210.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1590.0,6.0,2000.0,127.0,4212.0,2024-12-23 06:25:16.815362
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-23 06:25:16.815362
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,353.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5174.0,2024-12-23 06:25:16.815362
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,479.0,1940.0,2024-12-23 06:25:16.815362
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,18.0,497.0,2024-12-23 06:25:16.815362
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2356.0,2024-12-23 06:25:16.815362
brand in name,3.0,753.0,13.0,150.0,554.0,6.0,9.0,0.0,142.0,679.0,1.0,205.0,244.0,395.0,529.0,0.0,688.0,22.0,2.0,1693.0,28.0,1828.0,17.0,10024.0,7871.0,25856.0,2024-12-23 06:25:16.815362
bridge to tag,68.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,724.0,0.0,133.0,90.0,489.0,13.0,19.0,178.0,42.0,0.0,139.0,0.0,651.0,16.0,7536.0,822.0,11372.0,2024-12-23 06:25:16.815362
broken highway continuity,705.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,582.0,2.0,2788.0,708.0,1628.0,15.0,3.0,162.0,630.0,8.0,193.0,2.0,3045.0,190.0,10387.0,956.0,23476.0,2024-12-23 06:25:16.815362
building landuse,1543.0,1231.0,1988.0,21.0,114.0,471.0,80.0,3.0,123.0,784.0,1.0,478.0,43771.0,1498.0,317.0,26.0,3683.0,1737.0,214.0,354.0,43.0,413.0,262.0,4387.0,6586.0,70128.0,2024-12-23 06:25:16.815362
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,329.0,4.0,141.0,29.0,653.0,734.0,2419.0,2024-12-23 06:25:16.815362
combinations,6563.0,17247.0,861.0,1464.0,1794.0,2790.0,1556.0,93.0,3195.0,21013.0,127.0,16601.0,14715.0,83947.0,2151.0,172.0,11163.0,6072.0,184.0,17335.0,389.0,19843.0,14335.0,159000.0,76521.0,479131.0,2024-12-23 06:25:16.815362
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,61.0,447.0,616.0,2024-12-23 06:25:16.815362
construction,649.0,1341.0,29.0,25.0,127.0,29.0,25.0,1.0,198.0,2278.0,2.0,148.0,1669.0,894.0,39.0,1.0,4720.0,402.0,33.0,895.0,33.0,2348.0,603.0,9212.0,2604.0,28305.0,2024-12-23 06:25:16.815362
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-23 06:25:16.815362
deprecated,749.0,8244.0,134.0,284.0,421.0,244.0,263.0,22.0,1438.0,5852.0,61.0,1437.0,10527.0,12431.0,1574.0,188.0,12802.0,6318.0,27.0,10284.0,420.0,2062.0,480.0,40365.0,73841.0,190468.0,2024-12-23 06:25:16.815362
disused,93.0,2243.0,20.0,19.0,220.0,115.0,60.0,5.0,462.0,452.0,7.0,1699.0,4501.0,2972.0,37.0,18.0,8033.0,1005.0,1.0,835.0,8.0,927.0,161.0,11687.0,4547.0,40127.0,2024-12-23 06:25:16.815362
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-23 06:25:16.815362
duplicate geometry,1788.0,3643.0,1509.0,68.0,133.0,147.0,132.0,9.0,432.0,7874.0,35.0,5112.0,6528.0,2812.0,204.0,90.0,40184.0,984.0,20.0,2307.0,106.0,2765.0,1010.0,23425.0,46372.0,147689.0,2024-12-23 06:25:16.815362
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,32.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,125.0,131.0,468.0,2024-12-23 06:25:16.815362
duplicate wikipedia,5.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,65.0,475.0,2024-12-23 06:25:16.815362
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,26.0,2024-12-23 06:25:16.815362
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-23 06:25:16.815362
elevation,445.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1714.0,5.0,363.0,1325.0,379.0,92.0,4.0,73.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5715.0,19472.0,49079.0,2024-12-23 06:25:16.815362
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,158.0,261.0,2024-12-23 06:25:16.815362
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,237.0,5.0,1031.0,438.0,1970.0,2024-12-23 06:25:16.815362
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-23 06:25:16.815362
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-23 06:25:16.815362
fixme review,741.0,1161.0,191.0,15.0,534.0,92.0,238.0,18.0,868.0,2621.0,12.0,1045.0,4939.0,1159.0,377.0,52.0,1126.0,1475.0,18.0,1957.0,211.0,2114.0,866.0,25835.0,7317.0,54982.0,2024-12-23 06:25:16.815362
geometry,111.0,3281.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,943.0,30.0,5345.0,727.0,4201.0,53.0,3.0,2488.0,382.0,15.0,323.0,35.0,1087.0,2006.0,8776.0,3436.0,34143.0,2024-12-23 06:25:16.815362
highway,73.0,1464.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,363.0,1.0,975.0,1477.0,1482.0,34.0,1.0,1233.0,475.0,1.0,476.0,2.0,578.0,80.0,17992.0,1356.0,28611.0,2024-12-23 06:25:16.815362
highway crossing,90.0,54.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,820.0,0.0,65.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,601.0,3.0,705.0,30.0,757.0,3094.0,6662.0,2024-12-23 06:25:16.815362
