menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,12.0,0.0,5.0,11.0,6.0,134.0,26.0,30.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,269.0,1.0,97.0,8.0,1719.0,319.0,2855.0,2024-05-09 06:19:07.728381
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,177.0,0.0,71.0,674.0,109.0,0.0,1.0,62.0,17.0,1.0,156.0,3.0,185.0,36.0,1881.0,732.0,4459.0,2024-05-09 06:19:07.728381
access,44.0,184.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5115.0,1.0,138.0,161.0,737.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,5113.0,65.0,4111.0,2134.0,19452.0,2024-05-09 06:19:07.728381
addresses,9.0,1486.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,780.0,0.0,174.0,486.0,1039.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,585.0,32.0,16555.0,1532.0,23823.0,2024-05-09 06:19:07.728381
almost junction,276.0,1861.0,15.0,17.0,205.0,29.0,6.0,0.0,120.0,1185.0,3.0,657.0,548.0,3407.0,26.0,22.0,457.0,227.0,17.0,498.0,12.0,3139.0,87.0,28904.0,5621.0,47339.0,2024-05-09 06:19:07.728381
approximate way,4164.0,2854.0,113.0,90.0,3019.0,85.0,117.0,1.0,2549.0,5145.0,5.0,13320.0,738.0,10135.0,8841.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6494.0,4130.0,35211.0,28052.0,128578.0,2024-05-09 06:19:07.728381
area,444.0,11437.0,13.0,87.0,31.0,104.0,121.0,8.0,111.0,341.0,6.0,2651.0,2097.0,649.0,168.0,8.0,939.0,334.0,6.0,377.0,109.0,661.0,61.0,12096.0,4184.0,37043.0,2024-05-09 06:19:07.728381
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,168.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,1544.0,6.0,2189.0,1991.0,6179.0,2024-05-09 06:19:07.728381
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-05-09 06:19:07.728381
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,7.0,0.0,257.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,150.0,0.0,5173.0,2024-05-09 06:19:07.728381
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-09 06:19:07.728381
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,380.0,10.0,504.0,2024-05-09 06:19:07.728381
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,49.0,2.0,1056.0,563.0,1939.0,2024-05-09 06:19:07.728381
brand in name,0.0,624.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,606.0,1.0,194.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,688.0,2.0,1686.0,16.0,9987.0,6351.0,22356.0,2024-05-09 06:19:07.728381
bridge to tag,5.0,161.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,10.0,292.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,540.0,11.0,4757.0,386.0,6922.0,2024-05-09 06:19:07.728381
broken highway continuity,671.0,1297.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,563.0,2.0,399.0,693.0,1503.0,23.0,3.0,158.0,631.0,8.0,216.0,4.0,3157.0,193.0,10151.0,804.0,20598.0,2024-05-09 06:19:07.728381
building landuse,1536.0,837.0,1948.0,21.0,113.0,430.0,81.0,3.0,95.0,667.0,1.0,500.0,42240.0,1455.0,261.0,18.0,3629.0,1703.0,213.0,379.0,40.0,292.0,260.0,4009.0,5448.0,66179.0,2024-05-09 06:19:07.728381
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,296.0,3.0,144.0,28.0,623.0,724.0,2339.0,2024-05-09 06:19:07.728381
combinations,6532.0,16273.0,799.0,1408.0,1711.0,2792.0,1637.0,90.0,3135.0,19524.0,122.0,13973.0,14871.0,83610.0,2236.0,166.0,11692.0,6350.0,181.0,17387.0,417.0,19969.0,14421.0,148493.0,71954.0,459743.0,2024-05-09 06:19:07.728381
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,52.0,339.0,471.0,2024-05-09 06:19:07.728381
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,187.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1575.0,4.0,895.0,204.0,3324.0,2024-05-09 06:19:07.728381
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5225.0,6.0,0.0,0.0,1.0,8.0,0.0,37.0,0.0,5.0,2.0,203.0,37.0,5598.0,2024-05-09 06:19:07.728381
deprecated,849.0,7988.0,136.0,308.0,420.0,248.0,295.0,17.0,1526.0,5761.0,68.0,1755.0,10572.0,11074.0,1618.0,190.0,12791.0,9119.0,31.0,10343.0,482.0,1916.0,475.0,40186.0,80170.0,198338.0,2024-05-09 06:19:07.728381
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4520.0,3006.0,36.0,16.0,8065.0,1031.0,1.0,858.0,8.0,967.0,161.0,11838.0,4626.0,40648.0,2024-05-09 06:19:07.728381
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-09 06:19:07.728381
duplicate geometry,1771.0,3663.0,1480.0,68.0,114.0,124.0,156.0,9.0,367.0,1651.0,5.0,3770.0,8792.0,2284.0,230.0,90.0,883.0,978.0,34.0,2529.0,21.0,5416.0,1076.0,23097.0,24913.0,83521.0,2024-05-09 06:19:07.728381
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,121.0,319.0,676.0,2024-05-09 06:19:07.728381
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,6.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,171.0,58.0,448.0,2024-05-09 06:19:07.728381
