menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,83.0,26.0,34.0,37.0,42.0,4.0,86.0,0.0,17.0,11.0,2.0,2136.0,282.0,1.0,127.0,6.0,812.0,315.0,4126.0,2023-06-01 06:17:34.784489
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,781.0,106.0,0.0,264.0,0.0,73.0,18.0,2.0,930.0,164.0,4.0,201.0,32.0,2012.0,788.0,6049.0,2023-06-01 06:17:34.784489
access,43.0,175.0,25.0,477.0,50.0,2.0,4.0,7.0,47.0,4773.0,1.0,110.0,150.0,659.0,44.0,1651.0,1.0,583.0,116.0,2.0,1285.0,222.0,9.0,3461.0,72.0,3551.0,1803.0,19323.0,2023-06-01 06:17:34.784489
addresses,7.0,1367.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,506.0,0.0,174.0,467.0,1010.0,2.0,547.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13081.0,1652.0,20655.0,2023-06-01 06:17:34.784489
almost junction,247.0,2286.0,20.0,16.0,174.0,72.0,8.0,3.0,108.0,1106.0,1.0,844.0,571.0,3082.0,6.0,864.0,22.0,623.0,230.0,4.0,4821.0,496.0,6.0,2927.0,77.0,20880.0,4312.0,43806.0,2023-06-01 06:17:34.784489
approximate way,4458.0,2752.0,108.0,90.0,3064.0,201.0,95.0,1.0,2589.0,5219.0,5.0,13783.0,755.0,9811.0,10308.0,2467.0,261.0,428.0,1395.0,0.0,3954.0,1361.0,89.0,7006.0,4345.0,35067.0,28948.0,138560.0,2023-06-01 06:17:34.784489
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,125.0,372.0,5.0,2671.0,2411.0,739.0,149.0,10013.0,9.0,1077.0,346.0,3.0,1318.0,378.0,115.0,724.0,62.0,12030.0,4207.0,49115.0,2023-06-01 06:17:34.784489
bad *_link highway,8.0,37.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,68.0,0.0,17.0,17.0,253.0,0.0,40.0,0.0,3.0,15.0,0.0,0.0,24.0,0.0,1466.0,3.0,1990.0,238.0,4199.0,2023-06-01 06:17:34.784489
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,40.0,55.0,166.0,2023-06-01 06:17:34.784489
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4052.0,348.0,1.0,156.0,18.0,31.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,99.0,1067.0,6451.0,2023-06-01 06:17:34.784489
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,437.0,16.0,0.0,243.0,0.0,200.0,484.0,2452.0,2023-06-01 06:17:34.784489
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,395.0,11.0,579.0,2023-06-01 06:17:34.784489
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2023.0,2023-06-01 06:17:34.784489
