menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,87.0,26.0,35.0,38.0,45.0,4.0,91.0,0.0,17.0,11.0,2.0,2118.0,268.0,1.0,128.0,7.0,899.0,365.0,4254.0,2023-03-02 06:19:49.173426
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,777.0,104.0,0.0,267.0,0.0,72.0,18.0,2.0,876.0,156.0,4.0,189.0,30.0,1987.0,832.0,5981.0,2023-03-02 06:19:49.173426
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4128.0,1.0,77.0,117.0,516.0,38.0,604.0,1.0,555.0,37.0,2.0,740.0,64.0,4.0,1599.0,3.0,2674.0,1489.0,13337.0,2023-03-02 06:19:49.173426
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,169.0,458.0,1004.0,2.0,517.0,0.0,375.0,7.0,0.0,207.0,292.0,6.0,578.0,32.0,12802.0,1558.0,20129.0,2023-03-02 06:19:49.173426
almost junction,233.0,2132.0,22.0,16.0,188.0,86.0,8.0,1.0,102.0,1130.0,1.0,840.0,1029.0,2945.0,7.0,890.0,22.0,571.0,417.0,4.0,5595.0,493.0,6.0,2756.0,63.0,20693.0,4598.0,44848.0,2023-03-02 06:19:49.173426
approximate way,4439.0,2789.0,128.0,91.0,2982.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13788.0,760.0,9772.0,10759.0,2485.0,259.0,427.0,1400.0,0.0,4017.0,1377.0,89.0,7243.0,106.0,35113.0,29346.0,135634.0,2023-03-02 06:19:49.173426
area,440.0,11601.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,383.0,5.0,2673.0,2525.0,698.0,149.0,10212.0,9.0,1063.0,362.0,3.0,1327.0,383.0,114.0,758.0,62.0,12044.0,4479.0,49717.0,2023-03-02 06:19:49.173426
bad *_link highway,2.0,39.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,61.0,0.0,10.0,7.0,265.0,0.0,39.0,0.0,2.0,15.0,0.0,436.0,26.0,0.0,1377.0,0.0,1848.0,244.0,4384.0,2023-03-02 06:19:49.173426
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-03-02 06:19:49.173426
bad tag key,12.0,609.0,4.0,0.0,2.0,9.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,152.0,18.0,10.0,3.0,0.0,47.0,40.0,40.0,59.0,2.0,114.0,1202.0,7105.0,2023-03-02 06:19:49.173426
