menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,11.0,0.0,5.0,11.0,6.0,86.0,26.0,36.0,39.0,42.0,4.0,89.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,126.0,7.0,807.0,387.0,4198.0,2023-04-13 06:18:47.443132
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,106.0,0.0,270.0,0.0,72.0,18.0,2.0,906.0,159.0,4.0,196.0,31.0,1989.0,839.0,6046.0,2023-04-13 06:18:47.443132
access,43.0,171.0,25.0,477.0,82.0,2.0,4.0,7.0,47.0,4733.0,1.0,112.0,152.0,643.0,44.0,1637.0,1.0,584.0,116.0,2.0,1257.0,227.0,9.0,2652.0,70.0,3439.0,2454.0,18991.0,2023-04-13 06:18:47.443132
addresses,7.0,1360.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,472.0,0.0,172.0,465.0,1007.0,2.0,534.0,0.0,379.0,7.0,0.0,214.0,284.0,6.0,583.0,32.0,12903.0,1570.0,20301.0,2023-04-13 06:18:47.443132
almost junction,243.0,2205.0,22.0,16.0,190.0,74.0,8.0,1.0,101.0,1134.0,1.0,845.0,968.0,3012.0,7.0,871.0,22.0,607.0,238.0,4.0,5132.0,488.0,6.0,2760.0,64.0,20664.0,4227.0,43910.0,2023-04-13 06:18:47.443132
approximate way,4451.0,2789.0,127.0,90.0,3065.0,201.0,97.0,1.0,2588.0,5233.0,5.0,13778.0,744.0,9790.0,10631.0,2482.0,261.0,428.0,1396.0,0.0,3981.0,1380.0,89.0,7210.0,141.0,35016.0,29356.0,135330.0,2023-04-13 06:18:47.443132
area,441.0,11601.0,17.0,86.0,31.0,42.0,123.0,10.0,124.0,379.0,5.0,2673.0,2431.0,742.0,149.0,10127.0,9.0,1056.0,347.0,3.0,1324.0,380.0,115.0,744.0,62.0,12036.0,4480.0,49537.0,2023-04-13 06:18:47.443132
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,266.0,0.0,38.0,0.0,2.0,15.0,0.0,472.0,25.0,0.0,1483.0,0.0,1951.0,294.0,4698.0,2023-04-13 06:18:47.443132
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-13 06:18:47.443132
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4092.0,350.0,1.0,157.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,59.0,3.0,99.0,1203.0,6609.0,2023-04-13 06:18:47.443132
