menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,87.0,26.0,35.0,38.0,45.0,4.0,91.0,0.0,17.0,11.0,2.0,2117.0,268.0,1.0,129.0,7.0,895.0,363.0,4248.0,2023-02-28 06:20:19.833497
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,777.0,101.0,0.0,268.0,0.0,72.0,18.0,2.0,876.0,156.0,4.0,189.0,30.0,1978.0,831.0,5969.0,2023-02-28 06:20:19.833497
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4128.0,1.0,77.0,117.0,516.0,38.0,604.0,1.0,555.0,37.0,2.0,732.0,64.0,4.0,1583.0,3.0,2674.0,1489.0,13313.0,2023-02-28 06:20:19.833497
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,169.0,458.0,1001.0,2.0,517.0,0.0,375.0,7.0,0.0,208.0,292.0,6.0,578.0,32.0,12796.0,1559.0,20122.0,2023-02-28 06:20:19.833497
almost junction,233.0,2132.0,22.0,16.0,187.0,86.0,8.0,1.0,102.0,1129.0,1.0,840.0,1031.0,2945.0,7.0,885.0,22.0,566.0,410.0,4.0,5740.0,493.0,6.0,2757.0,62.0,20665.0,4602.0,44952.0,2023-02-28 06:20:19.833497
approximate way,4439.0,2789.0,128.0,91.0,2982.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13789.0,760.0,9772.0,10750.0,2485.0,259.0,427.0,1400.0,0.0,4018.0,1378.0,89.0,7243.0,106.0,35121.0,29345.0,135635.0,2023-02-28 06:20:19.833497
area,440.0,11602.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,382.0,5.0,2674.0,2525.0,698.0,149.0,10217.0,9.0,1063.0,362.0,3.0,1333.0,386.0,114.0,758.0,62.0,12044.0,4480.0,49733.0,2023-02-28 06:20:19.833497
bad *_link highway,2.0,39.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,62.0,0.0,10.0,7.0,265.0,0.0,39.0,0.0,2.0,15.0,0.0,437.0,26.0,0.0,1371.0,0.0,1842.0,244.0,4374.0,2023-02-28 06:20:19.833497
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-02-28 06:20:19.833497
bad tag key,12.0,609.0,4.0,0.0,2.0,9.0,92.0,0.0,1.0,5.0,0.0,239.0,4095.0,350.0,1.0,152.0,18.0,10.0,4.0,0.0,48.0,44.0,40.0,59.0,2.0,114.0,1202.0,7112.0,2023-02-28 06:20:19.833497
