menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,107.0,26.0,33.0,38.0,51.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,102.0,8.0,1688.0,313.0,2782.0,2024-03-07 06:18:30.336199
URL,8.0,147.0,45.0,8.0,89.0,4.0,2.0,1.0,44.0,179.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1869.0,735.0,4426.0,2024-03-07 06:18:30.336199
access,43.0,182.0,24.0,476.0,62.0,4.0,4.0,7.0,53.0,4994.0,1.0,134.0,157.0,722.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5005.0,65.0,3999.0,2145.0,19092.0,2024-03-07 06:18:30.336199
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1034.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,582.0,32.0,16439.0,1532.0,23472.0,2024-03-07 06:18:30.336199
almost junction,266.0,1897.0,15.0,18.0,199.0,40.0,7.0,0.0,128.0,1159.0,2.0,683.0,535.0,3356.0,4.0,22.0,501.0,224.0,14.0,488.0,8.0,3141.0,87.0,27051.0,5374.0,45219.0,2024-03-07 06:18:30.336199
approximate way,4214.0,2866.0,111.0,90.0,3029.0,85.0,117.0,1.0,2595.0,5163.0,5.0,13363.0,743.0,10108.0,10002.0,261.0,439.0,1357.0,0.0,1411.0,86.0,6703.0,4163.0,35383.0,28151.0,130446.0,2024-03-07 06:18:30.336199
area,446.0,11554.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,361.0,6.0,2646.0,2140.0,654.0,147.0,9.0,948.0,334.0,6.0,373.0,111.0,668.0,62.0,12007.0,4069.0,37022.0,2024-03-07 06:18:30.336199
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,98.0,0.0,0.0,6.0,11.0,0.0,106.0,0.0,1573.0,6.0,2164.0,2054.0,6185.0,2024-03-07 06:18:30.336199
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,133.0,54.0,368.0,2024-03-07 06:18:30.336199
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,8.0,0.0,259.0,4034.0,350.0,1.0,18.0,323.0,5.0,0.0,46.0,40.0,55.0,3.0,190.0,0.0,5573.0,2024-03-07 06:18:30.336199
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-03-07 06:18:30.336199
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-03-07 06:18:30.336199
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1108.0,473.0,1880.0,2024-03-07 06:18:30.336199
brand in name,0.0,596.0,2.0,102.0,120.0,4.0,10.0,0.0,162.0,619.0,1.0,193.0,233.0,316.0,530.0,0.0,699.0,14.0,5.0,669.0,2.0,1689.0,16.0,9686.0,6411.0,22079.0,2024-03-07 06:18:30.336199
bridge to tag,5.0,155.0,0.0,2.0,21.0,2.0,0.0,0.0,12.0,499.0,0.0,75.0,10.0,291.0,3.0,0.0,71.0,14.0,0.0,52.0,0.0,534.0,11.0,4597.0,383.0,6737.0,2024-03-07 06:18:30.336199
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,38.0,0.0,2.0,31.0,574.0,2.0,387.0,682.0,1445.0,3.0,5.0,156.0,633.0,6.0,232.0,2.0,3127.0,195.0,10007.0,796.0,20214.0,2024-03-07 06:18:30.336199
building landuse,1529.0,827.0,1889.0,17.0,113.0,431.0,81.0,3.0,96.0,649.0,1.0,500.0,40493.0,1448.0,263.0,18.0,3619.0,1686.0,191.0,378.0,39.0,279.0,261.0,3896.0,5397.0,64104.0,2024-03-07 06:18:30.336199
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,53.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,616.0,719.0,2313.0,2024-03-07 06:18:30.336199
combinations,6459.0,15828.0,788.0,1398.0,1713.0,2783.0,1679.0,89.0,3048.0,19240.0,123.0,13667.0,14708.0,83597.0,2223.0,170.0,11676.0,6347.0,191.0,15724.0,434.0,19629.0,13924.0,147951.0,71859.0,455248.0,2024-03-07 06:18:30.336199
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,273.0,361.0,2024-03-07 06:18:30.336199
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1477.0,4.0,988.0,196.0,3331.0,2024-03-07 06:18:30.336199
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-03-07 06:18:30.336199
deprecated,735.0,7650.0,122.0,306.0,424.0,228.0,299.0,17.0,1551.0,5828.0,70.0,1764.0,10566.0,11085.0,1596.0,191.0,12804.0,9126.0,31.0,10070.0,501.0,1872.0,476.0,39846.0,75226.0,192384.0,2024-03-07 06:18:30.336199
