menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,83.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,125.0,6.0,835.0,361.0,1935.0,2023-08-25 06:19:07.508978
URL,10.0,183.0,45.0,7.0,102.0,3.0,6.0,1.0,46.0,206.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2025.0,858.0,4954.0,2023-08-25 06:19:07.508978
access,43.0,176.0,25.0,478.0,53.0,3.0,4.0,7.0,51.0,4778.0,1.0,132.0,156.0,671.0,44.0,1.0,588.0,116.0,2.0,226.0,9.0,4389.0,67.0,3606.0,2616.0,18242.0,2023-08-25 06:19:07.508978
addresses,9.0,1376.0,26.0,59.0,40.0,27.0,142.0,1.0,10.0,582.0,0.0,175.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13145.0,1776.0,20191.0,2023-08-25 06:19:07.508978
almost junction,236.0,2003.0,17.0,15.0,174.0,56.0,5.0,1.0,107.0,1158.0,1.0,709.0,556.0,0.0,8.0,22.0,499.0,229.0,4.0,482.0,6.0,2937.0,67.0,22367.0,4570.0,36229.0,2023-08-25 06:19:07.508978
approximate way,4455.0,2757.0,112.0,90.0,3050.0,105.0,122.0,1.0,2593.0,5228.0,5.0,13895.0,759.0,13.0,10232.0,261.0,444.0,1396.0,0.0,1392.0,89.0,7203.0,4251.0,35588.0,29256.0,123297.0,2023-08-25 06:19:07.508978
area,441.0,11602.0,11.0,88.0,31.0,58.0,126.0,8.0,123.0,369.0,5.0,2667.0,2387.0,741.0,148.0,9.0,972.0,347.0,3.0,377.0,114.0,702.0,63.0,12036.0,4382.0,37810.0,2023-08-25 06:19:07.508978
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,15.0,0.0,119.0,0.0,1497.0,5.0,1927.0,264.0,3990.0,2023-08-25 06:19:07.508978
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-08-25 06:19:07.508978
bad tag key,12.0,126.0,4.0,0.0,2.0,6.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1064.0,6225.0,2023-08-25 06:19:07.508978
