menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,15.0,0.0,5.0,11.0,6.0,81.0,26.0,32.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,267.0,1.0,119.0,9.0,1691.0,294.0,2748.0,2023-12-29 06:19:15.071340
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,108.0,0.0,0.0,62.0,16.0,1.0,138.0,3.0,177.0,34.0,1841.0,723.0,4365.0,2023-12-29 06:19:15.071340
access,42.0,181.0,24.0,476.0,52.0,4.0,4.0,7.0,53.0,4869.0,1.0,133.0,155.0,702.0,45.0,1.0,607.0,115.0,2.0,228.0,9.0,4981.0,67.0,3803.0,2306.0,18867.0,2023-12-29 06:19:15.071340
addresses,9.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1032.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,588.0,32.0,15201.0,1528.0,22159.0,2023-12-29 06:19:15.071340
almost junction,265.0,1881.0,16.0,17.0,192.0,51.0,7.0,0.0,142.0,1115.0,1.0,698.0,538.0,3319.0,8.0,22.0,567.0,227.0,14.0,478.0,8.0,3070.0,65.0,24889.0,5065.0,42655.0,2023-12-29 06:19:15.071340
approximate way,4298.0,2880.0,113.0,90.0,3019.0,82.0,118.0,1.0,2584.0,5226.0,5.0,13577.0,756.0,9787.0,10132.0,261.0,436.0,1394.0,0.0,1393.0,88.0,6957.0,4246.0,35455.0,28662.0,131560.0,2023-12-29 06:19:15.071340
area,449.0,11597.0,13.0,87.0,31.0,152.0,124.0,8.0,120.0,375.0,5.0,2654.0,2218.0,661.0,150.0,9.0,944.0,342.0,2.0,379.0,115.0,687.0,63.0,11946.0,4151.0,37282.0,2023-12-29 06:19:15.071340
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,11.0,65.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1564.0,5.0,1940.0,292.0,4141.0,2023-12-29 06:19:15.071340
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,135.0,2023-12-29 06:19:15.071340
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,7.0,0.0,259.0,4048.0,354.0,1.0,18.0,10.0,5.0,0.0,45.0,40.0,54.0,4.0,174.0,1.0,5262.0,2023-12-29 06:19:15.071340
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1936.0,2023-12-29 06:19:15.071340
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2023-12-29 06:19:15.071340
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1106.0,564.0,1976.0,2023-12-29 06:19:15.071340
brand in name,0.0,596.0,2.0,101.0,119.0,1.0,9.0,0.0,165.0,669.0,1.0,191.0,234.0,316.0,530.0,0.0,698.0,14.0,5.0,644.0,2.0,1691.0,16.0,9720.0,6341.0,22065.0,2023-12-29 06:19:15.071340
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,517.0,11.0,4419.0,494.0,6631.0,2023-12-29 06:19:15.071340
broken highway continuity,650.0,1178.0,37.0,7.0,15.0,27.0,0.0,2.0,26.0,574.0,0.0,389.0,676.0,1439.0,10.0,5.0,146.0,621.0,4.0,176.0,9.0,3181.0,175.0,9726.0,909.0,19982.0,2023-12-29 06:19:15.071340
building landuse,1524.0,826.0,1848.0,17.0,113.0,426.0,81.0,2.0,96.0,597.0,1.0,519.0,39871.0,1437.0,258.0,18.0,3410.0,1667.0,183.0,384.0,33.0,278.0,260.0,3672.0,5401.0,62922.0,2023-12-29 06:19:15.071340
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,52.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,145.0,29.0,598.0,714.0,2283.0,2023-12-29 06:19:15.071340
combinations,6456.0,15695.0,784.0,1402.0,1709.0,2808.0,1679.0,91.0,3047.0,18974.0,126.0,13272.0,14671.0,83304.0,2238.0,170.0,11506.0,6293.0,204.0,15699.0,442.0,19095.0,13537.0,146389.0,71097.0,450688.0,2023-12-29 06:19:15.071340
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,46.0,261.0,349.0,2023-12-29 06:19:15.071340
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1288.0,4.0,888.0,214.0,3018.0,2023-12-29 06:19:15.071340
