menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,80.0,26.0,31.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,265.0,1.0,118.0,9.0,1688.0,293.0,2737.0,2023-12-22 06:18:54.695956
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,673.0,108.0,0.0,0.0,62.0,16.0,1.0,138.0,3.0,178.0,34.0,1838.0,722.0,4363.0,2023-12-22 06:18:54.695956
access,42.0,181.0,24.0,476.0,53.0,4.0,4.0,7.0,53.0,4858.0,1.0,133.0,155.0,700.0,44.0,1.0,607.0,115.0,2.0,229.0,9.0,4983.0,67.0,3799.0,2045.0,18592.0,2023-12-22 06:18:54.695956
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1030.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,587.0,32.0,14933.0,1527.0,21882.0,2023-12-22 06:18:54.695956
almost junction,265.0,1878.0,16.0,15.0,180.0,51.0,7.0,0.0,142.0,1113.0,1.0,699.0,539.0,3315.0,6.0,22.0,533.0,226.0,14.0,476.0,8.0,3041.0,65.0,24810.0,5032.0,42454.0,2023-12-22 06:18:54.695956
approximate way,4324.0,2880.0,113.0,90.0,3019.0,82.0,118.0,1.0,2568.0,5225.0,5.0,13656.0,757.0,9762.0,10132.0,261.0,435.0,1394.0,0.0,1393.0,88.0,6957.0,4246.0,35451.0,28260.0,131217.0,2023-12-22 06:18:54.695956
area,449.0,11598.0,13.0,87.0,31.0,152.0,124.0,8.0,121.0,380.0,5.0,2654.0,2221.0,661.0,150.0,9.0,973.0,343.0,2.0,379.0,115.0,691.0,63.0,11951.0,4156.0,37336.0,2023-12-22 06:18:54.695956
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,65.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1586.0,5.0,1936.0,291.0,4155.0,2023-12-22 06:18:54.695956
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,136.0,2023-12-22 06:18:54.695956
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,8.0,0.0,258.0,4049.0,351.0,1.0,18.0,10.0,5.0,0.0,44.0,40.0,54.0,4.0,175.0,1.0,5260.0,2023-12-22 06:18:54.695956
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-22 06:18:54.695956
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-22 06:18:54.695956
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,471.0,1882.0,2023-12-22 06:18:54.695956
brand in name,0.0,596.0,2.0,100.0,116.0,1.0,10.0,0.0,165.0,665.0,1.0,191.0,234.0,314.0,530.0,0.0,705.0,14.0,5.0,644.0,2.0,1693.0,16.0,9680.0,6321.0,22005.0,2023-12-22 06:18:54.695956
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,517.0,11.0,4407.0,376.0,6501.0,2023-12-22 06:18:54.695956
broken highway continuity,648.0,1172.0,37.0,7.0,15.0,27.0,0.0,2.0,26.0,570.0,0.0,391.0,658.0,1418.0,10.0,5.0,148.0,621.0,4.0,180.0,9.0,3172.0,175.0,9722.0,817.0,19834.0,2023-12-22 06:18:54.695956
building landuse,1519.0,826.0,1848.0,17.0,113.0,426.0,81.0,2.0,96.0,591.0,1.0,518.0,39806.0,1436.0,258.0,18.0,3400.0,1667.0,183.0,384.0,33.0,278.0,260.0,3660.0,5400.0,62821.0,2023-12-22 06:18:54.695956
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,49.0,3.0,0.0,49.0,54.0,1.0,275.0,3.0,146.0,29.0,597.0,714.0,2281.0,2023-12-22 06:18:54.695956
