menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,44.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,283.0,1.0,122.0,6.0,818.0,321.0,4056.0,2023-07-11 06:20:24.866717
URL,10.0,181.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,203.0,1.0,80.0,780.0,107.0,0.0,0.0,72.0,17.0,2.0,945.0,161.0,4.0,202.0,32.0,2017.0,800.0,5822.0,2023-07-11 06:20:24.866717
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4766.0,1.0,132.0,156.0,670.0,44.0,1.0,585.0,117.0,2.0,1315.0,222.0,9.0,3478.0,74.0,3539.0,2094.0,18037.0,2023-07-11 06:20:24.866717
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,546.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,227.0,280.0,6.0,587.0,32.0,13127.0,1663.0,20241.0,2023-07-11 06:20:24.866717
almost junction,243.0,2281.0,21.0,16.0,167.0,72.0,5.0,3.0,104.0,1159.0,1.0,784.0,574.0,3090.0,9.0,22.0,666.0,228.0,4.0,4848.0,498.0,6.0,3054.0,75.0,21430.0,4448.0,43808.0,2023-07-11 06:20:24.866717
approximate way,4456.0,2758.0,105.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13822.0,756.0,9800.0,10226.0,261.0,434.0,1392.0,0.0,3940.0,1361.0,89.0,7060.0,4269.0,35237.0,29263.0,136461.0,2023-07-11 06:20:24.866717
area,441.0,11607.0,17.0,87.0,31.0,43.0,129.0,9.0,123.0,371.0,5.0,2670.0,2404.0,742.0,148.0,9.0,1000.0,346.0,3.0,1331.0,379.0,114.0,725.0,64.0,12007.0,4196.0,39001.0,2023-07-11 06:20:24.866717
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,16.0,242.0,0.0,0.0,3.0,15.0,0.0,561.0,98.0,0.0,1482.0,5.0,1930.0,225.0,4723.0,2023-07-11 06:20:24.866717
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,36.0,55.0,160.0,2023-07-11 06:20:24.866717
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,96.0,1057.0,6266.0,2023-07-11 06:20:24.866717
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2151.0,2023-07-11 06:20:24.866717
big relation,4.0,20.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,392.0,11.0,560.0,2023-07-11 06:20:24.866717
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,19.0,110.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1184.0,570.0,1996.0,2023-07-11 06:20:24.866717
brand in name,0.0,607.0,2.0,97.0,115.0,1.0,9.0,0.0,168.0,636.0,1.0,192.0,237.0,315.0,527.0,0.0,726.0,11.0,6.0,3276.0,694.0,2.0,1716.0,16.0,9332.0,6156.0,24842.0,2023-07-11 06:20:24.866717
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,477.0,0.0,72.0,8.0,281.0,2.0,0.0,71.0,14.0,0.0,472.0,50.0,0.0,497.0,11.0,4231.0,466.0,6829.0,2023-07-11 06:20:24.866717
broken highway continuity,595.0,1192.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,577.0,0.0,379.0,670.0,1394.0,5.0,5.0,147.0,631.0,4.0,11620.0,149.0,9.0,3235.0,178.0,9887.0,855.0,31648.0,2023-07-11 06:20:24.866717
building landuse,1333.0,784.0,1709.0,16.0,107.0,390.0,79.0,2.0,83.0,458.0,1.0,509.0,37757.0,1431.0,195.0,17.0,3042.0,1624.0,50.0,2877.0,359.0,33.0,221.0,156.0,3296.0,4501.0,61030.0,2023-07-11 06:20:24.866717
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,275.0,227.0,3.0,144.0,29.0,601.0,707.0,2494.0,2023-07-11 06:20:24.866717
combinations,6560.0,15451.0,797.0,1408.0,1697.0,973.0,1726.0,89.0,3033.0,18354.0,126.0,11695.0,14795.0,82284.0,2584.0,165.0,11790.0,6205.0,193.0,24074.0,15644.0,444.0,17820.0,8406.0,145870.0,71308.0,463491.0,2023-07-11 06:20:24.866717
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,37.0,196.0,271.0,2023-07-11 06:20:24.866717
construction,28.0,46.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,89.0,0.0,23.0,117.0,235.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1036.0,9.0,768.0,189.0,3195.0,2023-07-11 06:20:24.866717
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5236.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5624.0,2023-07-11 06:20:24.866717
deprecated,647.0,6402.0,107.0,315.0,391.0,226.0,318.0,17.0,1106.0,6426.0,71.0,1505.0,7078.0,11057.0,1595.0,190.0,9070.0,8410.0,30.0,9894.0,8848.0,553.0,1630.0,407.0,29004.0,97188.0,202485.0,2023-07-11 06:20:24.866717
disused,97.0,2309.0,14.0,25.0,228.0,121.0,63.0,6.0,548.0,396.0,8.0,1678.0,4645.0,3168.0,38.0,15.0,8171.0,1040.0,1.0,2303.0,934.0,8.0,1180.0,153.0,12039.0,4844.0,44032.0,2023-07-11 06:20:24.866717
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-11 06:20:24.866717
duplicate geometry,2080.0,3895.0,1935.0,67.0,71.0,527.0,187.0,10.0,990.0,1881.0,0.0,9000.0,26482.0,2145.0,3185.0,91.0,2421.0,1904.0,60.0,161455.0,4410.0,337.0,3916.0,1186.0,29808.0,127198.0,385241.0,2023-07-11 06:20:24.866717
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,158.0,609.0,2023-07-11 06:20:24.866717
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,132.0,44.0,459.0,2023-07-11 06:20:24.866717
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,10.0,5.0,0.0,4.0,0.0,10.0,9.0,54.0,2023-07-11 06:20:24.866717
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-11 06:20:24.866717
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1489.0,8.0,1222.0,6081.0,5576.0,19426.0,39091.0,2023-07-11 06:20:24.866717
