menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,103.0,26.0,31.0,40.0,49.0,6.0,0.0,22.0,11.0,2.0,264.0,1.0,114.0,8.0,1689.0,367.0,2837.0,2024-02-13 06:19:35.327874
URL,8.0,148.0,45.0,8.0,89.0,2.0,2.0,1.0,43.0,175.0,0.0,71.0,674.0,108.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,178.0,35.0,1860.0,783.0,4453.0,2024-02-13 06:19:35.327874
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4983.0,1.0,134.0,155.0,715.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4991.0,67.0,3955.0,2797.0,19659.0,2024-02-13 06:19:35.327874
addresses,9.0,1401.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,717.0,0.0,174.0,484.0,1035.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,591.0,32.0,15726.0,1603.0,22785.0,2024-02-13 06:19:35.327874
almost junction,274.0,1862.0,17.0,18.0,199.0,49.0,7.0,0.0,142.0,1155.0,2.0,706.0,525.0,3348.0,4.0,22.0,592.0,228.0,15.0,481.0,8.0,3145.0,79.0,26155.0,5277.0,44310.0,2024-02-13 06:19:35.327874
approximate way,4281.0,2871.0,113.0,90.0,3033.0,83.0,117.0,1.0,2593.0,5218.0,5.0,13413.0,751.0,10043.0,10137.0,261.0,439.0,1368.0,0.0,1391.0,87.0,6924.0,4197.0,35427.0,28582.0,131425.0,2024-02-13 06:19:35.327874
area,447.0,11553.0,13.0,87.0,31.0,107.0,124.0,8.0,118.0,358.0,7.0,2647.0,2144.0,652.0,147.0,9.0,943.0,334.0,6.0,373.0,113.0,690.0,63.0,11992.0,4376.0,37342.0,2024-02-13 06:19:35.327874
bad *_link highway,8.0,39.0,0.0,0.0,13.0,10.0,0.0,0.0,10.0,64.0,0.0,14.0,15.0,95.0,0.0,0.0,4.0,11.0,0.0,95.0,0.0,1577.0,5.0,2161.0,2211.0,6332.0,2024-02-13 06:19:35.327874
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,55.0,138.0,2024-02-13 06:19:35.327874
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4046.0,350.0,1.0,18.0,14.0,5.0,0.0,46.0,40.0,54.0,3.0,176.0,1.0,5258.0,2024-02-13 06:19:35.327874
