menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,91.0,26.0,27.0,34.0,42.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,6.0,918.0,299.0,1955.0,2023-09-26 06:19:10.642090
URL,10.0,184.0,45.0,8.0,101.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,782.0,110.0,0.0,0.0,72.0,17.0,2.0,164.0,4.0,203.0,32.0,2030.0,804.0,4915.0,2023-09-26 06:19:10.642090
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4765.0,1.0,133.0,156.0,693.0,44.0,1.0,593.0,115.0,2.0,224.0,9.0,4561.0,67.0,3670.0,2234.0,18104.0,2023-09-26 06:19:10.642090
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1020.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13171.0,1551.0,20004.0,2023-09-26 06:19:10.642090
almost junction,245.0,1911.0,17.0,13.0,186.0,52.0,6.0,1.0,122.0,1163.0,1.0,698.0,539.0,3162.0,11.0,22.0,487.0,223.0,4.0,481.0,6.0,2862.0,63.0,22476.0,4695.0,39446.0,2023-09-26 06:19:10.642090
approximate way,4384.0,2780.0,112.0,90.0,3050.0,99.0,122.0,1.0,2552.0,5230.0,5.0,13865.0,769.0,9782.0,10251.0,261.0,704.0,1395.0,0.0,1392.0,89.0,7031.0,4251.0,35584.0,29112.0,132911.0,2023-09-26 06:19:10.642090
area,441.0,11600.0,11.0,89.0,31.0,58.0,125.0,8.0,122.0,365.0,5.0,2662.0,2283.0,723.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,702.0,63.0,11981.0,4148.0,37407.0,2023-09-26 06:19:10.642090
bad *_link highway,8.0,40.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,129.0,0.0,1495.0,5.0,1896.0,269.0,4025.0,2023-09-26 06:19:10.642090
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-09-26 06:19:10.642090
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,254.0,4047.0,348.0,1.0,18.0,11.0,3.0,0.0,42.0,40.0,56.0,2.0,95.0,1050.0,6210.0,2023-09-26 06:19:10.642090
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-26 06:19:10.642090
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-09-26 06:19:10.642090
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1192.0,568.0,2049.0,2023-09-26 06:19:10.642090
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,661.0,1.0,194.0,238.0,325.0,530.0,0.0,714.0,14.0,5.0,749.0,2.0,1672.0,16.0,9417.0,6219.0,21760.0,2023-09-26 06:19:10.642090
bridge to tag,5.0,148.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,504.0,11.0,4346.0,483.0,6512.0,2023-09-26 06:19:10.642090
broken highway continuity,595.0,1171.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,567.0,0.0,380.0,647.0,1410.0,5.0,5.0,145.0,625.0,4.0,195.0,9.0,3180.0,173.0,9915.0,948.0,20087.0,2023-09-26 06:19:10.642090
building landuse,1334.0,790.0,1784.0,16.0,107.0,407.0,79.0,2.0,83.0,486.0,1.0,510.0,38145.0,1431.0,195.0,17.0,3150.0,1636.0,50.0,374.0,32.0,242.0,158.0,3380.0,4889.0,59298.0,2023-09-26 06:19:10.642090
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,37.0,53.0,0.0,252.0,3.0,147.0,29.0,603.0,707.0,2249.0,2023-09-26 06:19:10.642090
combinations,6401.0,15561.0,798.0,1404.0,1687.0,2767.0,1682.0,91.0,3034.0,18796.0,126.0,12271.0,14630.0,82487.0,2591.0,168.0,11413.0,6260.0,194.0,15633.0,439.0,18530.0,13537.0,147099.0,71312.0,448911.0,2023-09-26 06:19:10.642090
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,212.0,291.0,2023-09-26 06:19:10.642090
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,103.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1173.0,9.0,782.0,184.0,2763.0,2023-09-26 06:19:10.642090
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-09-26 06:19:10.642090
