menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,87.0,26.0,35.0,38.0,45.0,4.0,89.0,0.0,17.0,11.0,2.0,2121.0,270.0,1.0,127.0,7.0,855.0,368.0,4215.0,2023-03-06 06:20:12.900463
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,785.0,104.0,0.0,271.0,0.0,72.0,18.0,2.0,878.0,155.0,4.0,190.0,30.0,1989.0,831.0,5996.0,2023-03-06 06:20:12.900463
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4127.0,1.0,77.0,117.0,514.0,38.0,604.0,1.0,555.0,37.0,2.0,732.0,64.0,4.0,1599.0,3.0,2682.0,1492.0,13337.0,2023-03-06 06:20:12.900463
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,169.0,459.0,1004.0,2.0,521.0,0.0,375.0,7.0,0.0,225.0,298.0,6.0,579.0,32.0,12820.0,1558.0,20177.0,2023-03-06 06:20:12.900463
almost junction,233.0,2138.0,22.0,16.0,188.0,86.0,8.0,1.0,102.0,1130.0,1.0,840.0,1012.0,2938.0,7.0,888.0,22.0,571.0,388.0,4.0,5665.0,491.0,6.0,2761.0,63.0,20735.0,4597.0,44913.0,2023-03-06 06:20:12.900463
approximate way,4440.0,2788.0,128.0,91.0,2982.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13788.0,756.0,9772.0,10693.0,2485.0,259.0,427.0,1398.0,0.0,4010.0,1377.0,89.0,7242.0,106.0,35115.0,29348.0,135558.0,2023-03-06 06:20:12.900463
area,441.0,11599.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,382.0,5.0,2673.0,2505.0,698.0,149.0,10214.0,9.0,1064.0,360.0,3.0,1323.0,382.0,114.0,758.0,62.0,12042.0,4480.0,49690.0,2023-03-06 06:20:12.900463
bad *_link highway,2.0,39.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,71.0,0.0,10.0,7.0,259.0,0.0,39.0,0.0,2.0,17.0,0.0,433.0,26.0,0.0,1496.0,0.0,1866.0,245.0,4525.0,2023-03-06 06:20:12.900463
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-03-06 06:20:12.900463
bad tag key,12.0,517.0,4.0,0.0,2.0,7.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,154.0,18.0,10.0,3.0,0.0,49.0,40.0,40.0,59.0,2.0,116.0,1202.0,7017.0,2023-03-06 06:20:12.900463
