menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,15.0,0.0,5.0,11.0,6.0,132.0,26.0,34.0,38.0,64.0,6.0,0.0,22.0,11.0,2.0,268.0,1.0,99.0,8.0,1713.0,318.0,2852.0,2024-04-22 06:18:32.623064
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,178.0,0.0,71.0,674.0,110.0,0.0,1.0,62.0,17.0,1.0,176.0,4.0,184.0,37.0,1880.0,735.0,4489.0,2024-04-22 06:18:32.623064
access,44.0,185.0,24.0,481.0,64.0,4.0,4.0,7.0,53.0,5078.0,1.0,138.0,161.0,734.0,46.0,1.0,609.0,117.0,2.0,229.0,7.0,5107.0,65.0,4081.0,2394.0,19636.0,2024-04-22 06:18:32.623064
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,750.0,0.0,174.0,484.0,1036.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16522.0,1533.0,23755.0,2024-04-22 06:18:32.623064
almost junction,285.0,1873.0,15.0,17.0,206.0,30.0,6.0,0.0,129.0,1180.0,1.0,648.0,544.0,3404.0,8.0,22.0,480.0,227.0,17.0,489.0,7.0,3138.0,87.0,28533.0,5578.0,46924.0,2024-04-22 06:18:32.623064
approximate way,4208.0,2859.0,113.0,90.0,3030.0,85.0,117.0,1.0,2572.0,5148.0,5.0,13347.0,739.0,10085.0,8902.0,260.0,439.0,1350.0,0.0,1387.0,85.0,6505.0,4130.0,35329.0,28435.0,129221.0,2024-04-22 06:18:32.623064
area,445.0,11438.0,13.0,87.0,31.0,103.0,122.0,8.0,112.0,341.0,6.0,2642.0,2131.0,649.0,194.0,8.0,948.0,334.0,6.0,376.0,111.0,660.0,61.0,11930.0,4132.0,36888.0,2024-04-22 06:18:32.623064
bad *_link highway,10.0,53.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,167.0,0.0,0.0,4.0,10.0,0.0,94.0,0.0,1545.0,6.0,2177.0,2014.0,6191.0,2024-04-22 06:18:32.623064
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-04-22 06:18:32.623064
bad tag key,13.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4033.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,55.0,2.0,464.0,0.0,5521.0,2024-04-22 06:18:32.623064
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-22 06:18:32.623064
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,382.0,11.0,507.0,2024-04-22 06:18:32.623064
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,563.0,1930.0,2024-04-22 06:18:32.623064
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,684.0,2.0,1687.0,16.0,9908.0,6511.0,22435.0,2024-04-22 06:18:32.623064
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4720.0,503.0,6998.0,2024-04-22 06:18:32.623064
broken highway continuity,663.0,1299.0,35.0,7.0,7.0,33.0,0.0,2.0,33.0,565.0,2.0,396.0,686.0,1503.0,7.0,3.0,158.0,627.0,8.0,217.0,4.0,3135.0,193.0,10165.0,901.0,20649.0,2024-04-22 06:18:32.623064
building landuse,1535.0,836.0,1935.0,21.0,113.0,430.0,81.0,3.0,96.0,666.0,1.0,500.0,41520.0,1454.0,259.0,18.0,3629.0,1702.0,212.0,374.0,40.0,276.0,259.0,3990.0,5437.0,65387.0,2024-04-22 06:18:32.623064
building shape,10.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,24.0,52.0,3.0,0.0,48.0,55.0,1.0,289.0,3.0,144.0,28.0,622.0,723.0,2325.0,2024-04-22 06:18:32.623064
combinations,6528.0,16204.0,788.0,1406.0,1713.0,2786.0,1649.0,90.0,3099.0,19362.0,122.0,13840.0,14850.0,83620.0,2234.0,166.0,11702.0,6357.0,181.0,17357.0,427.0,19954.0,14365.0,148408.0,71924.0,459132.0,2024-04-22 06:18:32.623064
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,270.0,365.0,2024-04-22 06:18:32.623064
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,1596.0,4.0,1023.0,204.0,3497.0,2024-04-22 06:18:32.623064
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,6.0,2.0,203.0,37.0,5609.0,2024-04-22 06:18:32.623064
