menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,128.0,26.0,32.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,87.0,9.0,1643.0,381.0,2851.0,2024-10-01 06:24:08.199488
URL,8.0,130.0,45.0,9.0,82.0,3.0,2.0,3.0,43.0,176.0,0.0,67.0,642.0,115.0,0.0,1.0,62.0,17.0,1.0,134.0,3.0,180.0,37.0,1839.0,781.0,4380.0,2024-10-01 06:24:08.199488
access,46.0,186.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5216.0,1.0,140.0,175.0,762.0,45.0,1.0,617.0,116.0,2.0,222.0,7.0,6332.0,65.0,4512.0,2824.0,21899.0,2024-10-01 06:24:08.199488
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,841.0,0.0,178.0,486.0,1118.0,3.0,0.0,510.0,11.0,0.0,280.0,5.0,591.0,35.0,16538.0,1626.0,24048.0,2024-10-01 06:24:08.199488
almost junction,309.0,1915.0,16.0,17.0,192.0,23.0,15.0,0.0,107.0,1290.0,1.0,1230.0,561.0,3713.0,22.0,23.0,416.0,231.0,10.0,534.0,6.0,3178.0,84.0,30992.0,6013.0,50898.0,2024-10-01 06:24:08.199488
approximate way,4146.0,2814.0,112.0,90.0,2854.0,83.0,120.0,1.0,2512.0,4983.0,5.0,13131.0,793.0,10583.0,9153.0,244.0,435.0,1345.0,0.0,1351.0,84.0,6044.0,4127.0,34958.0,26693.0,126661.0,2024-10-01 06:24:08.199488
area,425.0,11406.0,14.0,87.0,35.0,100.0,115.0,8.0,136.0,343.0,5.0,2603.0,1981.0,665.0,149.0,8.0,929.0,335.0,6.0,371.0,45.0,638.0,61.0,12128.0,4378.0,36971.0,2024-10-01 06:24:08.199488
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,184.0,2.0,0.0,7.0,11.0,0.0,78.0,0.0,1551.0,6.0,1958.0,1966.0,5942.0,2024-10-01 06:24:08.199488
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,140.0,2024-10-01 06:24:08.199488
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,157.0,7.0,5164.0,2024-10-01 06:24:08.199488
