menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,113.0,26.0,34.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,101.0,8.0,1695.0,378.0,2863.0,2024-03-25 06:19:07.678958
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,177.0,0.0,71.0,675.0,109.0,0.0,0.0,63.0,16.0,1.0,141.0,3.0,183.0,37.0,1874.0,787.0,4484.0,2024-03-25 06:19:07.678958
access,43.0,185.0,24.0,476.0,63.0,4.0,4.0,7.0,53.0,5021.0,1.0,135.0,157.0,730.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5007.0,65.0,4037.0,2830.0,19857.0,2024-03-25 06:19:07.678958
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,734.0,0.0,174.0,484.0,1034.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,584.0,32.0,16485.0,1604.0,23686.0,2024-03-25 06:19:07.678958
almost junction,275.0,1895.0,15.0,18.0,199.0,29.0,6.0,0.0,134.0,1164.0,1.0,650.0,520.0,3390.0,5.0,22.0,517.0,230.0,11.0,487.0,8.0,3145.0,91.0,28088.0,5465.0,46365.0,2024-03-25 06:19:07.678958
approximate way,4210.0,2857.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5157.0,5.0,13344.0,747.0,10088.0,8985.0,261.0,444.0,1356.0,0.0,1396.0,86.0,6598.0,4131.0,35400.0,28512.0,129601.0,2024-03-25 06:19:07.678958
area,444.0,11510.0,13.0,87.0,31.0,102.0,124.0,8.0,115.0,361.0,6.0,2644.0,2138.0,652.0,148.0,9.0,948.0,334.0,6.0,376.0,111.0,668.0,61.0,11895.0,4299.0,37090.0,2024-03-25 06:19:07.678958
bad *_link highway,10.0,43.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,13.0,10.0,0.0,107.0,0.0,1556.0,6.0,2154.0,2054.0,6237.0,2024-03-25 06:19:07.678958
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,233.0,55.0,649.0,2024-03-25 06:19:07.678958
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,176.0,0.0,5236.0,2024-03-25 06:19:07.678958
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-03-25 06:19:07.678958
