menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,112.0,26.0,35.0,38.0,41.0,4.0,86.0,0.0,17.0,11.0,2.0,2136.0,280.0,1.0,128.0,6.0,814.0,315.0,4157.0,2023-05-26 06:17:19.727210
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,198.0,1.0,80.0,785.0,106.0,0.0,267.0,0.0,72.0,18.0,2.0,931.0,164.0,4.0,200.0,31.0,2007.0,786.0,6045.0,2023-05-26 06:17:19.727210
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4770.0,1.0,110.0,150.0,661.0,44.0,1653.0,1.0,582.0,116.0,2.0,1285.0,223.0,9.0,3455.0,72.0,3571.0,2069.0,19602.0,2023-05-26 06:17:19.727210
addresses,7.0,1363.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,477.0,0.0,173.0,468.0,1010.0,2.0,542.0,0.0,402.0,8.0,0.0,214.0,282.0,6.0,585.0,32.0,13059.0,1648.0,20590.0,2023-05-26 06:17:19.727210
almost junction,246.0,2279.0,19.0,16.0,172.0,72.0,8.0,1.0,103.0,1104.0,1.0,845.0,567.0,3107.0,6.0,870.0,22.0,622.0,232.0,4.0,4822.0,496.0,6.0,2811.0,70.0,21004.0,4331.0,43836.0,2023-05-26 06:17:19.727210
approximate way,4458.0,2785.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5219.0,5.0,13783.0,755.0,9814.0,10315.0,2473.0,261.0,427.0,1395.0,0.0,3954.0,1361.0,89.0,7004.0,4348.0,35072.0,29338.0,139007.0,2023-05-26 06:17:19.727210
area,441.0,11614.0,17.0,87.0,31.0,43.0,121.0,9.0,125.0,379.0,5.0,2671.0,2410.0,739.0,149.0,10014.0,9.0,1075.0,346.0,3.0,1321.0,379.0,115.0,724.0,62.0,12037.0,4207.0,49133.0,2023-05-26 06:17:19.727210
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,15.0,17.0,253.0,0.0,42.0,0.0,2.0,15.0,0.0,567.0,24.0,0.0,1469.0,3.0,1997.0,229.0,4768.0,2023-05-26 06:17:19.727210
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,40.0,55.0,166.0,2023-05-26 06:17:19.727210
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4052.0,348.0,1.0,156.0,18.0,13.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,100.0,1086.0,6453.0,2023-05-26 06:17:19.727210
