menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,81.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,127.0,6.0,835.0,361.0,1936.0,2023-08-19 06:16:13.598680
URL,10.0,183.0,45.0,7.0,102.0,3.0,7.0,1.0,46.0,206.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2022.0,858.0,4952.0,2023-08-19 06:16:13.598680
access,43.0,176.0,25.0,477.0,52.0,3.0,4.0,7.0,51.0,4762.0,1.0,134.0,155.0,670.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4388.0,67.0,3610.0,2589.0,18194.0,2023-08-19 06:16:13.598680
addresses,9.0,1376.0,26.0,59.0,40.0,16.0,142.0,1.0,10.0,582.0,0.0,175.0,472.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13154.0,1776.0,20187.0,2023-08-19 06:16:13.598680
almost junction,237.0,2010.0,17.0,16.0,172.0,53.0,5.0,1.0,105.0,1160.0,1.0,710.0,557.0,3139.0,8.0,22.0,516.0,228.0,4.0,480.0,6.0,2981.0,69.0,22349.0,4566.0,39412.0,2023-08-19 06:16:13.598680
approximate way,4451.0,2752.0,112.0,90.0,3047.0,105.0,95.0,1.0,2587.0,5217.0,5.0,13782.0,762.0,9788.0,10228.0,261.0,426.0,1389.0,0.0,1361.0,89.0,7023.0,4247.0,35400.0,29214.0,132432.0,2023-08-19 06:16:13.598680
area,441.0,11602.0,11.0,88.0,31.0,58.0,126.0,8.0,123.0,368.0,5.0,2667.0,2388.0,741.0,148.0,9.0,979.0,346.0,3.0,377.0,114.0,702.0,63.0,12038.0,4383.0,37819.0,2023-08-19 06:16:13.598680
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,119.0,0.0,1541.0,5.0,1920.0,255.0,4068.0,2023-08-19 06:16:13.598680
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-19 06:16:13.598680
bad tag key,12.0,126.0,4.0,0.0,2.0,6.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1061.0,6221.0,2023-08-19 06:16:13.598680
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-08-19 06:16:13.598680
