menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,5.0,3.0,12.0,0.0,5.0,11.0,6.0,141.0,26.0,31.0,37.0,66.0,6.0,0.0,22.0,11.0,2.0,272.0,1.0,96.0,8.0,1722.0,380.0,2929.0,2024-05-15 06:20:05.892068
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,181.0,0.0,71.0,676.0,110.0,0.0,1.0,62.0,17.0,1.0,156.0,3.0,186.0,36.0,1878.0,784.0,4516.0,2024-05-15 06:20:05.892068
access,44.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5122.0,1.0,138.0,161.0,737.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,5116.0,65.0,4245.0,2824.0,20287.0,2024-05-15 06:20:05.892068
addresses,9.0,1486.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,781.0,0.0,174.0,486.0,1041.0,3.0,0.0,524.0,11.0,0.0,283.0,5.0,585.0,32.0,16575.0,1604.0,23919.0,2024-05-15 06:20:05.892068
almost junction,278.0,1889.0,14.0,17.0,201.0,29.0,6.0,0.0,120.0,1188.0,3.0,659.0,550.0,3397.0,36.0,22.0,457.0,222.0,17.0,501.0,7.0,3134.0,85.0,29081.0,5638.0,47551.0,2024-05-15 06:20:05.892068
approximate way,4164.0,2836.0,113.0,90.0,3015.0,85.0,117.0,1.0,2548.0,5144.0,5.0,13327.0,737.0,10118.0,8819.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6454.0,4130.0,35187.0,28428.0,128833.0,2024-05-15 06:20:05.892068
area,444.0,11436.0,13.0,87.0,31.0,104.0,121.0,8.0,111.0,340.0,6.0,2648.0,2094.0,648.0,151.0,8.0,939.0,334.0,6.0,374.0,109.0,659.0,61.0,12105.0,4418.0,37255.0,2024-05-15 06:20:05.892068
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,168.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,1496.0,6.0,2151.0,2007.0,6109.0,2024-05-15 06:20:05.892068
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,646.0,2024-05-15 06:20:05.892068
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,257.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,150.0,0.0,5159.0,2024-05-15 06:20:05.892068
