menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,73.0,26.0,34.0,39.0,46.0,4.0,0.0,19.0,11.0,2.0,263.0,1.0,117.0,9.0,1701.0,367.0,2815.0,2023-11-13 06:19:10.597100
URL,9.0,149.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,172.0,1.0,71.0,683.0,102.0,0.0,0.0,64.0,16.0,2.0,141.0,4.0,181.0,32.0,1848.0,776.0,4442.0,2023-11-13 06:19:10.597100
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4827.0,1.0,135.0,156.0,697.0,44.0,1.0,604.0,116.0,2.0,227.0,9.0,4707.0,67.0,3733.0,2710.0,18876.0,2023-11-13 06:19:10.597100
addresses,10.0,1384.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,675.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,589.0,32.0,13400.0,1594.0,20373.0,2023-11-13 06:19:10.597100
almost junction,255.0,1857.0,17.0,13.0,183.0,45.0,5.0,0.0,127.0,1097.0,1.0,704.0,555.0,3218.0,6.0,22.0,518.0,226.0,12.0,487.0,6.0,2966.0,64.0,24235.0,4955.0,41574.0,2023-11-13 06:19:10.597100
approximate way,4319.0,2802.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5228.0,5.0,13773.0,766.0,9741.0,10124.0,261.0,449.0,1393.0,0.0,1396.0,88.0,7008.0,4251.0,35483.0,28744.0,131812.0,2023-11-13 06:19:10.597100
area,447.0,11599.0,11.0,88.0,31.0,160.0,124.0,8.0,121.0,376.0,5.0,2659.0,2262.0,647.0,148.0,9.0,978.0,344.0,3.0,377.0,114.0,696.0,64.0,11940.0,4384.0,37595.0,2023-11-13 06:19:10.597100
bad *_link highway,8.0,43.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,4.0,15.0,0.0,113.0,0.0,1491.0,5.0,1942.0,317.0,4103.0,2023-11-13 06:19:10.597100
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-13 06:19:10.597100
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,7.0,0.0,255.0,4048.0,349.0,1.0,18.0,440.0,3.0,0.0,42.0,40.0,57.0,4.0,173.0,224.0,5899.0,2023-11-13 06:19:10.597100
