menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,82.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,126.0,6.0,837.0,361.0,1938.0,2023-08-22 06:17:07.913591
URL,10.0,183.0,45.0,7.0,102.0,3.0,6.0,1.0,46.0,206.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2026.0,861.0,4958.0,2023-08-22 06:17:07.913591
access,43.0,176.0,25.0,477.0,52.0,3.0,4.0,7.0,51.0,4764.0,1.0,134.0,156.0,670.0,44.0,1.0,588.0,116.0,2.0,224.0,9.0,4388.0,67.0,3598.0,2617.0,18217.0,2023-08-22 06:17:07.913591
addresses,9.0,1376.0,26.0,59.0,40.0,16.0,142.0,1.0,10.0,582.0,0.0,175.0,472.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13145.0,1776.0,20178.0,2023-08-22 06:17:07.913591
almost junction,236.0,2010.0,17.0,16.0,172.0,53.0,5.0,1.0,106.0,1160.0,1.0,710.0,558.0,3150.0,8.0,22.0,499.0,229.0,4.0,481.0,6.0,2989.0,67.0,22333.0,4572.0,39405.0,2023-08-22 06:17:07.913591
approximate way,4455.0,2757.0,112.0,90.0,3050.0,105.0,122.0,1.0,2587.0,5228.0,5.0,13876.0,762.0,9802.0,10228.0,261.0,444.0,1396.0,0.0,1393.0,89.0,7206.0,4251.0,35580.0,29267.0,133067.0,2023-08-22 06:17:07.913591
area,441.0,11602.0,11.0,88.0,31.0,58.0,126.0,8.0,123.0,368.0,5.0,2667.0,2388.0,741.0,148.0,9.0,972.0,347.0,3.0,377.0,114.0,702.0,63.0,12033.0,4383.0,37808.0,2023-08-22 06:17:07.913591
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,119.0,0.0,1505.0,5.0,1921.0,255.0,4033.0,2023-08-22 06:17:07.913591
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-08-22 06:17:07.913591
bad tag key,12.0,126.0,4.0,0.0,2.0,6.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1066.0,6226.0,2023-08-22 06:17:07.913591
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-08-22 06:17:07.913591
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,15.0,512.0,2023-08-22 06:17:07.913591
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,2047.0,2023-08-22 06:17:07.913591
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,651.0,1.0,193.0,238.0,324.0,527.0,0.0,723.0,14.0,5.0,748.0,2.0,1705.0,16.0,9378.0,6404.0,21928.0,2023-08-22 06:17:07.913591
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,476.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,500.0,11.0,4283.0,474.0,6419.0,2023-08-22 06:17:07.913591
broken highway continuity,595.0,1178.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,580.0,0.0,379.0,652.0,1399.0,5.0,5.0,153.0,630.0,4.0,165.0,11.0,3217.0,173.0,9857.0,913.0,20030.0,2023-08-22 06:17:07.913591
