menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,149.0,26.0,32.0,38.0,0.0,6.0,0.0,23.0,11.0,2.0,272.0,1.0,0.0,0.0,1618.0,387.0,2676.0,2024-06-06 06:20:43.454694
URL,8.0,153.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,673.0,42.0,0.0,1.0,62.0,17.0,1.0,141.0,3.0,156.0,8.0,1887.0,788.0,4387.0,2024-06-06 06:20:43.454694
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5109.0,1.0,138.0,169.0,0.0,47.0,1.0,613.0,117.0,2.0,229.0,7.0,260.0,1.0,4255.0,2837.0,14656.0,2024-06-06 06:20:43.454694
addresses,9.0,1494.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,784.0,0.0,174.0,490.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,13.0,16592.0,1605.0,23437.0,2024-06-06 06:20:43.454694
almost junction,319.0,1871.0,14.0,17.0,201.0,22.0,9.0,0.0,121.0,1227.0,3.0,754.0,568.0,14.0,34.0,22.0,448.0,232.0,12.0,513.0,6.0,3084.0,81.0,28887.0,5675.0,44134.0,2024-06-06 06:20:43.454694
approximate way,4136.0,2814.0,112.0,90.0,2980.0,83.0,117.0,1.0,2547.0,5135.0,5.0,13166.0,782.0,55.0,8642.0,260.0,435.0,1349.0,0.0,1380.0,84.0,6161.0,0.0,35203.0,28378.0,113915.0,2024-06-06 06:20:43.454694
area,442.0,11428.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,341.0,6.0,2607.0,1985.0,0.0,152.0,8.0,936.0,335.0,6.0,376.0,52.0,0.0,0.0,12144.0,4419.0,35708.0,2024-06-06 06:20:43.454694
bad *_link highway,11.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,20.0,13.0,0.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,0.0,3.0,2178.0,2020.0,4486.0,2024-06-06 06:20:43.454694
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,55.0,461.0,2024-06-06 06:20:43.454694
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,260.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,153.0,1.0,4855.0,2024-06-06 06:20:43.454694
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-06-06 06:20:43.454694
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,378.0,17.0,476.0,2024-06-06 06:20:43.454694
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1048.0,563.0,1739.0,2024-06-06 06:20:43.454694
brand in name,0.0,638.0,13.0,102.0,119.0,5.0,10.0,0.0,162.0,607.0,1.0,194.0,239.0,228.0,529.0,0.0,705.0,14.0,5.0,689.0,2.0,1435.0,15.0,9977.0,6158.0,21847.0,2024-06-06 06:20:43.454694
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,0.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,549.0,0.0,4925.0,505.0,6926.0,2024-06-06 06:20:43.454694
broken highway continuity,689.0,1309.0,43.0,7.0,12.0,41.0,0.0,2.0,35.0,563.0,2.0,431.0,695.0,0.0,17.0,3.0,158.0,624.0,8.0,204.0,4.0,3214.0,190.0,10177.0,867.0,19295.0,2024-06-06 06:20:43.454694
building landuse,1538.0,846.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,684.0,1.0,496.0,42965.0,0.0,270.0,18.0,3636.0,1707.0,213.0,379.0,41.0,0.0,260.0,4049.0,6249.0,66056.0,2024-06-06 06:20:43.454694
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,28.0,23.0,0.0,3.0,0.0,47.0,53.0,1.0,316.0,3.0,146.0,0.0,634.0,742.0,2311.0,2024-06-06 06:20:43.454694
combinations,6591.0,16370.0,842.0,1408.0,1715.0,2781.0,1636.0,90.0,3138.0,19608.0,122.0,14459.0,14768.0,21794.0,2250.0,166.0,11230.0,6352.0,179.0,17373.0,415.0,5937.0,610.0,151185.0,74997.0,376016.0,2024-06-06 06:20:43.454694
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,389.0,463.0,2024-06-06 06:20:43.454694
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,33.0,0.0,0.0,0.0,1005.0,230.0,1696.0,2024-06-06 06:20:43.454694
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,0.0,211.0,43.0,5579.0,2024-06-06 06:20:43.454694
deprecated,851.0,8037.0,135.0,307.0,420.0,240.0,295.0,17.0,1520.0,5768.0,67.0,1756.0,10558.0,2531.0,1617.0,190.0,12792.0,9119.0,31.0,10329.0,445.0,1352.0,269.0,40179.0,80294.0,189119.0,2024-06-06 06:20:43.454694
disused,92.0,2296.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,415.0,7.0,1721.0,4585.0,39.0,36.0,15.0,8077.0,1031.0,1.0,855.0,8.0,58.0,8.0,11821.0,4903.0,36940.0,2024-06-06 06:20:43.454694
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-06 06:20:43.454694
duplicate geometry,1774.0,7977.0,1479.0,68.0,72.0,134.0,156.0,9.0,369.0,2760.0,3.0,4039.0,8693.0,220.0,272.0,90.0,900.0,994.0,20.0,2505.0,103.0,3786.0,1022.0,19233.0,29155.0,85833.0,2024-06-06 06:20:43.454694
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,14.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,214.0,514.0,2024-06-06 06:20:43.454694
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,11.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,432.0,2024-06-06 06:20:43.454694
duplicated node,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,30.0,2024-06-06 06:20:43.454694
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-06 06:20:43.454694
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1715.0,5.0,333.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1327.0,3028.0,5663.0,19465.0,35854.0,2024-06-06 06:20:43.454694
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,156.0,251.0,2024-06-06 06:20:43.454694
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,42.0,0.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,7.0,0.0,1014.0,420.0,1612.0,2024-06-06 06:20:43.454694
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,318.0,2024-06-06 06:20:43.454694
