menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,99.0,26.0,36.0,38.0,42.0,4.0,90.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,126.0,7.0,811.0,325.0,4150.0,2023-05-03 06:17:18.467908
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,784.0,107.0,0.0,267.0,0.0,72.0,18.0,2.0,919.0,164.0,4.0,198.0,31.0,1992.0,783.0,6010.0,2023-05-03 06:17:18.467908
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4759.0,1.0,110.0,152.0,662.0,44.0,1636.0,1.0,584.0,116.0,2.0,1295.0,223.0,9.0,3386.0,70.0,3503.0,2064.0,19445.0,2023-05-03 06:17:18.467908
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,466.0,1007.0,2.0,538.0,0.0,381.0,8.0,0.0,214.0,282.0,6.0,584.0,32.0,12951.0,1504.0,20312.0,2023-05-03 06:17:18.467908
almost junction,244.0,2227.0,21.0,16.0,176.0,70.0,8.0,1.0,102.0,1130.0,1.0,847.0,529.0,3033.0,5.0,874.0,22.0,616.0,232.0,4.0,4957.0,485.0,6.0,2765.0,66.0,20787.0,4248.0,43472.0,2023-05-03 06:17:18.467908
approximate way,4457.0,2786.0,125.0,90.0,3065.0,201.0,97.0,1.0,2589.0,5218.0,5.0,13776.0,740.0,9821.0,10487.0,2481.0,261.0,429.0,1396.0,0.0,3954.0,1383.0,89.0,7106.0,4347.0,35016.0,29353.0,139273.0,2023-05-03 06:17:18.467908
area,441.0,11614.0,17.0,86.0,31.0,42.0,122.0,9.0,126.0,379.0,5.0,2673.0,2419.0,740.0,149.0,10114.0,9.0,1074.0,348.0,3.0,1315.0,380.0,115.0,745.0,62.0,12012.0,4210.0,49240.0,2023-05-03 06:17:18.467908
bad *_link highway,2.0,37.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,66.0,0.0,10.0,11.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,570.0,23.0,0.0,1500.0,3.0,2008.0,240.0,4804.0,2023-05-03 06:17:18.467908
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,11.0,0.0,41.0,55.0,168.0,2023-05-03 06:17:18.467908
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4058.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,48.0,42.0,40.0,59.0,2.0,100.0,1063.0,6435.0,2023-05-03 06:17:18.467908
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-05-03 06:17:18.467908
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,399.0,11.0,585.0,2023-05-03 06:17:18.467908
