menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,12.0,0.0,5.0,11.0,6.0,81.0,26.0,36.0,38.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,129.0,7.0,806.0,385.0,4195.0,2023-04-07 06:19:10.782176
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,790.0,106.0,0.0,267.0,0.0,73.0,18.0,2.0,897.0,160.0,4.0,194.0,31.0,1993.0,837.0,6040.0,2023-04-07 06:19:10.782176
access,43.0,171.0,25.0,472.0,82.0,2.0,4.0,7.0,47.0,4618.0,1.0,112.0,153.0,649.0,44.0,1633.0,1.0,584.0,116.0,2.0,1256.0,227.0,9.0,2587.0,70.0,3373.0,2410.0,18698.0,2023-04-07 06:19:10.782176
addresses,7.0,1361.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,462.0,0.0,172.0,466.0,1007.0,2.0,535.0,0.0,377.0,7.0,0.0,214.0,286.0,6.0,581.0,32.0,12889.0,1570.0,20278.0,2023-04-07 06:19:10.782176
almost junction,242.0,2194.0,22.0,16.0,185.0,76.0,8.0,1.0,101.0,1136.0,1.0,846.0,1001.0,2989.0,7.0,879.0,22.0,605.0,308.0,4.0,5166.0,495.0,6.0,2779.0,67.0,20632.0,4218.0,44006.0,2023-04-07 06:19:10.782176
approximate way,4440.0,2788.0,128.0,91.0,3066.0,202.0,97.0,1.0,2588.0,5233.0,5.0,13783.0,753.0,9785.0,10660.0,2484.0,259.0,428.0,1396.0,0.0,3982.0,1378.0,89.0,7225.0,127.0,35025.0,29353.0,135366.0,2023-04-07 06:19:10.782176
area,441.0,11601.0,17.0,86.0,30.0,42.0,122.0,10.0,124.0,379.0,5.0,2673.0,2431.0,742.0,149.0,10140.0,9.0,1059.0,347.0,3.0,1324.0,380.0,115.0,754.0,62.0,12036.0,4480.0,49561.0,2023-04-07 06:19:10.782176
bad *_link highway,2.0,39.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,267.0,0.0,38.0,0.0,2.0,15.0,0.0,462.0,25.0,0.0,1485.0,0.0,1973.0,288.0,4701.0,2023-04-07 06:19:10.782176
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-07 06:19:10.782176
bad tag key,12.0,167.0,5.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4092.0,350.0,1.0,156.0,18.0,11.0,3.0,0.0,46.0,42.0,41.0,59.0,3.0,100.0,1204.0,6652.0,2023-04-07 06:19:10.782176
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-04-07 06:19:10.782176
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-07 06:19:10.782176
