menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,187.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,278.0,1.0,101.0,8.0,1664.0,380.0,2941.0,2024-11-07 06:23:41.597343
URL,9.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,179.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1838.0,779.0,4375.0,2024-11-07 06:23:41.597343
access,45.0,184.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5336.0,1.0,148.0,185.0,758.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6362.0,65.0,5409.0,2881.0,23022.0,2024-11-07 06:23:41.597343
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,866.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16359.0,1621.0,23890.0,2024-11-07 06:23:41.597343
almost junction,308.0,1908.0,16.0,17.0,194.0,23.0,16.0,0.0,111.0,1294.0,2.0,1344.0,569.0,3693.0,22.0,23.0,420.0,233.0,10.0,543.0,6.0,3235.0,83.0,31385.0,6250.0,51705.0,2024-11-07 06:23:41.597343
approximate way,4143.0,2784.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4860.0,5.0,13134.0,795.0,10573.0,9096.0,245.0,431.0,1345.0,0.0,1340.0,84.0,5736.0,4126.0,34919.0,26671.0,126073.0,2024-11-07 06:23:41.597343
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2536.0,1982.0,662.0,149.0,11.0,947.0,334.0,9.0,372.0,45.0,653.0,61.0,12106.0,4367.0,36904.0,2024-11-07 06:23:41.597343
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,16.0,183.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2037.0,1723.0,4231.0,2024-11-07 06:23:41.597343
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-11-07 06:23:41.597343
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,258.0,4023.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,9.0,5164.0,2024-11-07 06:23:41.597343
