menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,148.0,26.0,36.0,41.0,44.0,4.0,92.0,0.0,19.0,2.0,246.0,1.0,127.0,7.0,894.0,300.0,2099.0
URL,8.0,177.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,194.0,1.0,80.0,775.0,99.0,0.0,268.0,0.0,71.0,2.0,157.0,4.0,189.0,30.0,1988.0,774.0,5022.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4122.0,1.0,77.0,118.0,516.0,38.0,596.0,1.0,556.0,2.0,64.0,4.0,1495.0,3.0,2662.0,1052.0,12000.0
addresses,7.0,1353.0,44.0,59.0,40.0,3.0,144.0,1.0,11.0,457.0,0.0,168.0,457.0,998.0,2.0,515.0,0.0,374.0,0.0,286.0,6.0,581.0,32.0,12749.0,1484.0,19771.0
almost junction,231.0,2085.0,22.0,16.0,193.0,43.0,8.0,1.0,103.0,1126.0,1.0,843.0,1031.0,2932.0,3.0,886.0,22.0,549.0,4.0,498.0,6.0,2703.0,62.0,20635.0,4574.0,38577.0
approximate way,4439.0,2787.0,128.0,91.0,2984.0,327.0,92.0,1.0,2599.0,5272.0,5.0,13802.0,763.0,9763.0,10765.0,2487.0,259.0,430.0,0.0,1379.0,89.0,7214.0,99.0,35128.0,29367.0,130270.0
area,440.0,11605.0,15.0,86.0,30.0,60.0,137.0,10.0,123.0,384.0,5.0,2674.0,2531.0,684.0,149.0,10204.0,9.0,1061.0,3.0,380.0,114.0,759.0,62.0,12055.0,4215.0,47795.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,219.0,0.0,37.0,0.0,2.0,0.0,13.0,0.0,1304.0,0.0,1844.0,219.0,3770.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,42.0,55.0,152.0
bad tag key,12.0,244.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,5.0,0.0,238.0,4099.0,351.0,1.0,151.0,18.0,12.0,0.0,43.0,40.0,59.0,2.0,106.0,1193.0,6676.0
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,397.0,12.0,542.0
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,104.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1189.0,534.0,2000.0
brand in name,0.0,601.0,2.0,94.0,123.0,1.0,13.0,0.0,167.0,602.0,1.0,193.0,250.0,308.0,547.0,12027.0,0.0,762.0,6.0,621.0,2.0,1718.0,12.0,9446.0,6062.0,33558.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4067.0,458.0,6231.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,556.0,2.0,387.0,659.0,1442.0,5.0,441.0,5.0,142.0,4.0,152.0,9.0,3058.0,193.0,9121.0,757.0,18833.0
building landuse,1064.0,766.0,1510.0,16.0,107.0,24.0,69.0,3.0,80.0,425.0,1.0,507.0,35384.0,181.0,189.0,7812.0,17.0,2833.0,50.0,324.0,33.0,191.0,153.0,2573.0,4376.0,58688.0
building shape,13.0,46.0,0.0,0.0,21.0,0.0,4.0,0.0,5.0,228.0,0.0,29.0,25.0,49.0,3.0,108.0,0.0,21.0,0.0,204.0,3.0,133.0,1.0,692.0,708.0,2293.0
combinations,6047.0,13395.0,764.0,1399.0,1504.0,822.0,1778.0,91.0,2868.0,15323.0,122.0,10877.0,16711.0,81566.0,2499.0,36701.0,164.0,6144.0,146.0,12876.0,407.0,14776.0,2183.0,138261.0,69342.0,436766.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,116.0,265.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,167.0,0.0,23.0,121.0,310.0,0.0,90.0,0.0,7.0,0.0,36.0,0.0,1015.0,9.0,824.0,181.0,2910.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5442.0,4.0,0.0,36.0,0.0,1.0,0.0,24.0,0.0,5.0,2.0,192.0,36.0,5816.0
deprecated,544.0,6165.0,93.0,312.0,388.0,201.0,328.0,17.0,1110.0,5554.0,74.0,1498.0,6838.0,11064.0,1600.0,81014.0,190.0,9191.0,33.0,8295.0,553.0,1473.0,405.0,28563.0,99732.0,265235.0
disused,97.0,2236.0,13.0,25.0,229.0,134.0,62.0,6.0,549.0,397.0,8.0,1797.0,4702.0,3156.0,16.0,37865.0,15.0,8149.0,1.0,1106.0,8.0,1088.0,152.0,12257.0,4911.0,78979.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3533.0,1798.0,66.0,79.0,191.0,265.0,11.0,993.0,1707.0,0.0,15549.0,26477.0,2118.0,3961.0,7588.0,91.0,1464.0,60.0,5823.0,337.0,2302.0,1521.0,24336.0,25701.0,127995.0
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,76.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,159.0,567.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,38.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,0.0,45.0,0.0,12.0,1.0,123.0,40.0,378.0
duplicated node,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,26.0,2.0,53.0
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,24.0,5.0,0.0,279.0,1536.0,2.0,302.0,323.0,335.0,69.0,3004.0,4.0,69.0,20.0,1463.0,8.0,1226.0,3226.0,5388.0,19422.0,37303.0
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,229.0,1.0,3.0,0.0,32.0,0.0,99.0,0.0,967.0,364.0,1817.0
far from water,0.0,18.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,363.0
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4563.0,119.0,15.0,529.0,83.0,245.0,18.0,918.0,2046.0,9.0,4175.0,9024.0,1794.0,234.0,150987.0,48.0,977.0,15.0,1990.0,246.0,2240.0,852.0,23886.0,6042.0,211934.0
geometry,23894.0,2217.0,24.0,8.0,46.0,27.0,66.0,2.0,68.0,622.0,78.0,462.0,611.0,1613.0,45.0,2292.0,3.0,2122.0,7.0,385.0,30.0,849.0,2072.0,6888.0,6972.0,51403.0
highway,293.0,4758.0,16.0,91.0,63.0,74.0,8.0,0.0,365.0,264.0,2.0,4698.0,5579.0,2350.0,20.0,572.0,1.0,1442.0,0.0,464.0,2.0,667.0,79.0,16424.0,2671.0,40903.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,13.0,6.0,11.0,0.0,232.0,0.0,78.0,0.0,528.0,2.0,522.0,0.0,523.0,2698.0,5446.0
highway roundabout,40.0,36.0,4.0,5.0,8.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,129.0,5.0,9.0,0.0,20.0,0.0,43.0,0.0,172.0,83.0,602.0,66.0,1384.0
