menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,114.0,26.0,36.0,40.0,44.0,4.0,91.0,0.0,19.0,11.0,2.0,2110.0,262.0,1.0,128.0,7.0,897.0,300.0,4204.0,2023-02-20 06:20:08.644123
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,194.0,1.0,80.0,774.0,101.0,0.0,267.0,0.0,72.0,18.0,2.0,866.0,157.0,4.0,189.0,29.0,1989.0,778.0,5912.0,2023-02-20 06:20:08.644123
access,6.0,121.0,24.0,472.0,30.0,2.0,2.0,7.0,30.0,4129.0,1.0,77.0,118.0,516.0,38.0,596.0,1.0,556.0,37.0,2.0,728.0,64.0,4.0,1571.0,3.0,2664.0,1056.0,12855.0,2023-02-20 06:20:08.644123
addresses,7.0,1354.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,168.0,457.0,1001.0,2.0,516.0,0.0,374.0,7.0,0.0,206.0,279.0,6.0,579.0,32.0,12759.0,1486.0,19995.0,2023-02-20 06:20:08.644123
almost junction,233.0,2091.0,22.0,16.0,188.0,82.0,8.0,1.0,103.0,1131.0,1.0,841.0,1031.0,2945.0,7.0,884.0,22.0,548.0,455.0,4.0,6701.0,494.0,6.0,2721.0,63.0,20562.0,4603.0,45763.0,2023-02-20 06:20:08.644123
approximate way,4438.0,2787.0,128.0,91.0,2983.0,314.0,89.0,1.0,2594.0,5272.0,5.0,13789.0,761.0,9773.0,10761.0,2485.0,259.0,427.0,1403.0,0.0,4061.0,1381.0,89.0,7217.0,106.0,35111.0,28941.0,135266.0,2023-02-20 06:20:08.644123
area,440.0,11603.0,15.0,86.0,31.0,54.0,125.0,10.0,124.0,381.0,5.0,2674.0,2529.0,701.0,149.0,10214.0,9.0,1062.0,340.0,3.0,1330.0,382.0,114.0,758.0,62.0,12033.0,4216.0,49450.0,2023-02-20 06:20:08.644123
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,211.0,0.0,36.0,0.0,2.0,17.0,0.0,358.0,19.0,0.0,1339.0,0.0,1849.0,208.0,4171.0,2023-02-20 06:20:08.644123
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,16.0,0.0,0.0,10.0,0.0,42.0,55.0,169.0,2023-02-20 06:20:08.644123
bad tag key,12.0,618.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,5.0,0.0,238.0,4097.0,350.0,1.0,153.0,18.0,10.0,6.0,0.0,54.0,43.0,40.0,60.0,2.0,118.0,1193.0,7120.0,2023-02-20 06:20:08.644123
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,9.0,0.0,15.0,0.0,396.0,12.0,583.0,2023-02-20 06:20:08.644123
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1192.0,535.0,2009.0,2023-02-20 06:20:08.644123
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,13.0,0.0,166.0,599.0,1.0,192.0,250.0,313.0,547.0,11975.0,0.0,752.0,8.0,6.0,2503.0,618.0,2.0,1718.0,12.0,9445.0,6062.0,35991.0,2023-02-20 06:20:08.644123
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,17.0,0.0,460.0,49.0,0.0,493.0,0.0,4082.0,358.0,6623.0,2023-02-20 06:20:08.644123
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,558.0,0.0,388.0,661.0,1447.0,5.0,440.0,5.0,142.0,681.0,4.0,11940.0,163.0,9.0,3090.0,193.0,9177.0,680.0,31483.0,2023-02-20 06:20:08.644123
building landuse,1064.0,767.0,1510.0,16.0,107.0,305.0,71.0,3.0,80.0,427.0,1.0,507.0,35439.0,184.0,189.0,7808.0,17.0,2834.0,1371.0,50.0,2478.0,324.0,33.0,192.0,153.0,2594.0,4381.0,62905.0,2023-02-20 06:20:08.644123
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,52.0,0.0,266.0,204.0,3.0,133.0,1.0,692.0,706.0,2608.0,2023-02-20 06:20:08.644123
combinations,6054.0,13395.0,764.0,1399.0,1504.0,819.0,1775.0,90.0,2864.0,15394.0,122.0,10879.0,16700.0,81599.0,2504.0,36700.0,164.0,6147.0,4950.0,146.0,20894.0,12801.0,407.0,14912.0,2187.0,138475.0,69313.0,462958.0,2023-02-20 06:20:08.644123
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,36.0,116.0,275.0,2023-02-20 06:20:08.644123
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,164.0,0.0,23.0,121.0,314.0,0.0,87.0,0.0,7.0,8.0,0.0,560.0,27.0,0.0,1017.0,9.0,842.0,199.0,3505.0,2023-02-20 06:20:08.644123
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5430.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,24.0,0.0,5.0,2.0,192.0,37.0,5863.0,2023-02-20 06:20:08.644123
deprecated,544.0,6206.0,93.0,312.0,388.0,203.0,331.0,17.0,1109.0,5555.0,74.0,1498.0,6836.0,11110.0,1577.0,81059.0,190.0,9202.0,8635.0,33.0,13997.0,8257.0,553.0,1510.0,405.0,28599.0,99715.0,288008.0,2023-02-20 06:20:08.644123
disused,97.0,2239.0,13.0,25.0,229.0,134.0,62.0,6.0,548.0,398.0,8.0,1797.0,4698.0,3158.0,16.0,38194.0,15.0,8149.0,1058.0,1.0,2322.0,1103.0,8.0,1092.0,152.0,12260.0,4910.0,82692.0,2023-02-20 06:20:08.644123
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-02-20 06:20:08.644123
duplicate geometry,2024.0,3536.0,1798.0,66.0,79.0,533.0,263.0,11.0,995.0,1716.0,0.0,15546.0,26757.0,2164.0,3965.0,8835.0,91.0,1480.0,1569.0,60.0,150453.0,5853.0,337.0,2325.0,1502.0,24307.0,26560.0,282825.0,2023-02-20 06:20:08.644123
