menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,113.0,26.0,34.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,0.0,8.0,1638.0,305.0,2668.0,2024-08-21 06:21:08.606202
URL,8.0,130.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,172.0,0.0,67.0,644.0,106.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,146.0,37.0,1828.0,725.0,4266.0,2024-08-21 06:21:08.606202
access,46.0,189.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5186.0,1.0,138.0,171.0,753.0,45.0,1.0,614.0,116.0,2.0,222.0,7.0,263.0,65.0,4518.0,2427.0,15396.0,2024-08-21 06:21:08.606202
addresses,9.0,1490.0,27.0,59.0,44.0,39.0,141.0,3.0,10.0,823.0,0.0,178.0,487.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,540.0,35.0,16743.0,1543.0,24081.0,2024-08-21 06:21:08.606202
almost junction,289.0,1955.0,16.0,17.0,195.0,23.0,14.0,0.0,107.0,1284.0,1.0,1150.0,541.0,3786.0,22.0,23.0,414.0,233.0,10.0,519.0,6.0,3121.0,81.0,30388.0,5908.0,50103.0,2024-08-21 06:21:08.606202
approximate way,4146.0,2840.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,5021.0,5.0,13139.0,794.0,10592.0,9204.0,244.0,435.0,1346.0,0.0,1366.0,84.0,5967.0,4129.0,35090.0,26761.0,126929.0,2024-08-21 06:21:08.606202
area,425.0,11407.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2623.0,1980.0,664.0,149.0,8.0,930.0,335.0,6.0,372.0,45.0,0.0,61.0,12067.0,4178.0,36087.0,2024-08-21 06:21:08.606202
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,13.0,13.0,195.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,0.0,6.0,1998.0,1931.0,4405.0,2024-08-21 06:21:08.606202
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,238.0,54.0,648.0,2024-08-21 06:21:08.606202
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4026.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,51.0,3.0,153.0,7.0,5160.0,2024-08-21 06:21:08.606202
