menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,89.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,9.0,2.0,278.0,1.0,84.0,8.0,1635.0,309.0,2659.0,2024-07-19 06:21:56.102790
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,176.0,0.0,69.0,652.0,42.0,0.0,1.0,58.0,17.0,1.0,145.0,3.0,178.0,35.0,1828.0,703.0,4232.0,2024-07-19 06:21:56.102790
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5134.0,1.0,138.0,171.0,26.0,45.0,1.0,614.0,117.0,2.0,226.0,7.0,5077.0,65.0,4481.0,2433.0,19405.0,2024-07-19 06:21:56.102790
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,819.0,0.0,177.0,488.0,595.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,590.0,33.0,16722.0,1533.0,23612.0,2024-07-19 06:21:56.102790
almost junction,293.0,1912.0,14.0,17.0,203.0,23.0,14.0,0.0,110.0,1262.0,1.0,987.0,565.0,203.0,31.0,22.0,414.0,232.0,12.0,522.0,8.0,3123.0,81.0,29535.0,5726.0,45310.0,2024-07-19 06:21:56.102790
approximate way,4146.0,2838.0,112.0,90.0,2847.0,83.0,117.0,1.0,2520.0,5100.0,5.0,13088.0,794.0,958.0,9232.0,257.0,438.0,1347.0,0.0,1369.0,84.0,6096.0,4129.0,35174.0,26900.0,117725.0,2024-07-19 06:21:56.102790
area,442.0,11409.0,13.0,87.0,31.0,99.0,118.0,8.0,136.0,343.0,5.0,2635.0,1985.0,0.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,635.0,61.0,12092.0,4184.0,36130.0,2024-07-19 06:21:56.102790
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,3.0,2.0,0.0,4.0,10.0,0.0,87.0,0.0,1540.0,6.0,2002.0,1989.0,5820.0,2024-07-19 06:21:56.102790
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,234.0,54.0,463.0,2024-07-19 06:21:56.102790
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4029.0,41.0,1.0,18.0,43.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,7.0,4896.0,2024-07-19 06:21:56.102790
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-19 06:21:56.102790
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,378.0,11.0,478.0,2024-07-19 06:21:56.102790
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1047.0,562.0,1744.0,2024-07-19 06:21:56.102790
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,628.0,1.0,197.0,240.0,230.0,530.0,0.0,703.0,14.0,5.0,693.0,2.0,1695.0,16.0,10072.0,5980.0,22066.0,2024-07-19 06:21:56.102790
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,515.0,0.0,79.0,8.0,7.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,11.0,5131.0,508.0,7161.0,2024-07-19 06:21:56.102790
broken highway continuity,694.0,1310.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,567.0,2.0,539.0,696.0,39.0,21.0,3.0,160.0,625.0,8.0,200.0,4.0,3163.0,190.0,10089.0,956.0,19419.0,2024-07-19 06:21:56.102790
building landuse,1541.0,861.0,1960.0,21.0,114.0,430.0,81.0,3.0,98.0,703.0,1.0,496.0,43297.0,2.0,317.0,18.0,3654.0,1706.0,213.0,381.0,42.0,406.0,260.0,4090.0,5505.0,66200.0,2024-07-19 06:21:56.102790
building shape,15.0,44.0,0.0,0.0,25.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,314.0,3.0,146.0,28.0,638.0,736.0,2333.0,2024-07-19 06:21:56.102790
combinations,6589.0,16406.0,867.0,1406.0,1704.0,2789.0,1570.0,90.0,3169.0,19853.0,120.0,14820.0,14665.0,22022.0,2184.0,164.0,11174.0,6355.0,181.0,17400.0,388.0,19864.0,14309.0,152673.0,72055.0,402817.0,2024-07-19 06:21:56.102790
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,63.0,0.0,52.0,363.0,509.0,2024-07-19 06:21:56.102790
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1464.0,4.0,1077.0,185.0,3185.0,2024-07-19 06:21:56.102790
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5200.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,2.0,216.0,39.0,5582.0,2024-07-19 06:21:56.102790
deprecated,848.0,8141.0,134.0,305.0,423.0,242.0,269.0,18.0,1520.0,5801.0,61.0,1825.0,10552.0,2540.0,1616.0,190.0,12825.0,9114.0,31.0,10315.0,425.0,1926.0,475.0,40198.0,79145.0,188939.0,2024-07-19 06:21:56.102790
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,6.0,530.0,424.0,7.0,1712.0,4521.0,48.0,36.0,15.0,8069.0,1029.0,1.0,853.0,8.0,937.0,161.0,11824.0,4094.0,37105.0,2024-07-19 06:21:56.102790
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-19 06:21:56.102790
duplicate geometry,1789.0,3701.0,1479.0,68.0,153.0,139.0,152.0,9.0,368.0,3560.0,36.0,3540.0,8489.0,229.0,210.0,90.0,893.0,995.0,20.0,2508.0,103.0,2702.0,1020.0,18994.0,29040.0,80287.0,2024-07-19 06:21:56.102790
duplicate object,0.0,33.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,434.0,2024-07-19 06:21:56.102790
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,11.0,3.0,3.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,176.0,62.0,435.0,2024-07-19 06:21:56.102790
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,17.0,2024-07-19 06:21:56.102790
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-19 06:21:56.102790
elevation,448.0,2.0,41.0,3.0,111.0,59.0,5.0,0.0,279.0,1707.0,5.0,345.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5686.0,19464.0,47843.0,2024-07-19 06:21:56.102790
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,8.0,110.0,2024-07-19 06:21:56.102790
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,28.0,45.0,71.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1014.0,369.0,1672.0,2024-07-19 06:21:56.102790
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-07-19 06:21:56.102790
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-19 06:21:56.102790
fixme review,698.0,1121.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2515.0,10.0,1096.0,4938.0,382.0,370.0,49.0,1116.0,1654.0,17.0,1907.0,215.0,2088.0,864.0,24559.0,6508.0,52068.0,2024-07-19 06:21:56.102790
geometry,137.0,3220.0,59.0,9.0,50.0,987.0,144.0,5.0,60.0,689.0,30.0,5249.0,710.0,1213.0,54.0,3.0,2483.0,384.0,15.0,320.0,35.0,1036.0,2000.0,8643.0,3410.0,30945.0,2024-07-19 06:21:56.102790
highway,77.0,1503.0,12.0,91.0,11.0,70.0,12.0,1.0,320.0,258.0,1.0,1018.0,1481.0,54.0,40.0,1.0,1228.0,480.0,1.0,493.0,2.0,583.0,80.0,16494.0,996.0,25307.0,2024-07-19 06:21:56.102790
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,873.0,0.0,73.0,25.0,11.0,11.0,0.0,119.0,25.0,0.0,598.0,3.0,643.0,29.0,752.0,2998.0,6409.0,2024-07-19 06:21:56.102790
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,56.0,0.0,230.0,95.0,643.0,76.0,1761.0,2024-07-19 06:21:56.102790
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,506.0,5.0,1850.0,325.0,61.0,19.0,3.0,177.0,122.0,3.0,309.0,10.0,1123.0,324.0,1684.0,1467.0,8440.0,2024-07-19 06:21:56.102790
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,7.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,585.0,4.0,326.0,313.0,2656.0,2024-07-19 06:21:56.102790
incorrect layer,294.0,6241.0,84.0,86.0,91.0,84.0,69.0,3.0,692.0,1693.0,8.0,596.0,1312.0,4.0,127.0,3.0,557.0,267.0,1.0,617.0,7.0,1711.0,120.0,9661.0,5676.0,30004.0,2024-07-19 06:21:56.102790
incorrect tag,250.0,619.0,86.0,16.0,84.0,19.0,46.0,4.0,149.0,742.0,0.0,337.0,1736.0,71.0,104.0,1.0,985.0,342.0,3.0,2152.0,57.0,774.0,37.0,12525.0,4523.0,25662.0,2024-07-19 06:21:56.102790
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,260.0,66.0,768.0,2024-07-19 06:21:56.102790
invalid character,1395.0,494.0,20.0,12.0,671.0,4.0,15.0,0.0,600.0,593.0,0.0,2515.0,763.0,304.0,7.0,9.0,278.0,814.0,5.0,2720.0,11.0,2246.0,494.0,2067.0,1008.0,17045.0,2024-07-19 06:21:56.102790
invalid polygon,3.0,12.0,10.0,0.0,0.0,2.0,5.0,1.0,7.0,15.0,0.0,5.0,8.0,38.0,9.0,0.0,11.0,8.0,0.0,2.0,6.0,3.0,0.0,54.0,17.0,216.0,2024-07-19 06:21:56.102790
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1574.0,675.0,3061.0,2024-07-19 06:21:56.102790
local language,,6245.0,,1362.0,11407.0,15.0,33.0,9.0,,4790.0,71.0,40239.0,24348.0,,47.0,6.0,,2296.0,26.0,,,12467.0,925.0,0.0,18058.0,122344.0,2024-07-19 06:21:56.102790
missing object kind,179.0,2497.0,130.0,45.0,413.0,169.0,514.0,5.0,126.0,1148.0,24.0,828.0,3917.0,827.0,30.0,34.0,877.0,558.0,2.0,475.0,71.0,6192.0,1973.0,14907.0,8764.0,44705.0,2024-07-19 06:21:56.102790
missing tag or role,930.0,15893.0,382.0,2.0,850.0,68.0,120.0,1.0,258.0,676.0,8.0,4793.0,4160.0,137.0,55.0,48.0,5253.0,491.0,3.0,2746.0,132.0,1401.0,557.0,22467.0,11752.0,73183.0,2024-07-19 06:21:56.102790
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,48.0,16.0,837.0,134.0,1589.0,2024-07-19 06:21:56.102790
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1151.0,0.0,20.0,93.0,4.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,674.0,3.0,581.0,430.0,3761.0,2024-07-19 06:21:56.102790
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,35.0,1.0,334.0,169.0,1016.0,2024-07-19 06:21:56.102790
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,546.0,16.0,175.0,460.0,253.0,74.0,23.0,576.0,113.0,77.0,282.0,22.0,262.0,142.0,1339.0,1386.0,6967.0,2024-07-19 06:21:56.102790
node on ways,3.0,2463.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,142.0,84.0,5.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,20005.0,767.0,26569.0,2024-07-19 06:21:56.102790
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,216.0,182.0,673.0,2024-07-19 06:21:56.102790
not-connected highway/cycleway,2778.0,21232.0,124.0,31.0,607.0,445.0,658.0,300.0,3180.0,8617.0,96.0,17927.0,6660.0,12663.0,5190.0,3959.0,3464.0,739.0,698.0,1240.0,669.0,15844.0,1442.0,28613.0,32444.0,169620.0,2024-07-19 06:21:56.102790
