menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,107.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,85.0,0.0,1617.0,391.0,2725.0,2024-06-16 06:19:30.282291
URL,8.0,154.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,191.0,0.0,71.0,674.0,42.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,191.0,8.0,1897.0,786.0,4441.0,2024-06-16 06:19:30.282291
access,46.0,189.0,24.0,477.0,68.0,4.0,4.0,7.0,52.0,5110.0,1.0,138.0,172.0,0.0,47.0,1.0,613.0,117.0,2.0,230.0,7.0,5119.0,1.0,4323.0,2849.0,19601.0,2024-06-16 06:19:30.282291
addresses,9.0,1491.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,798.0,0.0,174.0,487.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,590.0,13.0,16600.0,1605.0,23502.0,2024-06-16 06:19:30.282291
almost junction,312.0,1866.0,14.0,17.0,198.0,22.0,14.0,0.0,124.0,1241.0,3.0,791.0,567.0,46.0,35.0,22.0,449.0,232.0,12.0,514.0,6.0,3081.0,81.0,28906.0,5655.0,44208.0,2024-06-16 06:19:30.282291
approximate way,4139.0,2820.0,112.0,90.0,2979.0,83.0,117.0,1.0,2531.0,5112.0,5.0,13113.0,784.0,153.0,8623.0,257.0,435.0,1347.0,0.0,1378.0,84.0,6219.0,5.0,35210.0,28062.0,113659.0,2024-06-16 06:19:30.282291
area,442.0,11427.0,13.0,87.0,31.0,99.0,120.0,8.0,119.0,338.0,6.0,2606.0,1984.0,0.0,152.0,8.0,936.0,335.0,6.0,378.0,52.0,648.0,0.0,12122.0,4393.0,36310.0,2024-06-16 06:19:30.282291
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,16.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1563.0,3.0,2104.0,1994.0,5943.0,2024-06-16 06:19:30.282291
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-16 06:19:30.282291
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,261.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,3.0,4863.0,2024-06-16 06:19:30.282291
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-16 06:19:30.282291
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,15.0,0.0,378.0,18.0,491.0,2024-06-16 06:19:30.282291
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1047.0,563.0,1738.0,2024-06-16 06:19:30.282291
brand in name,0.0,639.0,13.0,102.0,119.0,5.0,10.0,0.0,161.0,614.0,1.0,196.0,239.0,230.0,531.0,0.0,702.0,14.0,5.0,689.0,2.0,1686.0,15.0,10246.0,6208.0,22427.0,2024-06-16 06:19:30.282291
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,78.0,9.0,3.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,550.0,0.0,5003.0,505.0,7011.0,2024-06-16 06:19:30.282291
broken highway continuity,691.0,1311.0,43.0,7.0,12.0,41.0,0.0,2.0,35.0,561.0,2.0,463.0,696.0,17.0,17.0,3.0,158.0,626.0,8.0,201.0,4.0,3233.0,190.0,10174.0,866.0,19361.0,2024-06-16 06:19:30.282291
building landuse,1540.0,851.0,1959.0,21.0,113.0,430.0,81.0,3.0,96.0,687.0,1.0,496.0,43069.0,0.0,285.0,18.0,3642.0,1707.0,213.0,381.0,41.0,405.0,260.0,4069.0,6258.0,66626.0,2024-06-16 06:19:30.282291
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,226.0,0.0,27.0,22.0,0.0,3.0,0.0,42.0,49.0,1.0,316.0,3.0,154.0,0.0,634.0,736.0,2305.0,2024-06-16 06:19:30.282291
combinations,6591.0,16387.0,842.0,1408.0,1713.0,2794.0,1634.0,90.0,3135.0,19604.0,122.0,14572.0,14811.0,21813.0,2245.0,166.0,11229.0,6356.0,182.0,17357.0,418.0,19836.0,611.0,151827.0,75085.0,390828.0,2024-06-16 06:19:30.282291
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,52.0,390.0,524.0,2024-06-16 06:19:30.282291
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1428.0,0.0,1002.0,236.0,3125.0,2024-06-16 06:19:30.282291
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,0.0,211.0,41.0,5579.0,2024-06-16 06:19:30.282291
deprecated,848.0,8072.0,135.0,306.0,420.0,240.0,295.0,17.0,1519.0,5761.0,63.0,1750.0,10558.0,2533.0,1617.0,190.0,12797.0,9121.0,31.0,10322.0,444.0,1943.0,269.0,40201.0,79771.0,189223.0,2024-06-16 06:19:30.282291
disused,92.0,2286.0,20.0,25.0,224.0,103.0,62.0,6.0,531.0,415.0,7.0,1717.0,4517.0,39.0,36.0,15.0,8078.0,1029.0,1.0,854.0,8.0,941.0,8.0,11824.0,4398.0,37236.0,2024-06-16 06:19:30.282291
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-16 06:19:30.282291
duplicate geometry,1774.0,3766.0,1479.0,68.0,70.0,137.0,156.0,9.0,1716.0,2766.0,3.0,3516.0,8273.0,220.0,232.0,90.0,893.0,994.0,20.0,2503.0,103.0,3465.0,1020.0,18945.0,29232.0,81450.0,2024-06-16 06:19:30.282291
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,14.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,116.0,214.0,515.0,2024-06-16 06:19:30.282291
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,171.0,61.0,430.0,2024-06-16 06:19:30.282291
duplicated node,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,1.0,37.0,2024-06-16 06:19:30.282291
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-16 06:19:30.282291
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1718.0,5.0,336.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,3028.0,5668.0,19464.0,35869.0,2024-06-16 06:19:30.282291
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-16 06:19:30.282291
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,3.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1015.0,425.0,1652.0,2024-06-16 06:19:30.282291
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,147.0,318.0,2024-06-16 06:19:30.282291
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-16 06:19:30.282291
fixme review,671.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2486.0,10.0,1106.0,4938.0,366.0,363.0,49.0,1118.0,1654.0,17.0,1922.0,215.0,2088.0,133.0,24254.0,7167.0,51635.0,2024-06-16 06:19:30.282291
geometry,142.0,3215.0,57.0,9.0,61.0,988.0,144.0,4.0,56.0,690.0,48.0,5246.0,711.0,1210.0,54.0,3.0,2482.0,386.0,15.0,317.0,35.0,1039.0,1350.0,8626.0,3478.0,30366.0,2024-06-16 06:19:30.282291
highway,86.0,1505.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,256.0,2.0,1080.0,1486.0,22.0,42.0,1.0,1249.0,476.0,1.0,494.0,2.0,589.0,5.0,16559.0,997.0,25362.0,2024-06-16 06:19:30.282291
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,868.0,0.0,72.0,24.0,8.0,10.0,0.0,118.0,25.0,0.0,620.0,3.0,639.0,1.0,741.0,2938.0,6317.0,2024-06-16 06:19:30.282291
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,1.0,8.0,0.0,21.0,275.0,0.0,54.0,0.0,235.0,95.0,655.0,77.0,1772.0,2024-06-16 06:19:30.282291
incompatible tags,44.0,259.0,17.0,13.0,61.0,11.0,14.0,1.0,33.0,472.0,4.0,1792.0,325.0,59.0,19.0,3.0,177.0,122.0,3.0,311.0,9.0,1117.0,10.0,1666.0,1570.0,8112.0,2024-06-16 06:19:30.282291
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1060.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,577.0,0.0,323.0,451.0,2768.0,2024-06-16 06:19:30.282291
incorrect layer,293.0,6063.0,84.0,86.0,91.0,84.0,66.0,3.0,690.0,1653.0,7.0,582.0,1327.0,0.0,138.0,3.0,556.0,268.0,1.0,611.0,7.0,1714.0,0.0,9633.0,6357.0,30317.0,2024-06-16 06:19:30.282291
incorrect tag,250.0,610.0,87.0,16.0,89.0,19.0,45.0,4.0,149.0,742.0,0.0,335.0,1735.0,67.0,105.0,1.0,1002.0,342.0,3.0,2152.0,57.0,769.0,7.0,12498.0,4739.0,25823.0,2024-06-16 06:19:30.282291
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,0.0,263.0,134.0,837.0,2024-06-16 06:19:30.282291
invalid character,1399.0,496.0,21.0,12.0,671.0,4.0,15.0,0.0,601.0,483.0,0.0,2494.0,762.0,278.0,8.0,9.0,284.0,703.0,5.0,2726.0,11.0,2230.0,127.0,2046.0,1065.0,16450.0,2024-06-16 06:19:30.282291
invalid polygon,9.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,6.0,15.0,0.0,4.0,12.0,3.0,10.0,0.0,9.0,8.0,0.0,1.0,1.0,4.0,0.0,50.0,21.0,176.0,2024-06-16 06:19:30.282291
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,288.0,0.0,19.0,7.0,1.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,318.0,3.0,1500.0,672.0,2960.0,2024-06-16 06:19:30.282291
local language,,6200.0,,1354.0,11502.0,16.0,35.0,9.0,,4646.0,71.0,40152.0,24346.0,,47.0,6.0,,2298.0,26.0,,,12304.0,514.0,0.0,18364.0,121890.0,2024-06-16 06:19:30.282291
missing object kind,179.0,2495.0,131.0,45.0,415.0,170.0,546.0,5.0,126.0,1137.0,25.0,839.0,3907.0,819.0,30.0,34.0,883.0,558.0,2.0,480.0,74.0,6092.0,565.0,14992.0,8904.0,43453.0,2024-06-16 06:19:30.282291
missing tag or role,1058.0,15925.0,383.0,3.0,852.0,67.0,120.0,1.0,258.0,688.0,12.0,4715.0,4162.0,8.0,57.0,48.0,5296.0,491.0,3.0,2754.0,135.0,1397.0,0.0,22484.0,13649.0,74566.0,2024-06-16 06:19:30.282291
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,47.0,0.0,50.0,70.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,49.0,14.0,833.0,143.0,1593.0,2024-06-16 06:19:30.282291
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1140.0,0.0,20.0,93.0,4.0,41.0,1.0,55.0,8.0,3.0,360.0,0.0,672.0,0.0,572.0,481.0,3782.0,2024-06-16 06:19:30.282291
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,71.0,1.0,24.0,44.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,35.0,0.0,333.0,172.0,1018.0,2024-06-16 06:19:30.282291
multipolygon,271.0,571.0,138.0,15.0,30.0,45.0,121.0,32.0,13.0,540.0,15.0,143.0,459.0,0.0,78.0,23.0,579.0,113.0,77.0,290.0,18.0,264.0,0.0,1342.0,1295.0,6472.0,2024-06-16 06:19:30.282291
