menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,87.0,26.0,35.0,38.0,45.0,4.0,91.0,0.0,17.0,11.0,2.0,2119.0,268.0,1.0,129.0,7.0,898.0,363.0,4253.0,2023-03-01 06:21:15.606318
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,777.0,105.0,0.0,267.0,0.0,72.0,18.0,2.0,877.0,156.0,4.0,189.0,30.0,1985.0,832.0,5981.0,2023-03-01 06:21:15.606318
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4128.0,1.0,77.0,117.0,516.0,38.0,604.0,1.0,555.0,37.0,2.0,732.0,64.0,4.0,1583.0,3.0,2674.0,1488.0,13312.0,2023-03-01 06:21:15.606318
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,169.0,458.0,1004.0,2.0,517.0,0.0,375.0,7.0,0.0,208.0,292.0,6.0,578.0,32.0,12800.0,1559.0,20129.0,2023-03-01 06:21:15.606318
almost junction,233.0,2132.0,22.0,16.0,187.0,86.0,8.0,1.0,102.0,1129.0,1.0,840.0,1029.0,2942.0,7.0,886.0,22.0,568.0,416.0,4.0,5697.0,493.0,6.0,2757.0,62.0,20690.0,4599.0,44935.0,2023-03-01 06:21:15.606318
approximate way,4439.0,2789.0,128.0,91.0,2982.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13789.0,760.0,9772.0,10750.0,2485.0,259.0,427.0,1400.0,0.0,4018.0,1377.0,89.0,7243.0,106.0,35114.0,29347.0,135629.0,2023-03-01 06:21:15.606318
area,440.0,11601.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,383.0,5.0,2673.0,2525.0,698.0,149.0,10213.0,9.0,1063.0,362.0,3.0,1334.0,386.0,114.0,758.0,62.0,12042.0,4480.0,49727.0,2023-03-01 06:21:15.606318
bad *_link highway,2.0,39.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,62.0,0.0,10.0,7.0,265.0,0.0,39.0,0.0,2.0,15.0,0.0,437.0,26.0,0.0,1371.0,0.0,1849.0,244.0,4381.0,2023-03-01 06:21:15.606318
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-03-01 06:21:15.606318
bad tag key,12.0,609.0,4.0,0.0,2.0,9.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,152.0,18.0,10.0,3.0,0.0,47.0,43.0,40.0,59.0,2.0,114.0,1202.0,7108.0,2023-03-01 06:21:15.606318
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,39.0,10.0,0.0,15.0,0.0,396.0,14.0,587.0,2023-03-01 06:21:15.606318
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1192.0,579.0,2053.0,2023-03-01 06:21:15.606318
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,166.0,597.0,1.0,192.0,250.0,313.0,546.0,11982.0,0.0,758.0,7.0,6.0,2545.0,615.0,2.0,1720.0,12.0,9455.0,6343.0,36327.0,2023-03-01 06:21:15.606318
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,296.0,2.0,66.0,0.0,69.0,17.0,0.0,460.0,48.0,0.0,495.0,0.0,4084.0,460.0,6733.0,2023-03-01 06:21:15.606318
broken highway continuity,590.0,1203.0,47.0,7.0,19.0,13.0,0.0,2.0,26.0,568.0,0.0,388.0,657.0,1490.0,5.0,445.0,5.0,144.0,654.0,4.0,11714.0,167.0,9.0,3098.0,193.0,9234.0,769.0,31451.0,2023-03-01 06:21:15.606318
building landuse,1064.0,774.0,1510.0,16.0,107.0,383.0,72.0,3.0,80.0,426.0,1.0,511.0,35651.0,186.0,189.0,7821.0,17.0,2845.0,1454.0,50.0,2566.0,326.0,33.0,192.0,153.0,2620.0,5121.0,64171.0,2023-03-01 06:21:15.606318
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,54.0,0.0,287.0,204.0,3.0,133.0,1.0,693.0,706.0,2631.0,2023-03-01 06:21:15.606318
combinations,6054.0,13411.0,764.0,1400.0,1486.0,936.0,1720.0,90.0,2858.0,15689.0,122.0,10899.0,16693.0,81603.0,2509.0,36672.0,164.0,6155.0,4908.0,146.0,21124.0,12995.0,408.0,14916.0,2195.0,138794.0,71808.0,466519.0,2023-03-01 06:21:15.606318
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,138.0,297.0,2023-03-01 06:21:15.606318
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,163.0,0.0,23.0,121.0,312.0,0.0,88.0,0.0,7.0,8.0,0.0,560.0,36.0,0.0,1019.0,9.0,844.0,258.0,3565.0,2023-03-01 06:21:15.606318
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5419.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,37.0,5853.0,2023-03-01 06:21:15.606318
deprecated,544.0,6207.0,93.0,310.0,388.0,237.0,328.0,17.0,1107.0,5557.0,74.0,1499.0,7102.0,11111.0,1599.0,81298.0,190.0,9221.0,8625.0,33.0,13520.0,8241.0,553.0,1509.0,404.0,28632.0,100160.0,288559.0,2023-03-01 06:21:15.606318
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1797.0,4702.0,3159.0,16.0,38062.0,15.0,8154.0,1058.0,1.0,2345.0,1041.0,8.0,1094.0,152.0,12276.0,5259.0,82896.0,2023-03-01 06:21:15.606318
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-01 06:21:15.606318
