menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,108.0,26.0,33.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,103.0,8.0,1688.0,313.0,2783.0,2024-03-10 06:16:53.023675
URL,8.0,147.0,45.0,8.0,89.0,4.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,110.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,182.0,36.0,1871.0,734.0,4428.0,2024-03-10 06:16:53.023675
access,43.0,182.0,24.0,476.0,62.0,4.0,4.0,7.0,53.0,4998.0,1.0,134.0,157.0,724.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5007.0,65.0,4005.0,2404.0,19365.0,2024-03-10 06:16:53.023675
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1032.0,2.0,0.0,525.0,9.0,0.0,283.0,5.0,582.0,32.0,16448.0,1531.0,23566.0,2024-03-10 06:16:53.023675
almost junction,266.0,1890.0,15.0,18.0,197.0,18.0,7.0,0.0,128.0,1158.0,1.0,680.0,517.0,3364.0,4.0,22.0,499.0,224.0,13.0,485.0,8.0,3142.0,87.0,27140.0,5372.0,45255.0,2024-03-10 06:16:53.023675
approximate way,4213.0,2865.0,111.0,90.0,3031.0,85.0,117.0,1.0,2595.0,5156.0,5.0,13357.0,742.0,10115.0,9821.0,261.0,439.0,1357.0,0.0,1397.0,86.0,6662.0,4134.0,35377.0,28524.0,130541.0,2024-03-10 06:16:53.023675
area,446.0,11513.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,362.0,6.0,2646.0,2139.0,655.0,147.0,9.0,948.0,334.0,6.0,373.0,111.0,668.0,62.0,12008.0,4069.0,36983.0,2024-03-10 06:16:53.023675
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,111.0,0.0,0.0,4.0,11.0,0.0,107.0,0.0,1568.0,6.0,2163.0,2052.0,6189.0,2024-03-10 06:16:53.023675
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,134.0,54.0,369.0,2024-03-10 06:16:53.023675
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,258.0,4034.0,350.0,1.0,18.0,488.0,5.0,0.0,46.0,40.0,55.0,3.0,190.0,0.0,5734.0,2024-03-10 06:16:53.023675
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-03-10 06:16:53.023675
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-03-10 06:16:53.023675
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1108.0,565.0,1978.0,2024-03-10 06:16:53.023675
brand in name,0.0,596.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,619.0,1.0,193.0,233.0,316.0,530.0,0.0,701.0,14.0,5.0,669.0,2.0,1689.0,16.0,9936.0,6463.0,22384.0,2024-03-10 06:16:53.023675
bridge to tag,5.0,155.0,0.0,2.0,22.0,2.0,0.0,0.0,12.0,499.0,0.0,75.0,10.0,291.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,534.0,11.0,4596.0,500.0,6852.0,2024-03-10 06:16:53.023675
broken highway continuity,659.0,1185.0,35.0,7.0,7.0,30.0,0.0,2.0,31.0,576.0,2.0,387.0,684.0,1462.0,3.0,5.0,158.0,633.0,6.0,231.0,2.0,3122.0,195.0,10028.0,890.0,20340.0,2024-03-10 06:16:53.023675
building landuse,1529.0,827.0,1889.0,17.0,113.0,431.0,81.0,3.0,97.0,651.0,1.0,500.0,40515.0,1448.0,263.0,18.0,3619.0,1698.0,192.0,378.0,39.0,279.0,261.0,3905.0,5399.0,64153.0,2024-03-10 06:16:53.023675
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,53.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,619.0,719.0,2316.0,2024-03-10 06:16:53.023675
combinations,6459.0,15830.0,787.0,1398.0,1712.0,2781.0,1679.0,89.0,3046.0,19253.0,122.0,13672.0,14738.0,83593.0,2221.0,167.0,11689.0,6354.0,191.0,15717.0,434.0,19637.0,13942.0,148095.0,71847.0,455453.0,2024-03-10 06:16:53.023675
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,273.0,359.0,2024-03-10 06:16:53.023675
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,22.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1477.0,4.0,981.0,195.0,3324.0,2024-03-10 06:16:53.023675
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,197.0,37.0,5604.0,2024-03-10 06:16:53.023675
deprecated,734.0,7654.0,122.0,306.0,423.0,240.0,299.0,17.0,1551.0,5834.0,68.0,1764.0,10567.0,11085.0,1596.0,191.0,12805.0,9126.0,31.0,10067.0,501.0,1871.0,476.0,40007.0,75223.0,192558.0,2024-03-10 06:16:53.023675
disused,93.0,2300.0,15.0,25.0,224.0,108.0,62.0,6.0,544.0,402.0,8.0,1729.0,4512.0,3004.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,993.0,161.0,11865.0,4691.0,40769.0,2024-03-10 06:16:53.023675
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10 06:16:53.023675
duplicate geometry,1813.0,3492.0,1457.0,68.0,59.0,120.0,155.0,9.0,368.0,1602.0,4.0,3746.0,8982.0,2055.0,143.0,90.0,891.0,954.0,32.0,2537.0,20.0,1353.0,1220.0,20317.0,21108.0,72595.0,2024-03-10 06:16:53.023675
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,2.0,127.0,141.0,512.0,2024-03-10 06:16:53.023675
